SKU,Quantity,Reason,Month
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,January
XOSM2291TV-XBOXSweater-4XL,1,AMZ-PG-APP-STYLE,January
MightyDucksJersey-Averman-XL,1,CR-UNWANTED_ITEM,January
220823-PinkBunny-KIDS-3/4T,1,CR-MISSED_ESTIMATED_DELIVERY,January
204292-DeerRingSweater-L,1,CR-DEFECTIVE,January
bigbang006b-XL,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE,January
tmnteyemaskset,1,AMZ-PG-BAD-DESC,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January
YTAS2063TV-PizzaPlanetShirt-M,1,CR-DEFECTIVE,January
U7SM2025TV-BeavisButtSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-STYLE,January
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,January
superherocape002CHILDblk-blu,1,CR-UNWANTED_ITEM,January
102028-InfOrnament-30-Red,1,CR-DEFECTIVE,January
102027-InfOrnament-15-Silver,1,CR-FOUND_BETTER_PRICE,January
102025-InfOrnament-18-White,2,CR-MISSED_ESTIMATED_DELIVERY,January
RM0242-52-PickleRickPants-L,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,January
Thing1-6-UnionSuit-ADULT-XS,2,DID_NOT_LIKE_FABRIC,January
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
GDSM2659TV-GratefullDeadBear-S,1,AMZ-PG-APP-TOO-SMALL,January
XF011MBSTV-FilthyAnimalPajamaSuit-3XL,2,AMZ-PG-APP-TOO-SMALL,January
CousinEddieSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
beautybeast001-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-S-M,1,DID_NOT_LIKE_COLOR,January
CVSM2258-MooseHead-L,1,CR-UNWANTED_ITEM,January
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,January
220831-BlueDogCostume-5-6,1,CR-MISSING_PARTS,January
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,January
UglySweater-017-Red-3XL,1,AMZ-PG-APP-TOO-LARGE,January
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,January
221000-GreenMonsterRedShoe-10-11,1,DID_NOT_LIKE_FABRIC,January
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-SMALL,January
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,January
Custom-BarryWood-SnowflakesGreen-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
DSSCA5KMN2-MickeyMousePJSet-XL,1,AMZ-PG-APP-TOO-LARGE,January
1147-BeastWigandBeard,1,CR-DEFECTIVE,January
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,January
MZMC0T1-MinecraftPants-XS,1,AMZ-PG-APP-TOO-LARGE,January
tmntbackpack2,1,CR-ORDERED_WRONG_ITEM,January
boratthong,1,CR-UNWANTED_ITEM,January
CCX21-CokeHeartSweater-XL,1,CR-UNWANTED_ITEM,January
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,January
biglpants001-M,1,DID_NOT_LIKE_FABRIC,January
GBXX22KBNP-Ghostbusters-109-XXL,1,AMZ-PG-APP-TOO-SMALL,January
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-3XL,1,CR-SWITCHEROO,January
3DTRexUCS-S,1,CR-SWITCHEROO,January
hulkpantsN001-XL,1,CR-UNWANTED_ITEM,January
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,January
hulkhogancostumesetREDsunREDban-L,1,AMZ-PG-BAD-DESC,January
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
204292-DeerRingSweater-XS,1,CR-UNWANTED_ITEM,January
DSSCA5KMN2-MickeyMousePJSet-XL,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-APP-TOO-LARGE,January
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL,January
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,January
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,January
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,January
220888-ToddMargoShinySuit-XXL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,January
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,January
220838-FilthyAnimalSlipper-11,1,DID_NOT_LIKE_COLOR,January
FilthyAnimalSweaterUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,January
UglySweater-YetitoParty-4XL,1,CR-UNWANTED_ITEM,January
17NL066-XmasVacationPants-XL,1,CR-SWITCHEROO,January
WB0943-HQAllOverRedPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
CVGriswoldLoungePants-WR0319-52-L,1,CR-DEFECTIVE,January
duckdynasty006black-M,1,AMZ-PG-APP-TOO-SMALL,January
christmasvaca004-L,1,AMZ-PG-APP-STYLE,January
christmasvaca004-XL,1,AMZ-PG-APP-STYLE,January
ninjanogginmask-black,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,January
ChestSweaterUCS1-XL,1,AMZ-PG-BAD-DESC,January
DSSCDRA-MickeyHeadsHoliday-M,1,AMZ-PG-APP-TOO-SMALL,January
mash031-XL,1,AMZ-PG-APP-TOO-LARGE,January
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL,January
S8SM2074TV-ScarfaceSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-SMALL,January
ChestSweaterUCS1-XL,1,AMZ-PG-BAD-DESC,January
ChestSweaterUCS1-M,1,AMZ-PG-BAD-DESC,January
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
103008-ElfShoes-10-11,10,CR-ORDERED_WRONG_ITEM,January
103008-ElfShoes-12-13,10,CR-ORDERED_WRONG_ITEM,January
103008-ElfShoes-8-9,10,CR-ORDERED_WRONG_ITEM,January
WR0232-52-HogTheNogPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
210306-PeanutsSnoopySweater-L,1,AMZ-PG-APP-TOO-LARGE,January
220875-VariantJacket-2XL,1,CR-DEFECTIVE,January
220875-VariantJacket-4XL,1,CR-DEFECTIVE,January
MZMC0T1-MinecraftPants-M,1,AMZ-PG-APP-TOO-SMALL,January
204292-DeerRingSweater-3XL,1,CR-UNWANTED_ITEM,January
stepbros010-XXL,1,AMZ-PG-APP-TOO-SMALL,January
eastbound018-XL,1,CR-QUALITY_UNACCEPTABLE,January
sbb015-2XL,1,CR-SWITCHEROO,January
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-LARGE,January
220794-CousinEddieSuit-XL,1,CR-SWITCHEROO,January
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater60N-2XL,1,AMZ-PG-APP-TOO-LARGE,January
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,January
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,January
204087-ChotchkiesCostumeSet-M,1,CR-QUALITY_UNACCEPTABLE,January
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January
bigl032-XXL,1,DID_NOT_LIKE_FABRIC,January
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,January
starwars168-2X,1,AMZ-PG-APP-TOO-LARGE,January
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,January
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,January
220781-MeanGirlsSantaCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
PNXX7L8MNU-SnoopyUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January
BLSM2596TV-BigLMarmotSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalSweaterUCS-S,1,CR-UNWANTED_ITEM,January
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,January
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,January
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-TOO-LARGE,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January
nightmare004-L,1,AMZ-PG-APP-TOO-SMALL,January
wrestlingboots-SW,1,CR-MISSED_ESTIMATED_DELIVERY,January
ricflare001-black,1,CR-MISSED_ESTIMATED_DELIVERY,January
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL,January
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL,January
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,January
mm001Nred-M,1,AMZ-PG-APP-TOO-LARGE,January
HP054-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,January
WRHP0L5-SlytherinSweater-S,1,AMZ-PG-APP-TOO-LARGE,January
mm001Nred-XL,1,DID_NOT_LIKE_FABRIC,January
mm001Ngrn-M,1,DID_NOT_LIKE_FABRIC,January
mm001Norg-XS,1,DID_NOT_LIKE_FABRIC,January
HS0216-MrPotatoHeadPants-M,1,AMZ-PG-APP-STYLE,January
captamerica031-L,1,AMZ-PG-APP-TOO-SMALL,January
Inflatable001-HumpReindeer4feet1,1,AMZ-PG-BAD-DESC,January
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-STYLE,January
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
BLSM2596TV-BigLMarmotSweater-XL,1,CR-UNWANTED_ITEM,January
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-TOO-LARGE,January
WR0314-52-LegLampRedPants-L,1,DID_NOT_LIKE_COLOR,January
SWSRHARMLC-MerryVader-S,2,AMZ-PG-APP-STYLE,January
220783-FlintTropicShorts-S/M,1,CR-ORDERED_WRONG_ITEM,January
RM0242-52-PickleRickPants-L,1,AMZ-PG-APP-TOO-SMALL,January
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-SMALL,January
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,January
arrested011-L,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
ucs3d003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
starskyhutch001-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
DW0158-HoodedOPPJs-L,1,AMZ-PG-APP-TOO-LARGE,January
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
DSSCCYNMLC-MickeyWool-L,1,CR-UNWANTED_ITEM,January
ninjanogginmask-nude,1,CR-UNWANTED_ITEM,January
junk061-XXL,1,CR-DEFECTIVE,January
220713-ChefCostumeKids-10/12,1,CR-DEFECTIVE,January
220838-FilthyAnimalSlipper-6,1,CR-SWITCHEROO,January
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL,January
GBXX22KBNP-Ghostbusters-XL,1,CR-SWITCHEROO,January
bigl020-L,1,CR-DEFECTIVE,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,January
RalphieGlassesCrack,1,CR-MISSED_ESTIMATED_DELIVERY,January
20343-NasaRetroSweater-M,1,CR-SWITCHEROO,January
GBStantzLSTee-L,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,January
BQSM3409TV-BobsBurgersTina-XL,1,CR-QUALITY_UNACCEPTABLE,January
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January
DSMN-MensMonstersJacket-S,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,January
HangoverShirtGlasses-XL,1,AMZ-PG-APP-TOO-LARGE,January
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,January
267345-GrinchPJPants-3XL,1,CR-DEFECTIVE,January
PXES02-YellowstoneBrownShirt-2XL,1,CR-ORDERED_WRONG_ITEM,January
3DHumpingReindeerUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
greenlantern001stripes-XXXL,1,AMZ-PG-APP-STYLE,January
102026-InfOrnament-25-White,1,CR-UNWANTED_ITEM,January
GBXX24BML-GhostLightsLS-XL,1,AMZ-PG-APP-TOO-LARGE,January
ncishat,1,CR-DEFECTIVE,January
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL,January
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
DRS0012-GrinchWreathSwtr-XL,1,AMZ-PG-APP-TOO-LARGE,January
DSTS2RH-Jessie-Adult-LS-2XL,2,AMZ-PG-APP-TOO-LARGE,January
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,January
GM0002-TrixRabbitLoungePants-M,1,CR-DEFECTIVE,January
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE,January
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,January
SRST02-StarTrekLS-Blue-2XL,1,AMZ-PG-APP-TOO-SMALL,January
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-DEFECTIVE,January
3DTRexUCS-S,1,CR-UNWANTED_ITEM,January
ChestSweaterUCS1-XXL,1,CR-UNWANTED_ITEM,January
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-LARGE,January
DRS0011-GrinchSantaHatSwtr-L,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater47-M,1,DID_NOT_LIKE_FABRIC,January
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL,January
wrestlingbootsCH-3/4W,1,CR-ORDERED_WRONG_ITEM,January
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL,January
christmasvaca004-M,1,CR-FOUND_BETTER_PRICE,January
DSSCCYNMLC-MickeyWool-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
ChestSweaterUCS1-L,1,AMZ-PG-APP-STYLE,January
NutsSweaterUCS1-3XL,1,AMZ-PG-APP-STYLE,January
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE,January
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-SMALL,January
SquidGameSuit-GREEN-001-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_FC,January
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,January
UFSM2083TV-PULPFICTION-S,1,AMZ-PG-APP-TOO-SMALL,January
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-DAMAGED_BY_CARRIER,January
220965-GhostSpider-3-4,1,AMZ-PG-APP-STYLE,January
hangoverglasses,1,CR-UNWANTED_ITEM,January
drseuss022-XL,1,AMZ-PG-APP-TOO-LARGE,January
HorsermanUCS-Orange-M,1,DID_NOT_LIKE_COLOR,January
WR0268-ShittersFullPants-L,1,CR-UNWANTED_ITEM,January
WR0268-ShittersFullPants-S,1,CR-UNWANTED_ITEM,January
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,January
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,January
NDSS0K5M-PineappleHousePants-L,1,CR-UNWANTED_ITEM,January
CarpetWetTodd-RedBlack-4XL,1,AMZ-PG-APP-TOO-SMALL,January
WR0314-52-LegLampRedPants-M,1,AMZ-PG-APP-TOO-SMALL,January
hulkpantsN001-M,1,CR-UNWANTED_ITEM,January
wrestlingboots-LY,1,CR-UNWANTED_ITEM,January
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-APP-TOO-SMALL,January
220881-GriswoldHat-OS,4,AMZ-PG-APP-TOO-SMALL,January
220853-IceYetiInflatable-STD,1,CR-MISSING_PARTS,January
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-TOO-LARGE,January
pedro001-L,1,AMZ-PG-APP-TOO-LARGE,January
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,January
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-SMALL,January
starwars168-M,1,AMZ-PG-BAD-DESC,January
XmasStoryRalphieUCS-CSSM2356-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
starwars168-L,1,AMZ-PG-BAD-DESC,January
christmasvaca005-L,1,CR-SWITCHEROO,January
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,January
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC,January
CCXX2-CocaColaDress-XL,1,CR-DEFECTIVE,January
breakingbad004navy-L,1,AMZ-PG-APP-TOO-LARGE,January
ChestSweaterUCS1-L,1,CR-UNWANTED_ITEM,January
RWTM0I2-YodaSweatshirtSet-5T,1,CR-UNWANTED_ITEM,January
CVGriswoldLoungePants-WR0319-52-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
CVGriswoldLoungePants-WR0319-52-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
XF011MBSTV-FilthyAnimalPajamaSuit-3XL,1,CR-UNWANTED_ITEM,January
DS197-UglySweater-XS,1,AMZ-PG-APP-TOO-SMALL,January
B3SA2051TV-BobRossPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
U7SM2025TV-BeavisButtSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,January
103043-KrampusSantaOrnament,1,CR-SWITCHEROO,January
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,January
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-APP-TOO-SMALL,January
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,January
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL,January
nasa002-L,5,CR-UNWANTED_ITEM,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-UNWANTED_ITEM,January
UglySweater-017-Red-3XL,1,AMZ-PG-APP-TOO-LARGE,January
PABR029-PabstSweater-S,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL,January
woodycostumeshirt-S-M,1,CR-UNWANTED_ITEM,January
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-S,1,DID_NOT_LIKE_FABRIC,January
stpatricks009-XXL,1,AMZ-PG-APP-TOO-SMALL,January
220899-MarvCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-SMALL,January
StarWarsYodaPants-02GRY-3XL,1,CR-DEFECTIVE,January
WRHP0L5-SlytherinSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
RM0242-52-PickleRickPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
RMSM3847-RickMortyHolidayPartyUCS-M,1,CR-UNWANTED_ITEM,January
220899-MarvCostume-XL,1,CR-UNWANTED_ITEM,January
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE,January
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
GOSM29-GooniesTruffleSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
NDSS0N1MSC-WreathJoyShirt-XL,1,AMZ-PG-APP-TOO-LARGE,January
220838-FilthyAnimalSlipper-6,1,CR-SWITCHEROO,January
220697-MENS-MimeCostumeSet-4X,1,CR-DEFECTIVE,January
christmasvaca011-XL,1,AMZ-PG-APP-TOO-SMALL,January
DontKnowMargoUCS-GreenRed-M,1,DID_NOT_LIKE_FABRIC,January
CarpetWetTodd-RedBlack-XS,1,DID_NOT_LIKE_FABRIC,January
DSSCCYNMLC-MickeyWool-L,1,AMZ-PG-APP-TOO-LARGE,January
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-SMALL,January
U7SM2025TV-BeavisButtSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
StarWarsYodaPants-02GRY-XL,1,AMZ-PG-APP-TOO-LARGE,January
MZMC0T1-MinecraftPants-S,1,AMZ-PG-APP-TOO-SMALL,January
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-SMALL,January
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,January
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,January
RMSM3915TV-RMortyWreckmas-3XL,1,CR-UNWANTED_ITEM,January
uglyjacketgbreadman-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
hulk003red-XL,1,CR-UNWANTED_ITEM,January
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
220984-KenoshaKickersJacket-S,1,AMZ-PG-BAD-DESC,January
220901-FreshPrinceCostume-L,1,CR-ORDERED_WRONG_ITEM,January
scarfaceglasses001,1,CR-UNWANTED_ITEM,January
fearloathingglasses,1,AMZ-PG-APP-TOO-LARGE,January
XOSM2291TV-XBOXSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,January
powerrangerssweatshirtBlack-XL,1,AMZ-PG-APP-TOO-LARGE,January
wildthingscostume001-XS,1,AMZ-PG-APP-TOO-LARGE,January
powerrangerssweatshirtBlack-XXL,1,AMZ-PG-APP-TOO-LARGE,January
DW0158-HoodedOPPJs-M,1,AMZ-PG-APP-TOO-LARGE,January
DSMN-MensMonstersJacket-M,1,CR-SWITCHEROO,January
DSMN-MensMonstersJacket-S,2,AMZ-PG-BAD-DESC,January
DW0158-HoodedOPPJs-M,1,AMZ-PG-APP-TOO-LARGE,January
DSTS2RH-Jessie-Adult-LS-XL,1,AMZ-PG-BAD-DESC,January
220927-BLK-S,1,CR-ORDERED_WRONG_ITEM,January
sbb015-2XL,1,CR-SWITCHEROO,January
5NSM0-MarioBrosSweatshirt-S,1,CR-UNWANTED_ITEM,January
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,January
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,January
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,January
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
103037-HighHellBoot-7,1,CR-ORDERED_WRONG_ITEM,January
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,January
17UT079-YodaLoungePants-M,1,AMZ-PG-APP-TOO-LARGE,January
102025-InfOrnament-18-Green,1,CR-FOUND_BETTER_PRICE,January
102026-InfOrnament-25-Pink,1,CR-FOUND_BETTER_PRICE,January
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January
YTSM2035-PizzaPlanet-M,1,CR-UNWANTED_ITEM,January
napoleonaccesssoryboots-S,1,AMZ-PG-APP-TOO-SMALL,January
S8SM2074TV-ScarfaceSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
220823-PinkBunny-KIDS-7/8,1,AMZ-PG-BAD-DESC,January
tmnt059RAPH-M,1,CR-DEFECTIVE,January
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL,January
MooseMug001-2Pack,1,AMZ-PG-BAD-DESC,January
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-STYLE,January
CVSM2384TV-ThresholdSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,January
starskyhutch001-L,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater52-XXL,1,AMZ-PG-APP-TOO-SMALL,January
bb8kigurumi-L,1,DID_NOT_LIKE_FABRIC,January
DRS0011-GrinchSantaHatSwtr-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
custom-merryswiftmas-XS,1,CR-UNWANTED_ITEM,January
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,January
EMXM1025-FragileLampBeanie,1,DID_NOT_LIKE_FABRIC,January
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,January
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,January
bigl032-M,1,DID_NOT_LIKE_FABRIC,January
Inflatable001-Trump8feet,1,CR-DEFECTIVE,January
DRS0011-GrinchSantaHatSwtr-3XL,1,AMZ-PG-APP-TOO-LARGE,January
DRS0011-GrinchSantaHatSwtr-2XL,1,AMZ-PG-APP-TOO-SMALL,January
220777-BigBoyOverall-ORANGE-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
DontKnowMargoUCS-GreenRed-L,1,CR-UNWANTED_ITEM,January
ElfLoungePants-WR0322-52-XL,2,AMZ-PG-APP-TOO-SMALL,January
CVSM2356TV-JolliestSweater-5XL,1,AMZ-PG-APP-TOO-LARGE,January
62RBL-MerryKrampusUCS-S,1,CR-SWITCHEROO,January
NDSS0K5M-PineappleHousePants-XL,1,CR-DEFECTIVE,January
CVSM2384TV-ThresholdSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
GBXX24BML-GhostLightsLS-5XL,1,AMZ-PG-APP-TOO-SMALL,January
62RBL-MerryKrampusUCS-XS,1,AMZ-PG-APP-TOO-LARGE,January
