SKU,Quantity,Reason,Month
B3SM2058TV-BOBROSS-L,1,AMZ-PG-APP-TOO-LARGE,December
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
3DSantaChimneyUCS-L,1,CR-DEFECTIVE,December
ChewbaccaFurryFaceUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL,December
christmaslights001,1,CR-DEFECTIVE,December
BQSM3410TV-BobsBurgersLouise-M,1,DID_NOT_LIKE_FABRIC,December
220831-BlueyOnesie-7/8,1,CR-DEFECTIVE,December
customslides1-9-black-white,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December
acwig,1,CR-UNWANTED_ITEM,December
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM,December
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,December
sbb015-M,1,CR-UNWANTED_ITEM,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
christmasvaca003green-L,1,AMZ-PG-APP-TOO-SMALL,December
220831-BlueyOnesie-2T,1,CR-MISSING_PARTS,December
220823-PinkBunny-KIDS-10/12,1,CR-DEFECTIVE,December
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
1158-WhiteFuManchuBeardWig,1,CR-DEFECTIVE,December
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL,December
rjoriginal001-S,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater72-S,1,CR-UNWANTED_ITEM,December
alsunny012-XL,1,CR-SWITCHEROO,December
S2258-UglySweater-S,1,CR-UNWANTED_ITEM,December
DSSCCXYBNP-HoHoHoPants-LT,1,AMZ-PG-APP-TOO-LARGE,December
JackintheBox-Santa,1,CR-DEFECTIVE,December
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,December
100581-CousinEddieShoe-8,1,CR-UNWANTED_ITEM,December
TheSandlotUCS-Red-4XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
102026-InfOrnament-25-White,1,CR-DEFECTIVE,December
204292-DeerRingSweater-M,1,CR-QUALITY_UNACCEPTABLE,December
uglysweater44-XL,1,DID_NOT_LIKE_FABRIC,December
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE,December
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE,December
20328-BoatsNHoesSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
CVGriswoldLoungePants-WR0319-52-S,1,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-M,1,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,December
UglySweater-SantaSnowMan-L,1,AMZ-PG-APP-STYLE,December
ChristmasOrnaments-TrumpSanta-100790,1,CR-SWITCHEROO,December
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,December
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December
oktoberfestlederhosenSHORTS-42,1,CR-UNWANTED_ITEM,December
uglysweater-regift-S,1,AMZ-PG-APP-TOO-LARGE,December
GrinchUnionSuit-Adult-XXL,1,AMZ-PG-APP-TOO-SMALL,December
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasSocks-TrumpSantaHat-100758,2,AMZ-PG-APP-TOO-SMALL,December
dabbingsanta-S,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasSocks-Shittersfull-100760,2,CR-UNWANTED_ITEM,December
220823-PinkBunny-KIDS-12-18m,1,CR-UNWANTED_ITEM,December
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL,December
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
incredhulk006-L,1,AMZ-PG-APP-TOO-SMALL,December
3DHappySnowmanUCS-2XL,1,CR-DEFECTIVE,December
F1BW2368-FriendsCentralPerkUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
topgun014-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-BAD-DESC,December
GrinchUnionSuit-Adult-M,1,CR-UNWANTED_ITEM,December
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,December
220823-PinkBunny-KIDS-3/4T,1,CR-DEFECTIVE,December
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-4XL,1,DID_NOT_LIKE_FABRIC,December
drseuss028thing1-S,1,AMZ-PG-APP-TOO-SMALL,December
rockyshorts-XL,1,CR-DEFECTIVE,December
QMSM2034-CaptainMorganUCS-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
RMSM2115-RickMorty-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
ApolloShorts-XL,1,CR-DEFECTIVE,December
PickleRickUCS-RMSM2647-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL,December
starskyhutch001-L,1,AMZ-PG-APP-STYLE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
bigl020-M,1,AMZ-PG-APP-TOO-LARGE,December
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE,December
bigl020-XL,2,AMZ-PG-APP-TOO-LARGE,December
americanhorror003-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater41-XL,1,AMZ-PG-APP-TOO-LARGE,December
TheSandlotUCS-Navy-M,1,AMZ-PG-APP-TOO-LARGE,December
TheSandlotUCS-Navy-S,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-S,3,AMZ-PG-APP-TOO-SMALL,December
GrinchUnionSuit-Adult-XXL,1,CR-SWITCHEROO,December
JLSN217-TuneSquadDAFFY-S,1,CR-ORDERED_WRONG_ITEM,December
CCXX23IMNP-CokeBearSnow-LT,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
B3SM2050TV-BobRossUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
WR0232-LoungePants-M,1,DID_NOT_LIKE_FABRIC,December
CVGriswoldLoungePants-WR0319-52-S,1,DID_NOT_LIKE_FABRIC,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
VaderTropperPajama-62RWH-XXS,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-STYLE,December
IncredibleSuperheroWig-1240,1,AMZ-PG-APP-STYLE,December
RM0346-MerryRickmasPants-S,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-STYLE,December
FilthyAnimalLoungePants-XF003-XL,1,AMZ-PG-APP-TOO-LARGE,December
220823-PinkBunny-KIDS-3/4T,1,CR-DEFECTIVE,December
uglysweater042-4XL,1,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Gold,1,AMZ-PG-BAD-DESC,December
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,December
uglysweater60-L,1,CR-ORDERED_WRONG_ITEM,December
ETBO6011-COLouiseHat,1,CR-UNWANTED_ITEM,December
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December
rockyshorts-S,1,CR-UNWANTED_ITEM,December
PE0006-SnoopyLoungePants-2XL,1,AMZ-PG-BAD-DESC,December
uglysweater49-L,1,DID_NOT_LIKE_FABRIC,December
ElfLoungePants-WR0322-52-M,1,CR-UNWANTED_ITEM,December
220793-MartyShirt-L,1,AMZ-PG-APP-STYLE,December
powerrangersset001yellow-XXL,1,CR-QUALITY_UNACCEPTABLE,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
glee012-L,1,AMZ-PG-APP-TOO-SMALL,December
NSPH3266-NarutoPajamas,1,CR-UNAUTHORIZED_PURCHASE,December
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,December
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE,December
CarpetWetTodd-RedBlack-S,1,DID_NOT_LIKE_FABRIC,December
bigbang032-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,December
UglySweater-YetitoParty-M,1,DID_NOT_LIKE_FABRIC,December
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,December
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC,December
alsunny001black-L,1,AMZ-PG-APP-TOO-LARGE,December
sanford064-L,1,AMZ-PG-APP-TOO-SMALL,December
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL,December
dodgeball003N-L,1,CR-UNAUTHORIZED_PURCHASE,December
uglysweater45-S,1,AMZ-PG-APP-TOO-SMALL,December
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-BAD-DESC,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December
PE0006-SnoopyLoungePants-XL,1,CR-QUALITY_UNACCEPTABLE,December
PE0006-SnoopyLoungePants-L,1,CR-QUALITY_UNACCEPTABLE,December
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December
RedNavyHumpingReindeer-20404-S,1,AMZ-PG-APP-TOO-LARGE,December
RedNavyHumpingReindeer-20404-XS,1,AMZ-PG-APP-TOO-LARGE,December
hoosiers003-L,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
drwho045-XL,1,AMZ-PG-APP-TOO-SMALL,December
superheroglovesLONG-Red,1,CR-UNWANTED_ITEM,December
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE,December
drseuss031-M,2,CR-DEFECTIVE,December
drseuss031-S,2,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-LARGE,December
GrinchUnionSuit-Adult-XXL,1,AMZ-PG-APP-TOO-LARGE,December
HumpingReindeer-AnimatedPlush,1,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,December
oktoberfestmaid001GREY-22,1,CR-DEFECTIVE,December
starwars168-S,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
3DTrumpHairUglySweater-S,1,AMZ-PG-APP-TOO-LARGE,December
EMVC1019TV-CousinEddieHat,1,CR-DEFECTIVE,December
S2233-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,December
uglysweater75-3X,1,AMZ-PG-APP-TOO-SMALL,December
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-S,1,AMZ-PG-APP-TOO-LARGE,December
RedUglyPajamas-20406-S,1,AMZ-PG-APP-TOO-LARGE,December
RedUglyPajamas-20406-L,1,AMZ-PG-APP-TOO-LARGE,December
3001-White-ChampionShirt-L,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December
ucs3d002-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE,December
EMHA6001-HomeAloneBeanie,1,CR-UNWANTED_ITEM,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
RMSM3915TV-RMortyWreckmas-M,1,CR-UNWANTED_ITEM,December
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE,December
ArthurChristmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
EpsteinSweater-GreenRed-M,1,AMZ-PG-APP-TOO-SMALL,December
20336-ClarkGriswoldSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December
alanbabycarriercostume,1,CR-UNWANTED_ITEM,December
20336-ClarkGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE,December
UglySweater-GhostFace-S,1,CR-UNWANTED_ITEM,December
HumpingReindeer-AnimatedPlush,1,CR-MISSED_ESTIMATED_DELIVERY,December
starwars168-XL,1,CR-UNWANTED_ITEM,December
GrabSnack-Red-M,1,CR-UNWANTED_ITEM,December
dw001,1,AMZ-PG-APP-STYLE,December
FilthyAnimalLoungePants-XF003-XXL,1,DID_NOT_LIKE_FABRIC,December
A9249-MarvelDress-XXL,1,AMZ-PG-APP-TOO-SMALL,December
JackintheBox-Santa,1,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December
100581-CousinEddieShoe-9,1,CR-QUALITY_UNACCEPTABLE,December
wrestlingboots-LB,1,CR-UNWANTED_ITEM,December
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater49-M,1,CR-NOT_COMPATIBLE,December
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-LARGE,December
VaderTropperPajama-62RWH-XXXS,1,AMZ-PG-APP-TOO-SMALL,December
VaderTropperPajama-62RWH-XXS,1,AMZ-PG-APP-TOO-SMALL,December
CustomNaughtyOne-GreenRed-L,1,AMZ-PG-APP-TOO-LARGE,December
102025-InfOrnament-18-Gold,2,CR-MISSED_ESTIMATED_DELIVERY,December
bb8kigurumi-L,1,CR-UNWANTED_ITEM,December
6665610-YDR-BlackGrey,1,DID_NOT_LIKE_FABRIC,December
uglysweater8-M,1,AMZ-PG-APP-STYLE,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Silver,1,CR-DEFECTIVE,December
102025-InfOrnament-18-White,1,CR-DEFECTIVE,December
HumpingReindeer-AnimatedPlush,1,CR-ORDERED_WRONG_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,December
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
furiespants-XXL,1,AMZ-PG-APP-TOO-LARGE,December
Warriors001-XXL,1,AMZ-PG-APP-TOO-SMALL,December
Warriors001-XL,1,AMZ-PG-APP-TOO-SMALL,December
A9249-MarvelDress-M,1,AMZ-PG-APP-TOO-LARGE,December
Office017-S,1,CR-QUALITY_UNACCEPTABLE,December
stpatricks009-L,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December
JackintheBoxUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,December
GrinchUnionSuit-Adult-L,2,AMZ-PG-APP-TOO-LARGE,December
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE,December
100633-StriperPole,1,CR-DEFECTIVE,December
starskyhutch001-XL,1,AMZ-PG-APP-TOO-LARGE,December
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
RMSM3915TV-RMortyWreckmas-3XL,1,AMZ-PG-APP-TOO-SMALL,December
PE0006-SnoopyLoungePants-2XL,2,AMZ-PG-APP-TOO-LARGE,December
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE,December
F1BW2368-FriendsCentralPerkUCS-S,1,CR-UNWANTED_ITEM,December
starwars129-S,1,AMZ-PG-APP-TOO-SMALL,December
leagueoftheirownGIRLS-2T,1,CR-MISSED_ESTIMATED_DELIVERY,December
serenityhat001,1,CR-UNWANTED_ITEM,December
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-ShittersFull-1,1,CR-SWITCHEROO,December
DS197-UglySweater-L,1,CR-UNWANTED_ITEM,December
DS197-UglySweater-M,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
3DSharkUglySweater-L,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-XXL,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM,December
204041-GOTGreyLoungePants-XL,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE,December
F1BW2368-FriendsCentralPerkUCS-L,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
UFSM2083TV-PULPFICTION-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
102026-InfOrnament-25-Red,1,CR-DEFECTIVE,December
rickmortyONESIE001-S,1,CR-DEFECTIVE,December
102026-InfOrnament-25-Gold,1,CR-DEFECTIVE,December
ElfSantaUCS-ELSM2301-S,1,CR-UNWANTED_ITEM,December
EMHA6001-HomeAloneBeanie,1,CR-QUALITY_UNACCEPTABLE,December
K4SM2101TV-COBRAKAI-3XL,1,AMZ-PG-APP-TOO-SMALL,December
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Blue,1,CR-UNWANTED_ITEM,December
UFSM2083TV-PULPFICTION-4XL,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,December
christmasvaca011-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
SP0008-SouthParkYouGuysPants-XL,1,AMZ-PG-APP-STYLE,December
204089-ModernLife-XXL,1,CR-SWITCHEROO,December
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL,December
100637-Festivus,1,CR-QUALITY_UNACCEPTABLE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,December
wrestlingboots-MB,1,CR-DEFECTIVE,December
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-XL,1,DID_NOT_LIKE_FABRIC,December
napoleondynamite003,1,DID_NOT_LIKE_FABRIC,December
RWTM09-BabyYodaUCS-S,1,AMZ-PG-BAD-DESC,December
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,December
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,December
EMVC1006-MooseMugBeanie,1,AMZ-PG-APP-TOO-SMALL,December
bigl020-M,1,AMZ-PG-APP-TOO-LARGE,December
UglySweater-FrostyBlowman-XL,1,AMZ-PG-APP-TOO-LARGE,December
BBSTV-WoodyPajamaSuit-6,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December
kennypowerscharroskit-XL,1,AMZ-PG-APP-TOO-LARGE,December
fam064-S,1,AMZ-PG-APP-TOO-SMALL,December
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
TinselTreeSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
ArthurChristmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
Juno001-M,1,DID_NOT_LIKE_FABRIC,December
CousinEddieSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
caddyshackhat001,5,CR-UNWANTED_ITEM,December
TinselTreeSweater-M,1,AMZ-PG-APP-STYLE,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-STYLE,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
OESM2439TV-DunderMifflinSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,December
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
toystory011-4T,1,AMZ-PG-APP-TOO-SMALL,December
3DSantaChimneyUCS-M,1,CR-QUALITY_UNACCEPTABLE,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL,December
usa002-L,1,CR-UNWANTED_ITEM,December
OESY2957TV-Office12Days-Socks,1,AMZ-PG-BAD-DESC,December
CaptainUnderpants-ChubSuit-STD,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-4XL,1,CR-DEFECTIVE,December
StrangerThingsSocks,1,AMZ-PG-APP-TOO-SMALL,December
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,December
XmasStoryRalphieUCS-CSSM2356-3XL,1,AMZ-PG-APP-TOO-SMALL,December
XmasStoryRalphieUCS-CSSM2356-4XL,1,AMZ-PG-APP-TOO-SMALL,December
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-LARGE,December
ucs3d001-S,1,AMZ-PG-APP-STYLE,December
EMVC1019TV-CousinEddieHat,1,CR-FOUND_BETTER_PRICE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
HS0216-MrPotatoHeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
EpsteinSweater-WhiteBlack-XL,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-BlackSanta4feet,1,AMZ-PG-BAD-DESC,December
uglysweater47-L,1,AMZ-PG-APP-TOO-LARGE,December
christmasvaca003green-L,1,AMZ-PG-APP-TOO-SMALL,December
M&M-Green-JUNIORS-Shirt-2XL,1,CR-SWITCHEROO,December
CY034-ChristmasStoryUnionSuit-S,1,DID_NOT_LIKE_FABRIC,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-XXL,1,CR-UNWANTED_ITEM,December
3DTrumpHairUglySweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-BAD-DESC,December
suitpajamas001black-XL,1,CR-UNWANTED_ITEM,December
suitpajamas001black-XL,1,CR-UNWANTED_ITEM,December
eastbound014-M,1,CR-UNWANTED_ITEM,December
uglysweater57-L,1,CR-UNWANTED_ITEM,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
ApolloShorts-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
Inflatable001-BlackSanta8feet,1,AMZ-PG-BAD-DESC,December
GBXX22KBNP-Ghostbusters-LT,1,AMZ-PG-APP-TOO-LARGE,December
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE,December
MUMA05VMN-MaruchanNoodle-M,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
ChristmasStoryBeanie-EMXM1047TV,1,CR-FOUND_BETTER_PRICE,December
wrestlingboots-MB,1,CR-UNWANTED_ITEM,December
