SKU,Quantity,Reason,Month
germanshirtRED-L,1,CR-SWITCHEROO,September
mermaidfin001BLUE-XXL,1,CR-UNWANTED_ITEM,September
starwars089-L,1,AMZ-PG-APP-TOO-SMALL,September
ateam001-L,1,CR-SWITCHEROO,September
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September
snlbearsLONGsweater-XXL,1,AMZ-PG-APP-TOO-LARGE,September
frankie002-S,1,AMZ-PG-APP-STYLE,September
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-LARGE,September
hulkhogancostumesetYELsunREDban-2X,1,CR-MISSED_ESTIMATED_DELIVERY,September
CustomFaceMaks2,1,CR-UNWANTED_ITEM,September
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,September
juno003-M,1,AMZ-PG-APP-STYLE,September
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-STYLE,September
204056-SilverDiscoShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,September
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-LARGE,September
BTSMask-pack3,1,AMZ-PG-BAD-DESC,September
cowbellshirt-S,1,CR-UNWANTED_ITEM,September
cowbellshirt-M,1,CR-UNWANTED_ITEM,September
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-LARGE,September
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,September
dukh002-youth adj,1,AMZ-PG-APP-TOO-SMALL,September
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM,September
TweetySleepSet-WB1785-69-S,1,CR-UNWANTED_ITEM,September
BTSMask-pack3,1,CR-UNWANTED_ITEM,September
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,September
ApolloShorts-M,1,CR-UNWANTED_ITEM,September
BTSMask-pack3,1,CR-SWITCHEROO,September
dodgeball003-XXL,1,CR-DEFECTIVE,September
curiousgeorgecostumeset-M,1,CR-UNWANTED_ITEM,September
americanflagcape001-adult,1,CR-MISSED_ESTIMATED_DELIVERY,September
hulk001ys,1,AMZ-PG-APP-TOO-LARGE,September
dresshat001HAT2-Orange,1,AMZ-PG-APP-TOO-SMALL,September
ImperialOfficerCap-ECSW2060TV-Gray,1,CR-DEFECTIVE,September
semiprocostumePLUS,1,AMZ-PG-APP-TOO-SMALL,September
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,September
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
frankie002-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
suicidesquad003-M,1,CR-DEFECTIVE,September
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
rockyshorts-XL,1,CR-DEFECTIVE,September
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,September
CustomFaceMaks2,1,CR-SWITCHEROO,September
mashhat002,1,AMZ-PG-APP-TOO-SMALL,September
Dodgeball003-XL,1,CR-UNWANTED_ITEM,September
dodgeball003-M,1,CR-UNWANTED_ITEM,September
DodgeballCobrasCostumeSet-M,1,CR-UNWANTED_ITEM,September
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,September
juno003-XL,1,AMZ-PG-APP-TOO-LARGE,September
ElfLoungePants-WR0322-52-L,3,AMZ-PG-APP-TOO-SMALL,September
DSTS26NGS-JessieJuniorsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,September
220623-teen1,1,CR-DAMAGED_BY_CARRIER,September
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-SMALL,September
Ghostbusters-GBXX1A-XL,2,CR-ORDERED_WRONG_ITEM,September
13531AdultAliceDLX-L,1,CR-UNWANTED_ITEM,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
M&M-Green-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
M&M-Green-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
100584-SheriffBoots-10/11,1,CR-SWITCHEROO,September
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,September
miami036-XL,1,DID_NOT_LIKE_COLOR,September
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE,September
wmw001,1,AMZ-PG-APP-STYLE,September
100541-JungleCruiseHat,1,DID_NOT_LIKE_FABRIC,September
hangoverglasses,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
spacedogwig001,1,AMZ-PG-APP-STYLE,September
Custom-RS4400-Black-3_6m,1,DID_NOT_LIKE_COLOR,September
leagueoftheirowncostume-XXLdeluxe,2,AMZ-PG-APP-TOO-SMALL,September
rockfordsocks001,2,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,September
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,September
CowgirlShirt-204051-XL,1,CR-SWITCHEROO,September
Custom-BTSMask-pack3,1,CR-MISSED_ESTIMATED_DELIVERY,September
SmartLEDFaceMask-001,1,CR-DEFECTIVE,September
uglysweater52-3XL,1,AMZ-PG-APP-TOO-SMALL,September
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL,September
bigbang006b-XXL,1,AMZ-PG-APP-TOO-SMALL,September
SmartLEDFaceMask-001,1,CR-DEFECTIVE,September
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,September
204056-SilverDiscoShirt-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,September
100584-SheriffBoots-10/11,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,September
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-STYLE,September
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-SMALL,September
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL,September
hulk001-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,September
204070-Detective&BlueShirt-3XL,1,CR-SWITCHEROO,September
coketankdress-M,1,AMZ-PG-MISORDERED,September
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,September
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,September
rockyrobe1,1,DID_NOT_LIKE_FABRIC,September
rockyshorts-M,1,DID_NOT_LIKE_FABRIC,September
rockyshorts-L,1,DID_NOT_LIKE_FABRIC,September
rockyshorts-XL,1,DID_NOT_LIKE_FABRIC,September
100584-SheriffBoots-4/5,1,AMZ-PG-APP-STYLE,September
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,September
biglpants001-3XL,1,AMZ-PG-APP-TOO-LARGE,September
starwars129-3XL,1,CR-SWITCHEROO,September
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL,September
WolverineJacket-S,1,AMZ-PG-APP-TOO-SMALL,September
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-STYLE,September
JLSN243-TuneSquadSHORTS-XXL,1,AMZ-PG-APP-STYLE,September
CowgirlShirt-204051-XS,1,CR-DEFECTIVE,September
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE,September
sookiecostume-XL,1,CR-DEFECTIVE,September
100585-MoonBoots-10/11,1,CR-DEFECTIVE,September
magnumPI003-XL,1,AMZ-PG-APP-TOO-SMALL,September
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,September
SM0045-SimpsonsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,September
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,September
legendstempleblue-M,1,DID_NOT_LIKE_COLOR,September
100584-SheriffBoots-6/7,1,AMZ-PG-APP-TOO-LARGE,September
chubsuitcostume001Teen-Blue,1,CR-UNWANTED_ITEM,September
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,September
sharkcostume-teen,1,CR-UNWANTED_ITEM,September
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY,September
HootersCostumeSet&Socks-L,1,CR-UNWANTED_ITEM,September
amywinehousewig,1,CR-ORDERED_WRONG_ITEM,September
PolkHighJersey-2X,1,CR-SWITCHEROO,September
204088-HopperHawaiianShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
220791-TigerKingShirt-BLUE-XXXL,1,AMZ-PG-APP-TOO-LARGE,September
Ghostbusters-GBXX1A-S,2,CR-UNWANTED_ITEM,September
snl011-XXL,1,AMZ-PG-APP-TOO-LARGE,September
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL,September
machomanbandana-Pink,1,CR-DEFECTIVE,September
machomanbandana-Purple,1,CR-DEFECTIVE,September
TweetySleepSet-WB1785-69-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-STYLE,September
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE,September
tmntbackpack1,1,CR-QUALITY_UNACCEPTABLE,September
custom-NameNum-leagueoftheirown-L-XL,2,CR-UNWANTED_ITEM,September
100576BLACK-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
220654-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
bigl021-L,1,AMZ-PG-APP-TOO-LARGE,September
snlbearsVESTsweater-S,1,AMZ-PG-APP-TOO-LARGE,September
snlbearsVESTsweater-S,1,AMZ-PG-APP-TOO-LARGE,September
oktoberfestmaid001PURPLE-10,1,AMZ-PG-APP-TOO-SMALL,September
amywinehousewig,1,CR-DEFECTIVE,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
HootersCostumeSet&Socks-L,1,CR-ORDERED_WRONG_ITEM,September
scottpilgrim004-M,1,CR-ORDERED_WRONG_ITEM,September
starwars129-XXL,1,CR-UNWANTED_ITEM,September
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,September
220660rxs,1,CR-MISSED_ESTIMATED_DELIVERY,September
ninjanogginmask-green,1,DID_NOT_LIKE_COLOR,September
hangoversatchel,1,CR-UNWANTED_ITEM,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
CustomFaceMaks2,1,CR-DEFECTIVE,September
caddy007-M,1,CR-UNWANTED_ITEM,September
blowupguitar,1,CR-QUALITY_UNACCEPTABLE,September
machomanbandana-Purple,1,CR-UNWANTED_ITEM,September
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
