SKU,Quantity,Reason,Month,Year
customUnionSuitGrey-XXL,1,CR-QUALITY_UNACCEPTABLE,January,2021
RickMortyPicklePants-RM0242-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
100576BLACK-L,1,AMZ-PG-APP-STYLE,January,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2021
BallsPajamas-20400-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
uglysweater44-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
ILoveXmasUCS-S,1,CR-DEFECTIVE,January,2021
RWTM09-BabyYodaUCS-L,1,CR-DEFECTIVE,January,2021
PickleRickUCS-RMSM2647-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
HappyHumanPants-RM0241-52-M,1,CR-DEFECTIVE,January,2021
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
SantaBoots-100580-L,1,CR-UNWANTED_ITEM,January,2021
FilthyAnimalLoungePants-XF003-XXL,2,CR-MISSED_ESTIMATED_DELIVERY,January,2021
ChristmasSocks-TrumpSantaHat-100758,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
flocostume001,1,CR-UNWANTED_ITEM,January,2021
HS0215-MonopolyLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
100635-Shitter'sFull,2,CR-QUALITY_UNACCEPTABLE,January,2021
plumtree001-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
EpsteinSweater-GreenRed-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
WaldoSweaters-SnowMountain-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
PolkHighJersey-XL,1,CR-ORDERED_WRONG_ITEM,January,2021
nwo004red-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
Thing1-6-UnionSuit-ADULT-XXL,2,CR-UNWANTED_ITEM,January,2021
TheSandlotUCS-Red-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglywutang-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
WR0268-ShittersFullPants-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
220714-TrainEngineerChildCostume-2/3,1,CR-ORDERED_WRONG_ITEM,January,2021
bodysuit001green-TEEN,1,AMZ-PG-APP-TOO-SMALL,January,2021
3DSharkUglySweater-M,1,CR-UNWANTED_ITEM,January,2021
3DSharkUglySweater-XS,1,CR-UNWANTED_ITEM,January,2021
Custom-990B-Youth-White-M,1,CR-DEFECTIVE,January,2021
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
LEDFaceMask,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
HS0215-MonopolyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
LEDFaceMask,3,CR-MISSED_ESTIMATED_DELIVERY,January,2021
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
LEDFaceMask,1,CR-DEFECTIVE,January,2021
HolidayCheersBeerHolderUCS-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-BAD-DESC,January,2021
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-BAD-DESC,January,2021
FilthyAnimalUnionSuit-XF004-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
FilthyAnimalUnionSuit-XF004-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
HolidayCheersBeerHolderUCS-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-BAD-DESC,January,2021
NL029-ChristmasVacationPajamaSet-XL,1,DID_NOT_LIKE_FABRIC,January,2021
suitpajamas001black-M,1,CR-UNWANTED_ITEM,January,2021
SnowmenCandyCanes-20405-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
karateheadband,1,AMZ-PG-APP-TOO-LARGE,January,2021
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-BAD-DESC,January,2021
DH394MAU1-DeadpoolSweater-M,1,CR-UNWANTED_ITEM,January,2021
RacineBellsCostumeDressWomens-L/XL,1,AMZ-PG-BAD-DESC,January,2021
customshirtBlack-S,1,CR-SWITCHEROO,January,2021
F1BW2368-FriendsCentralPerkUCS-XL,2,CR-MISSED_ESTIMATED_DELIVERY,January,2021
uglysweater59-S,1,CR-UNWANTED_ITEM,January,2021
100635-Shitter'sFull,1,CR-QUALITY_UNACCEPTABLE,January,2021
uglysweater57-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
DwightSweaterUCS-M,1,CR-SWITCHEROO,January,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE,January,2021
Thing1-6-Union Suit-KIDS-3/4,1,CR-UNWANTED_ITEM,January,2021
Thing1-6-Union Suit-KIDS-5/6,1,CR-UNWANTED_ITEM,January,2021
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL,January,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January,2021
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,January,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,January,2021
FilthyAnimalLoungePants-XF003-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January,2021
slothcostumeset001-XXL,1,CR-UNWANTED_ITEM,January,2021
GrinchUnionSuit-Adult-S,2,AMZ-PG-APP-TOO-LARGE,January,2021
metallica003-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
bigbang064-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
1156-PartyLateWigGoatee,1,CR-QUALITY_UNACCEPTABLE,January,2021
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
uglysweater47-XXL,1,CR-FOUND_BETTER_PRICE,January,2021
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
CVGriswoldLoungePants-WR0319-52-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
uglysweater44-L,1,AMZ-PG-APP-STYLE,January,2021
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,January,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January,2021
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
powerrangersset001pink-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
BQSM3409TV-BobsBurgersTina-S,1,CR-UNWANTED_ITEM,January,2021
topgun022-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-BAD-DESC,January,2021
GRBW2219-GremlinsGizmoUCS-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
alsunny001black-S,1,CR-SWITCHEROO,January,2021
GRBW2219-GremlinsGizmoUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
sbb015-S,1,CR-UNWANTED_ITEM,January,2021
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
OESM2914TV-SchruteFarmsUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
sharkcostume-XXL,1,CR-DEFECTIVE,January,2021
Custom-PC850H-White-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
wrestlingboots-MB,1,CR-SWITCHEROO,January,2021
mm003JRSblue-XL,1,CR-UNWANTED_ITEM,January,2021
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE,January,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2021
WuTangKillerBeesUCS-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
ChristmasOrnaments-ShittersFull-100788,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
tmnt046jRaph-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
204041-GOTGreyLoungePants-S,2,CR-MISSED_ESTIMATED_DELIVERY,January,2021
SecretStuffWaterBottle,1,AMZ-PG-APP-STYLE,January,2021
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE,January,2021
VaderTropperPajama-62RWH-XXXS,1,AMZ-PG-APP-TOO-SMALL,January,2021
HS0215-MonopolyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglysweater54-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
uglysweater55-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
WuTangKillerBeesUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
TheSandlotUCS-Red-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
bigbang064-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
HS0217-TwisterLoungePants-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
office001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
HootersCostumeSet&Socks-2XL,1,CR-UNWANTED_ITEM,January,2021
ETBO5002-LouiseCosplayBackpack,1,CR-DEFECTIVE,January,2021
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DEFECTIVE,January,2021
LEDFaceMask,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
flash002-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
MGB068MARA-GhostbusterCardigan-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
F1BW2368-FriendsCentralPerkUCS-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
B0005-BudLIghtChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
F1BW2368-FriendsCentralPerkUCS-M,1,DID_NOT_LIKE_FABRIC,January,2021
WR0268-ShittersFullPants-S,2,AMZ-PG-APP-TOO-SMALL,January,2021
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
AMZTVSO-BeastCoast-3600-HEATHERGREY-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
FilthyAnimalLoungePants-XF003-S,2,CR-SWITCHEROO,January,2021
machomanbandana-Red,1,AMZ-PG-APP-TOO-LARGE,January,2021
nap027-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
usa002-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
DW0158-HoodedOPPJs-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2021
EpsteinSweater-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,January,2021
dodgeball003-S,1,CR-UNWANTED_ITEM,January,2021
GDSM2659TV-GratefullDeadBear-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January,2021
DW0185-TardisGridLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM,January,2021
WR0432-MarvinLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
methodman-sweater-sleighride-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
archer002-XXXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
dresshat001HAT1-Purple,1,AMZ-PG-APP-TOO-LARGE,January,2021
trueblood009jr-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
3DTrumpHairUglySweater-M,1,CR-DEFECTIVE,January,2021
OESM2387TV-DwightBeetsSweater-S,1,CR-UNWANTED_ITEM,January,2021
OESM2387TV-DwightBeetsSweater-XL,1,CR-UNWANTED_ITEM,January,2021
Custom-PC850H-Black-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglysweater44-XL,1,CR-UNWANTED_ITEM,January,2021
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
JH18-8FTFESTI,1,CR-DEFECTIVE,January,2021
WR0432-MarvinLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
super059gray-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
RedUglyPajamas-20406-S,4,CR-QUALITY_UNACCEPTABLE,January,2021
FilthyAnimalLoungePants-XF003-XL,1,CR-SWITCHEROO,January,2021
FilthyAnimalLoungePants-XF003-S,1,CR-SWITCHEROO,January,2021
FilthyAnimalLoungePants-XF003-L,1,CR-SWITCHEROO,January,2021
customshirtOrange-L,1,AMZ-PG-BAD-DESC,January,2021
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
uglywutang-XL,1,CR-UNWANTED_ITEM,January,2021
greenlantern021-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
RickMortyPicklePants-RM0242-52-L,1,CR-UNWANTED_ITEM,January,2021
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
bigl012-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
FilthyAnimalUnionSuit-XF004-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
LEDFaceMask,1,CR-DEFECTIVE,January,2021
ElfLoungePants-WR0322-52-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
204055-NEW-GoldDiscoShirt-L/XL,1,DID_NOT_LIKE_FABRIC,January,2021
204056-SilverDiscoShirt-S/M,1,DID_NOT_LIKE_FABRIC,January,2021
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
furiespants-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
christmasvaca003green-M,1,CR-UNWANTED_ITEM,January,2021
customshirtCharcoal-XXL,1,CR-QUALITY_UNACCEPTABLE,January,2021
uglywutang-XL,1,CR-UNWANTED_ITEM,January,2021
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
FilthyAnimalLoungePants-XF003-L,1,CR-SWITCHEROO,January,2021
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
americanhorror003-XL,1,AMZ-PG-BAD-DESC,January,2021
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,January,2021
LEDFaceMask,2,CR-DEFECTIVE,January,2021
RedNavyHumpingReindeer-20404-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
uglysweater46-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,January,2021
sbb015-XXL,1,CR-QUALITY_UNACCEPTABLE,January,2021
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglysweater44-4XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
rockyrobe1,1,AMZ-PG-APP-TOO-SMALL,January,2021
sundrop001MENS-XXL,1,CR-UNWANTED_ITEM,January,2021
uglysweater46-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
ChewbaccaFurryFaceUCS-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
RMSM2391TV-RickMortyWubba-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
GrinchUnionSuit-Adult-L,1,CR-UNWANTED_ITEM,January,2021
glee011-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
JH18-8FTFESTI,1,AMZ-PG-BAD-DESC,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
uglysweater54-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglysweater44-L,1,AMZ-PG-BAD-DESC,January,2021
CelticRing-5.5,1,AMZ-PG-APP-TOO-SMALL,January,2021
SnowflakesReindeer-20401-M,3,AMZ-PG-APP-TOO-LARGE,January,2021
SnowflakesReindeer-20401-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
SnowflakesReindeer-20401-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
serenityhat001,1,CR-UNWANTED_ITEM,January,2021
WR0232-LoungePants-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
OESM2387TV-DwightBeetsSweater-M,1,AMZ-PG-BAD-DESC,January,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January,2021
RedUglyPajamas-20406-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
EMVC1006-MooseMugBeanie,1,AMZ-PG-BAD-DESC,January,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January,2021
LEDFaceMask,1,CR-DEFECTIVE,January,2021
junk377-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
220650-S/M,1,AMZ-PG-APP-TOO-LARGE,January,2021
WR0432-MarvinLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglysweater44-4XL,1,DID_NOT_LIKE_COLOR,January,2021
uglysweater52-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
NavyXmasIcons-20402-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
SnowflakesReindeer-20401-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
uglysweater38-4XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
wonderwomanset001-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
204188-FlappyLlamaSweater-XL,1,AMZ-PG-BAD-DESC,January,2021
starwars129-XXL,1,CR-UNWANTED_ITEM,January,2021
suicidesquad004-S,1,CR-QUALITY_UNACCEPTABLE,January,2021
uglysweater72-L,2,AMZ-PG-APP-TOO-LARGE,January,2021
dodgeball003-S,1,CR-UNWANTED_ITEM,January,2021
Dodgeball003-M,1,CR-UNWANTED_ITEM,January,2021
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
B0005-BudLIghtChristmasSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
220767-QuintCostumeSet-XXL,1,CR-UNWANTED_ITEM,January,2021
captamerica012-M,1,DID_NOT_LIKE_FABRIC,January,2021
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,January,2021
starwars168-2X,1,AMZ-PG-APP-TOO-LARGE,January,2021
suicidesquad003-M,1,CR-UNWANTED_ITEM,January,2021
powerrangersocks001-Yellow,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-BAD-DESC,January,2021
CustomFaceMaks2,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
WR0268-ShittersFullPants-L,2,CR-UNWANTED_ITEM,January,2021
sbb015-XXL,1,AMZ-PG-BAD-DESC,January,2021
WR0268-ShittersFullPants-XL,2,CR-SWITCHEROO,January,2021
uglysweater44-XXL,1,DID_NOT_LIKE_FABRIC,January,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-ORDERED_WRONG_ITEM,January,2021
FilthyAnimalLoungePants-XF003-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
LegLampGreenPants-WR0316-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM,January,2021
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
QMSM2034-CaptainMorganUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
ETPK1019TS-ericbeanie,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglywutang-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-STYLE,January,2021
NL029-ChristmasVacationPajamaSet-3XL,1,CR-DEFECTIVE,January,2021
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
RickMortyPicklePants-RM0242-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
NasaPajamaSuit-NASA04Y-10/12,1,AMZ-PG-APP-TOO-SMALL,January,2021
OESM2914TV-SchruteFarmsUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
FilthyAnimalLoungePants-XF003-XL,2,CR-MISSED_ESTIMATED_DELIVERY,January,2021
LEDFaceMask,1,CR-DEFECTIVE,January,2021
bigl032-XL,1,AMZ-PG-APP-STYLE,January,2021
uglysweater041-XXL,1,AMZ-PG-BAD-DESC,January,2021
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-LARGE,January,2021
christmasvaca003HEATHERred-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNAUTHORIZED_PURCHASE,January,2021
bigl021-XXXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
ShittersFullUnionSuit-WR0317-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,January,2021
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
NavyXmasIcons-20402-XXL,1,CR-UNWANTED_ITEM,January,2021
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
starwars168-L,1,DID_NOT_LIKE_FABRIC,January,2021
UglySweater-GhostFace-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
F1BW2368-FriendsCentralPerkUCS-XS,1,AMZ-PG-APP-TOO-LARGE,January,2021
JackintheBox-Santa,2,CR-UNWANTED_ITEM,January,2021
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
shopkins002-XS,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-BAD-DESC,January,2021
apolloflagrobe,1,CR-UNWANTED_ITEM,January,2021
XF011MBSTV-FilthyAnimalPajamaSuit-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
biglpants001-M,1,CR-UNWANTED_ITEM,January,2021
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
WR0232-LoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE,January,2021
RWTM09-BabyYodaUCS-L,3,CR-QUALITY_UNACCEPTABLE,January,2021
3DTrumpHairUglySweater-3XL,1,CR-UNWANTED_ITEM,January,2021
DH394MAU1-DeadpoolSweater-L,1,CR-QUALITY_UNACCEPTABLE,January,2021
100631-HumpingReindeer,1,CR-QUALITY_UNACCEPTABLE,January,2021
uglysweater46-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
topgun014-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglysweater44-M,1,CR-UNWANTED_ITEM,January,2021
uglysweater44-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
RWTM09-BabyYodaUCS-M,1,CR-UNWANTED_ITEM,January,2021
ChewbaccaFurryFaceUCS-L,1,CR-UNWANTED_ITEM,January,2021
ChewbaccaFurryFaceUCS-XL,1,CR-UNWANTED_ITEM,January,2021
ChewbaccaFurryFaceUCS-M,1,CR-UNWANTED_ITEM,January,2021
SnowmenCandyCanes-20405-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
christmasvaca011-L,1,CR-UNWANTED_ITEM,January,2021
hangoverglasses,1,CR-DEFECTIVE,January,2021
sharkcostume-M-L,1,AMZ-PG-BAD-DESC,January,2021
suitpajamas001black-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
220715-AirForcePilotKidsCostume-2/3T,1,CR-FOUND_BETTER_PRICE,January,2021
DontKnowMargoUCS-GreenRed-L,1,CR-FOUND_BETTER_PRICE,January,2021
CarpetWetTodd-RedBlack-S,1,CR-FOUND_BETTER_PRICE,January,2021
uglysweater46-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
soahat005-S/M,1,CR-SWITCHEROO,January,2021
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
