SKU,Quantity,Reason,Month,Year
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
chubsuitcostume001-White,1,CR-UNWANTED_ITEM,November,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-STYLE,November,2021
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
runningshorts001GOLD-L-XL,1,CR-QUALITY_UNACCEPTABLE,November,2021
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
A9031-32-MinnieBodysuitSkirtSet-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,November,2021
NL029-ChristmasVacationPajamaSet-3XL,1,CR-UNWANTED_ITEM,November,2021
mashh002,2,AMZ-PG-APP-STYLE,November,2021
B3SM2050TV-BobRossUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
B3SM2050TV-BobRossUCS-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM,November,2021
102026-InfOrnament-25-Silver,1,CR-UNWANTED_ITEM,November,2021
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,November,2021
XF011MBSTV-FilthyAnimalPajamaSuit-L,1,CR-SWITCHEROO,November,2021
DontKnowMargoUCS-GreenRed-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,November,2021
RWTM09-BabyYodaUCS-S,1,CR-UNWANTED_ITEM,November,2021
SlytherinRobe-HP0284-S/M,1,CR-UNWANTED_ITEM,November,2021
oktoberfestlederhosenPANTS1-36,1,CR-ORDERED_WRONG_ITEM,November,2021
Inflatable001-BlackSanta8feet,1,AMZ-PG-BAD-DESC,November,2021
100576BROWN-L,1,CR-QUALITY_UNACCEPTABLE,November,2021
220814-PowerRangerPJ-PNK-XL,1,CR-SWITCHEROO,November,2021
220814-PowerRangerPJ-BLU-S,1,CR-SWITCHEROO,November,2021
suicidesquad003-XS,1,CR-UNWANTED_ITEM,November,2021
kennywig,1,AMZ-PG-APP-TOO-SMALL,November,2021
JLSN219-TuneSquadLOLA-XS,1,CR-DEFECTIVE,November,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,November,2021
machomanbandana-Red,1,AMZ-PG-APP-STYLE,November,2021
NutsSweaterUCS1-L,1,CR-SWITCHEROO,November,2021
ChestSweaterUCS1-M,1,CR-SWITCHEROO,November,2021
drseuss031-S,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
wrestlingboots-LB,1,CR-ORDERED_WRONG_ITEM,November,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November,2021
acwig,1,CR-UNWANTED_ITEM,November,2021
flocostume001,1,CR-FOUND_BETTER_PRICE,November,2021
customshirtBlack-XXL,1,CR-QUALITY_UNACCEPTABLE,November,2021
customshirtBlack-XXL,1,CR-QUALITY_UNACCEPTABLE,November,2021
B0005-BudLIghtChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
1180-GingerBeard,1,CR-QUALITY_UNACCEPTABLE,November,2021
superherocape002ADULTblk-blk,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,November,2021
JackintheBoxUCS-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
CVGriswoldLoungePants-WR0319-52-3XL,1,AMZ-PG-APP-STYLE,November,2021
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-STYLE,November,2021
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
3DTrumpHairUglySweater-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
CVGriswoldLoungePants-WR0319-52-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
dodgeball003-XL,1,AMZ-PG-BAD-DESC,November,2021
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,November,2021
bvswwcostume-L,1,CR-UNWANTED_ITEM,November,2021
bvswwcostume-M,1,CR-UNWANTED_ITEM,November,2021
uglysweater67-XXL,2,AMZ-PG-APP-TOO-LARGE,November,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,November,2021
bvswwcostume-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
DodgeballCobrasCostumeSet-S,1,CR-UNWANTED_ITEM,November,2021
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
WB1622-HarleyChemiseDress-XL,1,CR-UNWANTED_ITEM,November,2021
bigl020-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
uglysweater62-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
102025-InfOrnament-18-Silver,1,AMZ-PG-BAD-DESC,November,2021
bvswwcostume-M,1,CR-FOUND_BETTER_PRICE,November,2021
MooseMug001-2Pack,1,AMZ-PG-BAD-DESC,November,2021
nerdstankdressBLUE-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
nerdstankdressFUCHSIA-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
hulk001N-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
DS197-UglySweater-XXL,1,AMZ-PG-APP-STYLE,November,2021
junkfood187-XXL,1,CR-UNWANTED_ITEM,November,2021
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,November,2021
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE,November,2021
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
drseuss031-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
CustomUCSweater-GreenRed-XL,1,CR-QUALITY_UNACCEPTABLE,November,2021
220834-GriswoldTie,1,AMZ-PG-APP-TOO-SMALL,November,2021
uglysweater38-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
uglysweater042-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
ChestSweaterUCS1-L,1,CR-QUALITY_UNACCEPTABLE,November,2021
machomanbandana-Pink,1,CR-UNWANTED_ITEM,November,2021
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November,2021
100705-LegLampInflatable,1,CR-DEFECTIVE,November,2021
DodgeballCobrasCostumeSet-M,1,AMZ-PG-BAD-DESC,November,2021
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
WillysWonderland-Shirt-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
frankie002-M,1,CR-UNWANTED_ITEM,November,2021
Inflatable001-BlackSanta8feet,1,CR-MISSING_PARTS,November,2021
furiespants-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
220759-BLUE-DetectiveBLUEShirt1-S,1,AMZ-PG-BAD-DESC,November,2021
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
trueblood009j-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,November,2021
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,November,2021
100576BLACK-XL,1,CR-UNWANTED_ITEM,November,2021
HJCO2021-HootersCostumeSet-XXL,1,DID_NOT_LIKE_FABRIC,November,2021
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
blowupguitar,1,CR-UNWANTED_ITEM,November,2021
chubsuitsumo-teen,1,AMZ-PG-APP-TOO-SMALL,November,2021
dresshat001HAT2-Pink,1,AMZ-PG-APP-TOO-SMALL,November,2021
PineappleExpressPants-M,1,CR-UNWANTED_ITEM,November,2021
pineappleex001-S,1,CR-UNWANTED_ITEM,November,2021
DS197-UglySweater-3XL,1,CR-UNWANTED_ITEM,November,2021
DS197-UglySweater-XXL,1,CR-UNWANTED_ITEM,November,2021
ChristmasStoryBeanie-EMXM1047TV,1,AMZ-PG-APP-TOO-SMALL,November,2021
RWTM09-BabyYodaUCS-3XL,1,DID_NOT_LIKE_COLOR,November,2021
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
SquidGameMask-Face,1,CR-DEFECTIVE,November,2021
toystory011-2T,1,AMZ-PG-APP-TOO-SMALL,November,2021
apollorobe,1,CR-UNWANTED_ITEM,November,2021
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
220696-WOMENS-MimeCostumeSet-S,1,AMZ-PG-APP-STYLE,November,2021
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
102025-InfOrnament-18-White,1,AMZ-PG-BAD-DESC,November,2021
102025-InfOrnament-18-Silver,1,AMZ-PG-BAD-DESC,November,2021
ucs3d001-S,1,AMZ-PG-BAD-DESC,November,2021
220753-RockfordPeachesBOYS-7/8,1,CR-UNWANTED_ITEM,November,2021
SantaBoots-100580-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,November,2021
napoleondynamite003,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
princessbloomwig,1,CR-DEFECTIVE,November,2021
102025-InfOrnament-18-Silver,1,CR-MISSING_PARTS,November,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November,2021
Pacman-Blinky-RED-XS,1,AMZ-PG-APP-TOO-LARGE,November,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangerssweatshirtPink-M,1,AMZ-PG-APP-STYLE,November,2021
Inflatable001-BlackSanta8feet,1,CR-ORDERED_WRONG_ITEM,November,2021
ANWshirtYouth-L,1,CR-UNWANTED_ITEM,November,2021
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
StarWarsFinnJacket-XXL,1,CR-DEFECTIVE,November,2021
tmnt045Raph-XXL,1,CR-UNWANTED_ITEM,November,2021
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM,November,2021
hotrodcostumeset-2X,1,CR-UNWANTED_ITEM,November,2021
UltimateWrestlerWig-1212,1,CR-UNWANTED_ITEM,November,2021
SquidGameSuit-GREEN-101-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
rockyrobe2,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
HootersCostumeSet&Socks-M,1,CR-ORDERED_WRONG_ITEM,November,2021
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-SMALL,November,2021
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,November,2021
simpsonsduffhat,1,AMZ-PG-APP-TOO-SMALL,November,2021
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
XF011MBSTV-FilthyAnimalPajamaSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
F1BW2368-FriendsCentralPerkUCS-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
BuzzLightYearLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
uglysweater47-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
juno003-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
uglysweater56-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
rockfordsocks001,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
ElvisGlasses001-Gold,1,CR-FOUND_BETTER_PRICE,November,2021
PawPatrolChaseBlueHoodie-4T,1,AMZ-PG-APP-TOO-SMALL,November,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,November,2021
OktoberfestSocks-100515,1,CR-UNWANTED_ITEM,November,2021
220759-BLUE-DetBLUEShirt-3XL,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM,November,2021
220759-BLUE-DetectiveBLUEShirt1-2XL,1,CR-UNWANTED_ITEM,November,2021
blowpoptankdressAPPLE-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
20327-CatalinaSweater-4XL,1,CR-UNWANTED_ITEM,November,2021
BuzzLightYearLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
DontKnowMargoUCS-GreenRed-4XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
20327-CatalinaSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
ShittersFullUnionSuit-WR0317-M,1,CR-SWITCHEROO,November,2021
ShittersFullUnionSuit-WR0317-S,1,CR-SWITCHEROO,November,2021
he020-M,1,CR-DEFECTIVE,November,2021
bigl012-3X,1,AMZ-PG-APP-TOO-SMALL,November,2021
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
uglysweater56-3XL,1,CR-UNWANTED_ITEM,November,2021
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
ShittersFullUnionSuit-WR0317-S,1,CR-SWITCHEROO,November,2021
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE,November,2021
uglysweater45-XL,1,CR-UNWANTED_ITEM,November,2021
Inflatable001-BlackSanta8feet,1,AMZ-PG-BAD-DESC,November,2021
waynesworldcostumeset,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
btlccostumeset-S,1,CR-UNWANTED_ITEM,November,2021
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
suicidesquad004-M,1,DID_NOT_LIKE_FABRIC,November,2021
RMSM2285TV-RickMortyAlien-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
WakandaForeverUCS-XL,1,AMZ-PG-BAD-DESC,November,2021
204084-DwightSuit-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM,November,2021
uglysweater72-XL,1,AMZ-PG-BAD-DESC,November,2021
220834-GriswoldTie,1,CR-QUALITY_UNACCEPTABLE,November,2021
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
ElfLoungePants-WR0322-52-XL,1,DID_NOT_LIKE_FABRIC,November,2021
StarWarsFinnJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
220791-TigerKingShirt-BLUE-XL,1,CR-FOUND_BETTER_PRICE,November,2021
Inflatable001-BlackSanta8feet,1,CR-UNWANTED_ITEM,November,2021
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,November,2021
KRSM2011-KrampusSweater-L,1,CR-DEFECTIVE,November,2021
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
starwars168-XL,1,DID_NOT_LIKE_COLOR,November,2021
uglysweater45-L,1,CR-UNWANTED_ITEM,November,2021
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE,November,2021
ChristmasSocks-TrumpSantaHat-100758,1,AMZ-PG-APP-TOO-SMALL,November,2021
100581-CousinEddieShoe-10,1,CR-UNWANTED_ITEM,November,2021
CVGriswoldLoungePants-WR0319-52-M,2,AMZ-PG-APP-TOO-SMALL,November,2021
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
baysidedress001-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,November,2021
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE,November,2021
Inflatable001-BlackSanta4feet,1,CR-UNWANTED_ITEM,November,2021
220757-AverageJoesWomensSet-2XL,2,CR-MISSED_ESTIMATED_DELIVERY,November,2021
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
3DTRexUCS-3XL,1,CR-SWITCHEROO,November,2021
SantaBoots-100580-M,1,DID_NOT_LIKE_FABRIC,November,2021
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
furiespants-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,November,2021
sbb015-S,1,CR-UNWANTED_ITEM,November,2021
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,November,2021
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
americanflagcape001-adult,1,AMZ-PG-APP-TOO-LARGE,November,2021
Inflatable001-BlackSanta8feet,1,CR-SWITCHEROO,November,2021
ChristmasOrnaments-HumpingReindeer-10078,1,AMZ-PG-BAD-DESC,November,2021
ChristmasStoryBeanie-EMXM1047TV,1,CR-UNWANTED_ITEM,November,2021
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-BAD-DESC,November,2021
HumpingReindeer-AnimatedPlush,1,CR-SWITCHEROO,November,2021
204070-Detective&BlueShirt-S,1,CR-UNWANTED_ITEM,November,2021
starwars164-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-STYLE,November,2021
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-STYLE,November,2021
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE,November,2021
HumpingReindeer-AnimatedPlush,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,November,2021
powerrangerssweatshirtRed-S,1,AMZ-PG-BAD-DESC,November,2021
powerrangers017blue-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
Tekashy69-1224,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad004-S,1,CR-DEFECTIVE,November,2021
wrestlingboots-Mred,1,CR-DEFECTIVE,November,2021
JLSN219-TuneSquadLOLA-XS,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
starwars017-XXL,1,CR-SWITCHEROO,November,2021
MarioJumpsuit001-S,1,DID_NOT_LIKE_FABRIC,November,2021
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,November,2021
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
RMSM2115-RickMorty-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
uglysweater60-XXL,1,CR-DEFECTIVE,November,2021
biglpants001-L,1,DID_NOT_LIKE_FABRIC,November,2021
MarioJumpsuit001-S,1,DID_NOT_LIKE_FABRIC,November,2021
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
uglysweater54-L,1,CR-SWITCHEROO,November,2021
deadpool005-M,1,CR-DAMAGED_BY_CARRIER,November,2021
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
ShittersFullUnionSuit-WR0317-S,1,CR-SWITCHEROO,November,2021
amywinehousewig,1,CR-UNWANTED_ITEM,November,2021
gameofthronesprincesswig,1,AMZ-PG-APP-STYLE,November,2021
Inflatable001-BlackSanta4feet,1,CR-SWITCHEROO,November,2021
starwars017-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
apollorobe,1,DID_NOT_LIKE_FABRIC,November,2021
tmnt045Leo-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
tmnt045Don-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
tmnt045Mike-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
220753-RockfordPeachesBOYS-10/12,1,CR-UNWANTED_ITEM,November,2021
Ghostbusters-GBXX1A-XXXL,1,CR-ORDERED_WRONG_ITEM,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
UglySweater-SantaSnowMan-M,1,AMZ-PG-APP-STYLE,November,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,November,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE,November,2021
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2021
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,November,2021
uglysweater44-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
1180-GingerBeard,1,CR-UNWANTED_ITEM,November,2021
SquidGameMask-Face,1,CR-UNWANTED_ITEM,November,2021
uglysweater44-4XL,1,CR-SWITCHEROO,November,2021
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,November,2021
MooseMug001-2Pack,1,AMZ-PG-BAD-DESC,November,2021
BuzzLightYearLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM,November,2021
220719-UnicornFlappySuit-ADULT-S/M,1,AMZ-PG-APP-TOO-LARGE,November,2021
SquidGameSuit-GREEN-218-L,1,CR-UNWANTED_ITEM,November,2021
incredhulk013-XXXL,1,AMZ-PG-BAD-DESC,November,2021
uglysweater59-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
ricflare001-black,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
ricflare001-blue,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,November,2021
OESM2387TV-DwightBeetsSweater-XL,1,CR-SWITCHEROO,November,2021
OESM2387TV-DwightBeetsSweater-L,1,CR-SWITCHEROO,November,2021
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
220660plsm,1,DID_NOT_LIKE_COLOR,November,2021
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November,2021
220696-WOMENS-MimeCostumeSet-XS,1,CR-UNWANTED_ITEM,November,2021
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
bigl020-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
scarfacecostume001-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,November,2021
ninjanogginmask-charcoal,1,CR-UNWANTED_ITEM,November,2021
wrestlingboots-Mred,1,AMZ-PG-BAD-DESC,November,2021
uglysweater58-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
suicidesquad005mens-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad005mens-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
BoxingRobe-White,1,AMZ-PG-APP-TOO-LARGE,November,2021
snlbearsVESTsweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM,November,2021
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-LARGE,November,2021
uglysweater52-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
10068387-BuzzPajamaSet-L,1,CR-UNWANTED_ITEM,November,2021
bvswwcostume-2X,1,AMZ-PG-APP-TOO-LARGE,November,2021
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
captamerica031-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
uglysweater44-XL,1,CR-DEFECTIVE,November,2021
mm001Ngrn-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
drseuss029thing2-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
102025-InfOrnament-18-Red,3,AMZ-PG-BAD-DESC,November,2021
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-LARGE,November,2021
uglysweater46-M,1,CR-SWITCHEROO,November,2021
