SKU,Quantity,Reason,Month
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad010-S,1,CR-QUALITY_UNACCEPTABLE,October
alanbabycarriercostumeDELUXE-XL,1,CR-DEFECTIVE,October
hangoverglasses,1,CR-DEFECTIVE,October
JLSN243-TuneSquadSHORTS-M,1,CR-UNWANTED_ITEM,October
220637-plus1,1,AMZ-PG-BAD-DESC,October
amywinehousewig,1,CR-DEFECTIVE,October
amywinehousewig,1,CR-DEFECTIVE,October
ferris010-L,1,AMZ-PG-APP-TOO-LARGE,October
powerrangersset001red-L,1,AMZ-PG-APP-TOO-LARGE,October
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,October
100576BLACK-S,1,CR-UNWANTED_ITEM,October
220719-UnicornFlappySuit1-8/9,1,CR-UNAUTHORIZED_PURCHASE,October
he020-M,1,AMZ-PG-APP-STYLE,October
204073-PresidentPedroShirt-L,1,CR-UNWANTED_ITEM,October
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
F1071-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,October
220850-ChuckieCostume-5-6T,1,AMZ-PG-BAD-DESC,October
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,October
napoleondynamite003,1,CR-MISSED_ESTIMATED_DELIVERY,October
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE,October
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers015red-S,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-M,1,CR-UNWANTED_ITEM,October
napoleonaccesssory-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
220839-SashFlag,1,CR-UNWANTED_ITEM,October
hulkhogancostumesetREDsunYELban-L,1,CR-QUALITY_UNACCEPTABLE,October
ZeldaJumpsuit001-L,1,CR-DEFECTIVE,October
Ghostbusters-GBXX1A-XL,2,CR-MISSED_ESTIMATED_DELIVERY,October
blowupguitar,1,CR-UNWANTED_ITEM,October
Ghostbusters-GBXX1A-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL,October
hulkhogancostumesetYELsunREDban-M,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,CR-FOUND_BETTER_PRICE,October
220623-youth,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-M,1,CR-UNWANTED_ITEM,October
biglpants001-L,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October
coketankdress-L,1,AMZ-PG-APP-TOO-LARGE,October
SquidGameMask-Face,1,AMZ-PG-BAD-DESC,October
suicidesquad003-XS,1,AMZ-PG-APP-TOO-LARGE,October
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-SMALL,October
eastboundMERMENcostume-S,1,AMZ-PG-APP-TOO-LARGE,October
runningshorts001RED-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
6293-SSJoker6TattooSheets,1,CR-MISSED_ESTIMATED_DELIVERY,October
kennywig,1,AMZ-PG-APP-STYLE,October
LolaSleepSet-WB1787-69-M,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-L,1,CR-UNAUTHORIZED_PURCHASE,October
sbb015-M,1,CR-UNWANTED_ITEM,October
suicidesquadtattoos,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnt045Mike-L,1,AMZ-PG-APP-TOO-SMALL,October
prettywomandress,1,AMZ-PG-APP-TOO-SMALL,October
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October
tmnt045Raph-S,1,AMZ-PG-APP-TOO-SMALL,October
101001-MachoManBandana,1,AMZ-PG-APP-TOO-SMALL,October
Peanuts001-M,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnt045Leo-S,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE,October
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL,October
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL,October
KillingJokeWig-1204,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,October
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,October
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,October
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,October
Dodgeball003-M,1,CR-UNWANTED_ITEM,October
dodgeball003-S,1,CR-UNWANTED_ITEM,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October
machomanbandana-Purple,1,AMZ-PG-APP-TOO-SMALL,October
blowupguitar,2,CR-MISSED_ESTIMATED_DELIVERY,October
SquidGameSuit-RED-Triangle-L,1,CR-DAMAGED_BY_FC,October
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,October
220631-youth,1,AMZ-PG-APP-TOO-SMALL,October
snlbearsVESTsweater-XXXL,1,AMZ-PG-APP-TOO-LARGE,October
220781-MeanGirlsSantaCostume-2XL,1,AMZ-PG-APP-TOO-SMALL,October
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE,October
sbtbslaterjersey-L,1,CR-UNWANTED_ITEM,October
SquidGameSuit-GREEN-001-L,1,CR-UNWANTED_ITEM,October
220619-youth1,1,CR-UNWANTED_ITEM,October
incredhulk006-M,1,DID_NOT_LIKE_FABRIC,October
incredhulk006-L,1,DID_NOT_LIKE_FABRIC,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October
220621-youth1,1,CR-UNWANTED_ITEM,October
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,October
incredhulk006-L,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,October
Curly80'sHair-1232,1,CR-DEFECTIVE,October
hangoverglasses,1,CR-QUALITY_UNACCEPTABLE,October
Curly80'sHair-1232,1,CR-FOUND_BETTER_PRICE,October
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-XL,1,CR-UNWANTED_ITEM,October
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
hulk007N-18,1,CR-UNWANTED_ITEM,October
amywinehousewig,1,CR-DEFECTIVE,October
runningshorts001GOLD-S-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,October
BBLouiseHatDressCostumeSet-S,1,CR-UNWANTED_ITEM,October
KillingJokeWig-1204,1,CR-QUALITY_UNACCEPTABLE,October
bigdudewig001,1,CR-UNWANTED_ITEM,October
woodycostumeshirt-3XL,1,AMZ-PG-BAD-DESC,October
tmnt045Raph-S,1,CR-UNWANTED_ITEM,October
wonderbreadhat001,1,CR-UNWANTED_ITEM,October
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNWANTED_ITEM,October
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October
220814-PowerRangerPJ-RED-M,1,CR-ORDERED_WRONG_ITEM,October
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220814-PowerRangerPJ-BLU-XL,1,CR-ORDERED_WRONG_ITEM,October
JLSN219-TuneSquadLOLA-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October
wrestlingboots-LB,1,CR-UNWANTED_ITEM,October
coketankdress-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE,October
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC,October
dodgeball003-XXL,1,CR-UNWANTED_ITEM,October
Dodgeball003-M,1,CR-UNWANTED_ITEM,October
pedroaccessorykit,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-STYLE,October
legendstemplepurp-L,2,CR-UNWANTED_ITEM,October
mm001Nblu-L,1,AMZ-PG-BAD-DESC,October
dodgeball003-M,1,AMZ-PG-BAD-DESC,October
mm001Nyel-L,1,DID_NOT_LIKE_FABRIC,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October
pedroaccessorykit,1,CR-UNWANTED_ITEM,October
caddyshackhat001,1,AMZ-PG-APP-TOO-LARGE,October
caddy010-S,1,AMZ-PG-APP-TOO-LARGE,October
pedrosanchez-Kit,1,CR-UNWANTED_ITEM,October
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
InflatableShark-Teen,1,CR-DEFECTIVE,October
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,October
hangoverglasses,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-LARGE,October
alanbabycarriercostumeDELUXE-3XL,1,CR-UNAUTHORIZED_PURCHASE,October
JLSN243-TuneSquadSHORTS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220839-SashFlag,1,CR-DAMAGED_BY_FC,October
WB1622-HarleyChemiseDress-M,1,AMZ-PG-BAD-DESC,October
AMZ-MM-3930R-Yellow-L,1,CR-UNWANTED_ITEM,October
hulk001yl,1,CR-UNWANTED_ITEM,October
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,October
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-M,1,CR-UNWANTED_ITEM,October
dodgeball003N-S,1,CR-UNWANTED_ITEM,October
Thing1-6-UnionSuit-ADULT-S,1,AMZ-PG-BAD-DESC,October
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,October
runningshorts001RED-S-M,1,AMZ-PG-APP-TOO-LARGE,October
ApolloShorts-M,2,AMZ-PG-APP-TOO-LARGE,October
wwe112-L,1,AMZ-PG-APP-TOO-SMALL,October
86240B-MrsIncredible-M,1,CR-QUALITY_UNACCEPTABLE,October
BuckyZombieWig-1221,1,AMZ-PG-APP-STYLE,October
220835-NunMask,1,CR-UNWANTED_ITEM,October
wrestlingboots-LB,1,CR-DEFECTIVE,October
bvswwcostume-L,1,CR-DEFECTIVE,October
slothcostumeset001-L,1,CR-UNWANTED_ITEM,October
204075-TonyBadGuyShirt-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC,October
Juno002-XL,1,CR-UNWANTED_ITEM,October
SquidGameSuit-RED-Circle-M,1,CR-DAMAGED_BY_FC,October
bobsburgersbeanie001,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,October
rockyshorts-XL,1,AMZ-PG-APP-STYLE,October
BoxingRobe-Black,1,CR-QUALITY_UNACCEPTABLE,October
dodgeball003-M,1,CR-UNWANTED_ITEM,October
tootsietankdressORANGE-M,1,AMZ-PG-APP-TOO-SMALL,October
220761-NavarroMENS-Costume-M,1,AMZ-PG-APP-TOO-SMALL,October
waynesworld002-M,1,AMZ-PG-APP-TOO-LARGE,October
220660gxs,1,AMZ-PG-APP-TOO-LARGE,October
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,October
chubsuitcostume001Teen-Pink,1,CR-QUALITY_UNACCEPTABLE,October
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,October
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-STYLE,October
ProgressiveJamieCostume001,1,AMZ-PG-APP-STYLE,October
220627-youth1,1,CR-SWITCHEROO,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,October
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,October
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,October
RacineBellsCostumeDressWomens-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003-XS,1,CR-UNWANTED_ITEM,October
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,October
tmntsocks003-Mike,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October
dodgeball003N-L,2,CR-MISSED_ESTIMATED_DELIVERY,October
alanbabycarriercostumeDELUXE-XL,1,CR-QUALITY_UNACCEPTABLE,October
waldocostumeDELUXE-BOYS-XL,1,AMZ-PG-BAD-DESC,October
ETBO6011-COLouiseHat,1,CR-MISSED_ESTIMATED_DELIVERY,October
ProgressiveJamieCostume001,1,AMZ-PG-APP-STYLE,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,October
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,October
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,October
superheroglovesLONG-Blue,1,CR-UNWANTED_ITEM,October
bigl032-XL,1,CR-FOUND_BETTER_PRICE,October
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE,October
BoxingRobe-White,1,CR-MISSED_ESTIMATED_DELIVERY,October
superheroglovesLONG-Blue,1,AMZ-PG-APP-TOO-SMALL,October
StarWarsFinnJacket-XL,1,AMZ-PG-APP-TOO-SMALL,October
pedrosanchez-Kit,1,CR-ORDERED_WRONG_ITEM,October
BuzzLightYearLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM,October
pedroaccessorykit,1,CR-QUALITY_UNACCEPTABLE,October
220625-plus1,1,CR-UNWANTED_ITEM,October
hulkhogancostumesetYELsunREDban-L,1,CR-UNWANTED_ITEM,October
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL,October
bb8kigurumi-L,1,CR-UNWANTED_ITEM,October
suicidesquad003-L,1,CR-UNWANTED_ITEM,October
hulkpants001-L,1,CR-UNWANTED_ITEM,October
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
Juno001-XL,1,AMZ-PG-APP-TOO-SMALL,October
runningshorts001GOLD-XXL,1,AMZ-PG-APP-TOO-SMALL,October
juno003-L,1,AMZ-PG-APP-TOO-LARGE,October
simpsonsduffhat,1,AMZ-PG-APP-STYLE,October
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,October
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL,October
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY,October
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October
LukeWig-1200,1,AMZ-PG-APP-TOO-LARGE,October
dw001,1,AMZ-PG-APP-STYLE,October
suicidesquad004-2X,1,AMZ-PG-APP-TOO-SMALL,October
kennywig,1,AMZ-PG-APP-STYLE,October
spacedogwig001,1,CR-DEFECTIVE,October
coketankdress-XL,1,AMZ-PG-APP-TOO-LARGE,October
dw001,1,AMZ-PG-APP-STYLE,October
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE,October
dodgeball003-S,1,CR-UNWANTED_ITEM,October
snlbearsVESTsweater-L,1,AMZ-PG-APP-TOO-SMALL,October
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-DEFECTIVE,October
blowupguitar,1,CR-UNWANTED_ITEM,October
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY,October
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October
SquidGameSuit-RED-Triangle-2XL,1,CR-UNWANTED_ITEM,October
powerrangers018blue-0/6,1,CR-UNWANTED_ITEM,October
wonderbreadhat001,1,AMZ-PG-APP-TOO-LARGE,October
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE,October
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM,October
10068387-BuzzPajamaSet-2XL,1,AMZ-PG-APP-STYLE,October
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-L,1,CR-DEFECTIVE,October
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,October
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,October
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,October
rockyrobe1,1,CR-UNWANTED_ITEM,October
juno004-M,1,CR-UNWANTED_ITEM,October
apollorobe,1,CR-UNWANTED_ITEM,October
prettywomandress,1,AMZ-PG-APP-TOO-LARGE,October
apollorobe,1,CR-UNWANTED_ITEM,October
spidermantankdressBLUE-XL,1,CR-ORDERED_WRONG_ITEM,October
hulk003-L,1,AMZ-PG-APP-TOO-LARGE,October
runningshorts001GOLD-S-M,1,CR-UNWANTED_ITEM,October
BBLouiseHatDressCostumeSet-L,1,CR-UNWANTED_ITEM,October
220680-LadyBatCostume-XS,1,AMZ-PG-APP-TOO-SMALL,October
blowupguitar,1,CR-UNWANTED_ITEM,October
hulkpants001-M,1,AMZ-PG-APP-TOO-LARGE,October
juno003-L,1,CR-UNWANTED_ITEM,October
aerosmith002-L,1,AMZ-PG-APP-TOO-LARGE,October
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY,October
chubsuitcostume001Teen-White,1,AMZ-PG-APP-TOO-SMALL,October
220850-ChuckieCostume-7-8T,1,CR-UNWANTED_ITEM,October
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM,October
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,October
jerseyshoreglasses,1,CR-DEFECTIVE,October
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,October
220680-LadyBatCostume-S,1,CR-UNWANTED_ITEM,October
waynesworldcostumeset,1,CR-UNWANTED_ITEM,October
NSPH3266-NarutoPajamas,1,AMZ-PG-BAD-DESC,October
SoapLoofahCostume,1,CR-UNWANTED_ITEM,October
SquidGameSuit-RED-Square-L,1,CR-DAMAGED_BY_CARRIER,October
220680-LadyBatCostume-S,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-2XL,1,CR-SWITCHEROO,October
Ghostbusters-GBXX1A-XXL,2,CR-UNWANTED_ITEM,October
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,October
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,October
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,October
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,October
powerrangers008-XL,1,CR-QUALITY_UNACCEPTABLE,October
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE,October
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL,October
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,October
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
1167-HQWigColored,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
EMSQ6009TV-HarleyQuinnGloveSET,1,AMZ-PG-APP-TOO-LARGE,October
BBLouiseHatDressCostumeSet-2X,1,AMZ-PG-APP-TOO-SMALL,October
BBLouiseHatDressCostumeSet-2X,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003N-L,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,October
napoleonaccesssory-M,1,DID_NOT_LIKE_FABRIC,October
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC,October
220850-ChuckieCostume-3-4T,1,AMZ-PG-BAD-DESC,October
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL,October
220660bksm,1,AMZ-PG-APP-TOO-SMALL,October
220831-BlueyOnesie-2T,1,CR-DAMAGED_BY_FC,October
ETPK1029TS-KennyHoodHat,1,AMZ-PG-APP-TOO-SMALL,October
M&M-Green-ADULT-Shirt-L,1,CR-UNWANTED_ITEM,October
M&M-Yellow-ADULT-Shirt-4XL,1,CR-UNWANTED_ITEM,October
rockyshorts-M,1,CR-QUALITY_UNACCEPTABLE,October
rockyshorts-S,1,CR-QUALITY_UNACCEPTABLE,October
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-XL,1,CR-QUALITY_UNACCEPTABLE,October
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,October
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE,October
flinttropicscostume,1,AMZ-PG-APP-STYLE,October
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-LARGE,October
forestgumphat1,1,CR-ORDERED_WRONG_ITEM,October
20900-AngelWingsAdBlk,1,AMZ-PG-BAD-DESC,October
204072-OfficeBossComboSet-L,1,AMZ-PG-APP-TOO-SMALL,October
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-LARGE,October
204087-ChotchkiesCostumeSet-L,1,CR-UNWANTED_ITEM,October
ninjanogginmask-green,1,CR-UNWANTED_ITEM,October
runningshorts001GOLD-L-XL,1,CR-UNWANTED_ITEM,October
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,October
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM,October
BuzzLightYearLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE,October
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October
hangoverglasses,1,AMZ-PG-APP-TOO-SMALL,October
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,October
220697-MENS-MimeCostumeSet-XL,1,CR-UNWANTED_ITEM,October
220697-MENS-MimeCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,October
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL,October
rockyrobe2,1,AMZ-PG-APP-TOO-SMALL,October
prettywomandress,1,CR-MISSED_ESTIMATED_DELIVERY,October
sbb015-M,1,DID_NOT_LIKE_FABRIC,October
1180-GingerBeard,1,CR-UNWANTED_ITEM,October
dw001,1,CR-UNWANTED_ITEM,October
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,AMZ-PG-APP-STYLE,October
wmw001,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-MY,1,CR-UNWANTED_ITEM,October
hulk001N-XXXL,1,CR-UNWANTED_ITEM,October
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,October
powerrangers007-L,1,AMZ-PG-APP-TOO-LARGE,October
toystorytankdressJESSIE-L,1,AMZ-PG-APP-TOO-SMALL,October
rockyshorts-L,1,AMZ-PG-APP-TOO-SMALL,October
SquidGameSuit-GREEN-456-M,1,CR-UNAUTHORIZED_PURCHASE,October
204070-Detective&BlueShirt-L,1,CR-DEFECTIVE,October
CowgirlShirt-204051-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October
Dodgeball003-M,1,CR-ORDERED_WRONG_ITEM,October
BuzzLightYearLongSleeveAdultShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
machomanbandana-Purple,1,AMZ-PG-BAD-DESC,October
juno003-XXL,1,CR-UNWANTED_ITEM,October
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,October
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM,October
Juno001-XXL,1,AMZ-PG-APP-TOO-LARGE,October
wrestlingboots-LW,1,CR-UNWANTED_ITEM,October
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
220786-LT-DumbDumber-BLUE-L,1,AMZ-PG-BAD-DESC,October
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October
100604-GoldFullRimAviatorReadingGlasses,1,CR-DEFECTIVE,October
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-SMALL,October
220835-NunMask,1,CR-DEFECTIVE,October
nerdstankdressPURPLE-S,1,AMZ-PG-APP-TOO-LARGE,October
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-TOO-SMALL,October
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-XS,1,CR-DEFECTIVE,October
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY,October
220751-SethSuperbad-S,1,CR-UNWANTED_ITEM,October
BBLouiseHatDressCostumeSet-L,1,CR-DEFECTIVE,October
beautybeast001-S-M,1,AMZ-PG-APP-TOO-SMALL,October
karateheadband1,1,CR-MISSED_ESTIMATED_DELIVERY,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,October
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-LARGE,October
AsylumWig-1202,1,CR-UNWANTED_ITEM,October
220759-BLUE-DetectiveBLUEShirt1-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003-XS,1,CR-DEFECTIVE,October
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE,October
suicidesquad010-S,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,October
bobsburgersbeanie001,1,CR-DEFECTIVE,October
RetroWigHeadband-1191,1,CR-UNAUTHORIZED_PURCHASE,October
101001-MachoManBandana,1,AMZ-PG-APP-TOO-SMALL,October
SquidGameMask-Face,1,CR-UNWANTED_ITEM,October
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,October
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM,October
DodgeballCobrasCostumeSet-M,1,CR-UNWANTED_ITEM,October
204075-TonyBadGuyShirt-S/M,1,CR-UNWANTED_ITEM,October
sundrop001-XL,1,AMZ-PG-APP-TOO-SMALL,October
220073-GorillaChubSuit-Adult,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC,October
10068387-BuzzPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE,October
CowgirlShirt-204051-M,1,CR-QUALITY_UNACCEPTABLE,October
wonderbreadhat001,1,CR-UNWANTED_ITEM,October
ghost016-L,1,AMZ-PG-APP-TOO-SMALL,October
pedro001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
