SKU,Quantity,Reason,Month
SheriffWoodyCostumeSet-XXL,1,AMZ-PG-APP-TOO-LARGE,September
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September
hulk001yred-L,1,AMZ-PG-APP-TOO-LARGE,September
wrestlingboots-Mred,1,AMZ-PG-BAD-DESC,September
junk686-S,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
SheriffWoodyBadge,1,DID_NOT_LIKE_FABRIC,September
starwars129-L,1,CR-DEFECTIVE,September
flocostume001,1,CR-FOUND_BETTER_PRICE,September
100576BROWN-M,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-MW,1,CR-ORDERED_WRONG_ITEM,September
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,September
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September
germanhat001-brown,1,CR-DAMAGED_BY_CARRIER,September
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,September
JLSN219-TuneSquadLOLA-S,1,CR-MISSING_PARTS,September
btlc004-M,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,September
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE,September
220797-CaddyJumpsuit-XL,1,CR-ORDERED_WRONG_ITEM,September
trueblood009j-M,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestmaid001BLUE-10,1,CR-MISSED_ESTIMATED_DELIVERY,September
JackintheBoxUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,September
220621-youth,1,CR-SWITCHEROO,September
CowgirlShirt-204051-XS,1,CR-DEFECTIVE,September
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,September
BoxingRobe-Red,1,CR-UNWANTED_ITEM,September
hulkhogancostumesetREDsunREDban-2X,1,AMZ-PG-APP-TOO-LARGE,September
Ghostbusters-GBXX1A-XXXL,1,CR-UNWANTED_ITEM,September
capedressWonderWoman-M,1,AMZ-PG-APP-STYLE,September
capedressWonderWoman-S,1,AMZ-PG-APP-STYLE,September
fightclubglasses001,1,AMZ-PG-APP-TOO-LARGE,September
220785-DumbDumber-ORNG-XL,1,CR-ORDERED_WRONG_ITEM,September
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,September
A9031-32-MinnieBodysuitSkirtSet-XS,1,CR-UNWANTED_ITEM,September
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,September
tmntonesieBLUE-24M,1,CR-MISSING_PARTS,September
ElvisGlasses001-Gold,1,DID_NOT_LIKE_FABRIC,September
JLSN219-TuneSquadLOLA-S,1,CR-UNWANTED_ITEM,September
bigldudecostume001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
starwars129-XXL,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenSHORTS-38,1,AMZ-PG-APP-TOO-LARGE,September
220814-PowerRangerPJ-GRN-XL,1,CR-DEFECTIVE,September
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers015yellow-M,1,AMZ-PG-APP-TOO-LARGE,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September
hoosiers003-XL,1,AMZ-PG-APP-TOO-SMALL,September
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY,September
rockyrobe2,1,AMZ-PG-APP-STYLE,September
coketankdress-XL,1,AMZ-PG-APP-STYLE,September
ninjanogginmask-green,1,DID_NOT_LIKE_FABRIC,September
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenPANTS1-36,1,CR-ORDERED_WRONG_ITEM,September
suitpajamas001black-L,1,AMZ-PG-APP-TOO-SMALL,September
hotrodcostumeset-S,1,AMZ-PG-APP-TOO-SMALL,September
220786-LT-DumbDumber-BLUE-L,1,CR-DEFECTIVE,September
JackDaniels001-MensShirt-M,1,AMZ-PG-APP-STYLE,September
insideoutjoywig,1,CR-UNWANTED_ITEM,September
flocostume001,1,CR-UNWANTED_ITEM,September
powerrangerssweatshirtPink-XXXL,1,AMZ-PG-APP-TOO-LARGE,September
IndianaJHolyGrailCup,1,AMZ-PG-BAD-DESC,September
tmntmasks-Purple,4,CR-UNWANTED_ITEM,September
tmntmasks-Purple,1,CR-UNWANTED_ITEM,September
ElvisGlasses001-Silver,6,CR-SWITCHEROO,September
ElvisGlasses001-Gold,2,CR-SWITCHEROO,September
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,September
arrested011-L,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC,September
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC,September
220823-PinkBunny-KIDS-5/6,1,CR-DEFECTIVE,September
SheriffWoodyBadge,1,DID_NOT_LIKE_FABRIC,September
sharkcostume-M-L,1,CR-UNWANTED_ITEM,September
tmntmasks-Blue,1,AMZ-PG-BAD-DESC,September
100576BROWN-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
btlc004-XL,1,AMZ-PG-APP-TOO-SMALL,September
CelticRing-8,1,AMZ-PG-APP-TOO-LARGE,September
CelticRing-6,1,AMZ-PG-APP-STYLE,September
DSTS26MGS-WoodyJuniorsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
CY034-ChristmasStoryUnionSuit-M,1,DID_NOT_LIKE_COLOR,September
oktoberfestlederhosenPANTS-32,1,CR-UNWANTED_ITEM,September
hulkpantsN001-XL,1,AMZ-PG-APP-STYLE,September
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220793-MasterRoshiShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,September
DedSecHat001-Gray,1,DID_NOT_LIKE_COLOR,September
9982-PinkLadyGagaGlasses,3,CR-UNWANTED_ITEM,September
tmnt016-Leo-Mens-3XL,1,AMZ-PG-APP-TOO-SMALL,September
hulk001ym,1,CR-UNWANTED_ITEM,September
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM,September
204088-HopperHawaiianShirt-M,1,AMZ-PG-APP-TOO-SMALL,September
caddyshackhat002,1,CR-FOUND_BETTER_PRICE,September
amywinehousewig,1,CR-UNWANTED_ITEM,September
bigl012-L,1,AMZ-PG-APP-TOO-LARGE,September
doubledare001blue-3XL,1,AMZ-PG-APP-TOO-LARGE,September
220714-TrainEngineerChildCostume-6/7,1,CR-UNWANTED_ITEM,September
wwe060green-XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
simpsonsduffhat,1,AMZ-PG-APP-TOO-LARGE,September
M&M-Green-JUNIORS-Shirt-XS,1,AMZ-PG-APP-TOO-SMALL,September
SquidGameSuit-GREEN-456-L,1,AMZ-PG-BAD-DESC,September
BoxingRobe-Red,1,AMZ-PG-APP-TOO-SMALL,September
incredhulk013-XXL,1,CR-UNWANTED_ITEM,September
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September
bigldudecostume001-M,1,DID_NOT_LIKE_FABRIC,September
machomanbandana-Purple,1,CR-UNWANTED_ITEM,September
wwecape001-orange,1,CR-UNWANTED_ITEM,September
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September
220839-SashFlag,1,AMZ-PG-BAD-DESC,September
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,September
richardsimmons001-S-M,1,CR-UNWANTED_ITEM,September
220697-MENS-MimeCostumeSet-M,1,DID_NOT_LIKE_FABRIC,September
captamerica031-M,1,AMZ-PG-APP-TOO-LARGE,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-STYLE,September
magnumPI003-L,1,AMZ-PG-APP-TOO-LARGE,September
incredhulk013-XXL,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL,September
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-SMALL,September
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,September
amywinehousewig,1,AMZ-PG-BAD-DESC,September
flocostume001,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
flocostume001,1,CR-UNWANTED_ITEM,September
starwars129-S,1,AMZ-PG-APP-TOO-LARGE,September
powerrangers018blue-6/12,1,CR-UNWANTED_ITEM,September
tmntonesieBLUE1-6m,1,CR-DEFECTIVE,September
100576BROWN-S,1,AMZ-PG-BAD-DESC,September
incredhulk006-XL,1,AMZ-PG-APP-TOO-LARGE,September
topgun002-M,1,CR-UNWANTED_ITEM,September
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-STYLE,September
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM,September
100576BROWN-L,1,CR-QUALITY_UNACCEPTABLE,September
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestmaid001GREY-4,1,AMZ-PG-APP-STYLE,September
BretHitmanSunglasses,1,CR-UNWANTED_ITEM,September
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,September
220077-HotDogChubSuit-Teen,1,CR-FOUND_BETTER_PRICE,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM,September
dodgeball005-S,1,CR-UNWANTED_ITEM,September
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,September
WolverineJacket-2X,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenPANTS-34,1,DID_NOT_LIKE_FABRIC,September
tmnt047tankdressMike-L,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-M,1,CR-QUALITY_UNACCEPTABLE,September
220781-MeanGirlsSantaCostume-L,1,CR-UNWANTED_ITEM,September
SquidGameSuit-GREEN-001-S,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC,September
dw001,1,CR-QUALITY_UNACCEPTABLE,September
starwars129-XL,1,CR-UNWANTED_ITEM,September
starwars129-L,2,CR-UNWANTED_ITEM,September
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,September
ricflare001-yellow,1,CR-UNWANTED_ITEM,September
Dodgeball003-M,1,CR-UNWANTED_ITEM,September
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC,September
eastbound018-M,1,DID_NOT_LIKE_FABRIC,September
BrennanVest-M,1,CR-SWITCHEROO,September
100576BROWN-M,1,AMZ-PG-APP-STYLE,September
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DEFECTIVE,September
SM0045-SimpsonsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
blowupguitar,1,CR-UNWANTED_ITEM,September
bigl012-M,1,AMZ-PG-APP-TOO-SMALL,September
blackeyemask001,2,CR-MISSED_ESTIMATED_DELIVERY,September
thewarrior001-L-XL,1,CR-UNWANTED_ITEM,September
Ghostbusters-GBXX1A-S,1,CR-UNWANTED_ITEM,September
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM,September
Ghostbusters-GBXX1A-M,1,CR-UNWANTED_ITEM,September
Ghostbusters-GBXX1A-L,1,CR-ORDERED_WRONG_ITEM,September
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM,September
mashhat002,1,CR-UNWANTED_ITEM,September
SheriffWoodyCostumeSet-L-XL,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenPANTS1-36,1,AMZ-PG-BAD-DESC,September
mm003JRSyellow-L,1,AMZ-PG-APP-STYLE,September
hoosiers003-XL,1,AMZ-PG-APP-TOO-SMALL,September
kennywig,1,AMZ-PG-APP-STYLE,September
RetroWigHeadband-1191,1,CR-EXTRA_ITEM,September
insideoutjoywig,1,DID_NOT_LIKE_FABRIC,September
QF009BBSTV-BlueyPajamas-6,2,CR-ORDERED_WRONG_ITEM,September
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,September
sanford064-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September
JLSN243-TuneSquadSHORTS-XL,1,AMZ-PG-BAD-DESC,September
ILoveXmasUCS-L,1,CR-DEFECTIVE,September
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestmaid001BLUE-20,1,AMZ-PG-BAD-DESC,September
acwig,1,CR-UNWANTED_ITEM,September
220752-RockfordPeachesMENS-L/XL,1,DID_NOT_LIKE_FABRIC,September
starwars129-XL,1,CR-UNWANTED_ITEM,September
suitpajamas001purple-M,1,AMZ-PG-APP-TOO-SMALL,September
ledzeppelin002-M,1,AMZ-PG-APP-TOO-LARGE,September
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,September
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September
220660gldlxl,1,CR-UNWANTED_ITEM,September
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
M&M-Orange-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September
hotrodcostumeset-XL,1,CR-UNWANTED_ITEM,September
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM,September
tmnteyemaskset,1,CR-UNWANTED_ITEM,September
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM,September
bigl032-4XL,1,AMZ-PG-APP-TOO-LARGE,September
ghost023-M,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE,September
220077-HotDogChubSuit-Adult,1,CR-DAMAGED_BY_FC,September
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DEFECTIVE,September
sein023-XL,1,AMZ-PG-APP-STYLE,September
nintendo064-XL,1,AMZ-PG-APP-TOO-SMALL,September
drseuss011-M,1,AMZ-PG-BAD-DESC,September
starwars129-S,1,CR-QUALITY_UNACCEPTABLE,September
220714-TrainEngineerChildCostume-2/3,1,AMZ-PG-BAD-DESC,September
starwars129-S,1,AMZ-PG-APP-TOO-SMALL,September
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,September
starwars164-XXL,1,AMZ-PG-APP-TOO-LARGE,September
legendstemplegreen-S,2,AMZ-PG-APP-TOO-SMALL,September
bvswwcostume-XL,1,CR-SWITCHEROO,September
SheriffWoodyCostumeSet-XXL,1,CR-UNWANTED_ITEM,September
1145-EvilBrattWig,1,CR-UNWANTED_ITEM,September
bigdudewig001,1,CR-UNWANTED_ITEM,September
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
wwe060green-M,1,AMZ-PG-APP-TOO-LARGE,September
100576BROWN-M,1,CR-UNWANTED_ITEM,September
dodgeball003-S,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL,September
officedundie,1,CR-SWITCHEROO,September
220843-ConeHead-Adult1,1,CR-ORDERED_WRONG_ITEM,September
M&M-Green-ADULT-Shirt-M,1,CR-UNWANTED_ITEM,September
caddyshackhat002,1,CR-MISSED_ESTIMATED_DELIVERY,September
220850-ChuckieCostume-2T,2,CR-MISSING_PARTS,September
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL,September
richardsimmons001-S-M,1,AMZ-PG-APP-TOO-SMALL,September
gameofthronesprincesswigDLX,1,CR-QUALITY_UNACCEPTABLE,September
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,September
doubledare001red-XL,1,DID_NOT_LIKE_COLOR,September
doubledare001red-M,1,DID_NOT_LIKE_COLOR,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
ghost023-XL,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September
gameofthrones008,1,AMZ-PG-BAD-DESC,September
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,September
custom-KidsCape-Blue,1,CR-DEFECTIVE,September
100576BROWN-M,1,AMZ-PG-APP-STYLE,September
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
oktoberfestlederhosenSHORTS-42,1,CR-DEFECTIVE,September
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,September
sbb015-2XL,1,AMZ-PG-APP-TOO-SMALL,September
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE,September
sbb015-L,1,AMZ-PG-APP-TOO-LARGE,September
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,September
thewarrior001-S-M,1,CR-UNWANTED_ITEM,September
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL,September
starwars129-XXL,1,CR-UNWANTED_ITEM,September
chucknbc002-L,1,AMZ-PG-APP-TOO-SMALL,September
220786-LT-DumbDumber-BLUE-L,1,CR-ORDERED_WRONG_ITEM,September
GhostbustersDress-25KHA-S,1,CR-DEFECTIVE,September
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
junocostume-MTee,1,CR-UNWANTED_ITEM,September
220797-CaddyJumpsuit-XXL,1,AMZ-PG-BAD-DESC,September
SquidGameSuit-GREEN-456-L,1,CR-UNWANTED_ITEM,September
220697-MENS-MimeCostumeSet-3XL,1,AMZ-PG-APP-TOO-SMALL,September
220697-MENS-MimeCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,September
BrennanVest-3XL,1,CR-SWITCHEROO,September
220823-PinkBunny-KIDS-5/6,1,AMZ-PG-BAD-DESC,September
220823-PinkBunny-KIDS-7/8,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,September
wrestlingboots-MB,1,CR-SWITCHEROO,September
roddypiper001-S,1,AMZ-PG-APP-TOO-SMALL,September
6279-WonderWLogoArmTattoo,1,CR-MISSED_ESTIMATED_DELIVERY,September
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,September
Fourghostbusterspatches,1,CR-UNWANTED_ITEM,September
chubsuitcostume001-Red,1,DID_NOT_LIKE_COLOR,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
tmnteyemaskset,1,CR-MISSING_PARTS,September
scarfaceglasses001,1,AMZ-PG-APP-TOO-LARGE,September
220850-ChuckieCostume-5-6T,1,CR-UNWANTED_ITEM,September
85536-RDashWingsAd,1,AMZ-PG-APP-STYLE,September
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September
aerosmith002-XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
GBStantzLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
starwars129-XL,1,CR-DEFECTIVE,September
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE,September
uglysweater57-M,1,AMZ-PG-APP-TOO-LARGE,September
bigl012-M,1,AMZ-PG-APP-TOO-LARGE,September
bigl012-L,1,AMZ-PG-APP-TOO-LARGE,September
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL,September
flocostume001,1,AMZ-PG-APP-TOO-SMALL,September
220835-NunMask,1,CR-UNAUTHORIZED_PURCHASE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
blowupguitar,1,CR-DEFECTIVE,September
Pacman-PinkySpeedy-PINK-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
220850-ChuckieCostume-2T,1,CR-SWITCHEROO,September
99MUL-SimpsonsBackpack,1,CR-UNWANTED_ITEM,September
OktoberfestSocks-100515,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-3X/4X,1,CR-DEFECTIVE,September
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
biglpants001-3XL,1,AMZ-PG-APP-TOO-SMALL,September
GBStantzLSTee-L,1,AMZ-PG-APP-TOO-SMALL,September
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-UNWANTED_ITEM,September
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,September
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,September
SheriffWoodyCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL,September
SHero-30x40fleece-Elsa2,1,AMZ-PG-BAD-DESC,September
SHero-30x40fleece-Spider,1,AMZ-PG-BAD-DESC,September
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-2T,1,CR-MISSED_ESTIMATED_DELIVERY,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,September
amywinehousewig,1,CR-UNWANTED_ITEM,September
wrestlingboots-Sred,1,CR-SWITCHEROO,September
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE,September
monstersinc003-M,1,CR-UNWANTED_ITEM,September
100576BROWN-XL,1,CR-SWITCHEROO,September
oktoberfestmaid001GREY-8,1,CR-UNWANTED_ITEM,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
220797-CaddyJumpsuit-3/4,1,CR-SWITCHEROO,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
SoapLoofahCostume,1,CR-SWITCHEROO,September
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,September
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE,September
starwars129-L,1,CR-UNWANTED_ITEM,September
dodgeball003-4XL,1,CR-DEFECTIVE,September
PowerRangers-Red-SLShirt-3XL,1,CR-UNWANTED_ITEM,September
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-SMALL,September
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,September
Ghostbusters-GBXX1A-XL,1,CR-DEFECTIVE,September
SquidGameSuit-GREEN-067-M,1,CR-UNWANTED_ITEM,September
hulkbriefs-XL,1,CR-UNWANTED_ITEM,September
tmntapriloneilcostume-S/M,1,CR-UNWANTED_ITEM,September
220660pkxs,1,AMZ-PG-APP-TOO-SMALL,September
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-SBlu,1,CR-UNWANTED_ITEM,September
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
BoysColonialWig-1192,1,CR-UNWANTED_ITEM,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,September
curiousgeorgecostumeset-L,1,AMZ-PG-APP-STYLE,September
220814-PowerRangerPJ-PNK-M,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
LolaSleepSet-WB1787-69-L,1,CR-UNAUTHORIZED_PURCHASE,September
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestmaid001PURPLE-16,1,AMZ-PG-APP-TOO-SMALL,September
CelticRing-8.5,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,September
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC,September
ghost022-M,1,AMZ-PG-APP-TOO-LARGE,September
220832-BingoOnesie-2T,1,CR-UNWANTED_ITEM,September
220077-HotDogChubSuit-Adult,1,CR-ORDERED_WRONG_ITEM,September
220839-SashFlag,1,CR-DEFECTIVE,September
100576BLACK-L,1,DID_NOT_LIKE_FABRIC,September
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,September
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,September
tmnt047tankdressLeo-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-LARGE,September
220696-WOMENS-MimeCostumeSet-S,1,DID_NOT_LIKE_FABRIC,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
hulk003redN-S,1,AMZ-PG-APP-TOO-SMALL,September
220623-std1,1,AMZ-PG-BAD-DESC,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September
RWTM0YAMNP-SWChildArgyle-L,2,CR-UNWANTED_ITEM,September
