SKU,Quantity,Reason,Month
uglysweater60-XL,1,CR-FOUND_BETTER_PRICE,December
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-BAD-DESC,December
B3SM2058TV-BOBROSS-2XL,1,CR-SWITCHEROO,December
OESM2914TV-SchruteFarmsUCS-S,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
WR0232-52-HogTheNogPants-XL,1,CR-UNWANTED_ITEM,December
drseuss031-L,1,CR-UNWANTED_ITEM,December
SantaBoots-100580-L,1,DID_NOT_LIKE_FABRIC,December
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CarpetWetTodd-RedBlack-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,December
DontKnowMargoUCS-GreenRed-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
robocop005-L,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December
20336-ClarkGriswoldSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
220887-EllenGriswoldSweater-XS,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-L,1,DID_NOT_LIKE_FABRIC,December
ateam001-L,1,AMZ-PG-APP-TOO-SMALL,December
100705-LegLampInflatable,1,CR-DEFECTIVE,December
drseuss011-S,1,CR-UNWANTED_ITEM,December
fourlokotankdressBlue-M,1,AMZ-PG-APP-TOO-SMALL,December
bigl032-L,1,AMZ-PG-APP-STYLE,December
RWTM0YAMNP-SWChildArgyle-109-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
starwars168-XL,1,CR-SWITCHEROO,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM,December
B3SA2051TV-BobRossPants-3XL,1,AMZ-PG-APP-TOO-SMALL,December
6665611-yellowstoneTruckerHat,1,CR-DEFECTIVE,December
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM,December
BlackPanterSweaterUCS-XL,1,DID_NOT_LIKE_COLOR,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
220881-GriswoldHat-OS,1,CR-MISSED_ESTIMATED_DELIVERY,December
SWSRHCF-TatooineSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater18-S,1,DID_NOT_LIKE_FABRIC,December
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE,December
GDSM2659TV-GratefullDeadBear-L,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE,December
210105-UGLYAWARD-4XL,1,AMZ-PG-APP-TOO-SMALL,December
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE,December
103012-MooseMug-1pack,1,CR-MISSED_ESTIMATED_DELIVERY,December
ChestSweaterUCS1-XXL,1,AMZ-PG-APP-TOO-LARGE,December
NutsSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
3DTRexUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
madhatterpurse001,1,DID_NOT_LIKE_FABRIC,December
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-L,1,CR-SWITCHEROO,December
210106-CousinsBeach-M,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
20336-ClarkGriswoldSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-XL,1,CR-UNWANTED_ITEM,December
uglysweater44-L,1,CR-SWITCHEROO,December
drseuss011-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglywutang-L,1,CR-UNWANTED_ITEM,December
uglysweater44-L,1,CR-UNWANTED_ITEM,December
6665610-YDR-BlackGrey,1,AMZ-PG-APP-STYLE,December
20347-ToddRedSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
20347-ToddRedSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
204296-JingleJuiceBev-S,1,AMZ-PG-APP-STYLE,December
Peanuts001-XL,1,AMZ-PG-APP-TOO-LARGE,December
ElfBuddyUnionSuit-WR0297-XXL,1,AMZ-PG-APP-TOO-SMALL,December
drseuss011-XXXL,1,AMZ-PG-APP-TOO-LARGE,December
CVBW2441TV-ShitrsFullSweater-M,1,CR-UNWANTED_ITEM,December
66634105-YellowStoneJacket-L,1,CR-UNWANTED_ITEM,December
20347-ToddRedSweater-XS,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,December
ramonaflowerswig-Purple,1,CR-UNWANTED_ITEM,December
scottpilgrimwristband-GreenandWhite,2,CR-UNWANTED_ITEM,December
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,December
WRNL00NMSC-LampoonRoofShirt-M,1,AMZ-PG-APP-TOO-LARGE,December
220838-FilthyAnimalSlipper-6,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
TheSandlotUCS-Red-XS,1,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
GreenMonsterSuit-Mask1-2X-3X,1,CR-UNWANTED_ITEM,December
GreenMonsterSuit-Mask1-L-XL,1,CR-UNWANTED_ITEM,December
ElfLoungePants-WR0322-52-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater59-L,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL,December
Inflatable001-BlackSanta8feet,1,AMZ-PG-BAD-DESC,December
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
CarpetWetTodd-RedBlack-M,1,DID_NOT_LIKE_FABRIC,December
DontKnowMargoUCS-GreenRed-XL,1,DID_NOT_LIKE_FABRIC,December
210101-LEGLAMPAWARD-L,1,CR-UNWANTED_ITEM,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,DID_NOT_LIKE_COLOR,December
bigbang007-S,1,CR-UNWANTED_ITEM,December
GreenMonsterSuit-SantaMask-2X-3X,1,CR-MISSING_PARTS,December
20348-MargoGreenSweater-3X,1,AMZ-PG-APP-TOO-SMALL,December
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,DID_NOT_LIKE_COLOR,December
204070-DetectiveGREENShirt-L,1,CR-ORDERED_WRONG_ITEM,December
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC,December
UglySweater-GhostFace-L,1,AMZ-PG-APP-TOO-LARGE,December
rockyshorts-M,1,AMZ-PG-APP-TOO-LARGE,December
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater47-XXL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE,December
267345-GrinchPJPants-L,1,DID_NOT_LIKE_FABRIC,December
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December
20337-EddieRVSweater-Blue-4XL,1,AMZ-PG-APP-TOO-SMALL,December
drseuss011-XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,December
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December
metallica003-M,1,DID_NOT_LIKE_FABRIC,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
mannequin001black-female,1,CR-DEFECTIVE,December
Custom-HowIroll-BlueBlack-4XL,1,AMZ-PG-APP-TOO-SMALL,December
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater59-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
suitpajamas001black-L,1,AMZ-PG-APP-TOO-SMALL,December
K4SM2101TV-COBRAKAI-L,1,CR-QUALITY_UNACCEPTABLE,December
monstersinc003-L,1,AMZ-PG-APP-TOO-SMALL,December
Peanuts001-XL,1,AMZ-PG-APP-TOO-SMALL,December
220941-GhostbustersGlovesBeltSet,1,AMZ-PG-BAD-DESC,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
StickyBanditsSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-SMALL,December
ucs3d002-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater55-L,1,AMZ-PG-APP-TOO-LARGE,December
RWTM0XTMLC-MandoChildLights-S,1,CR-UNWANTED_ITEM,December
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE,December
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
EpsteinSweater-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL,December
YTSM2035-PizzaPlanet-4XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-4XL,1,AMZ-PG-APP-STYLE,December
GBXX22KBNP-Ghostbusters-1XLT,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2384TV-ThresholdSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
DSSCDRA-MickeyHeadsHoliday-S,1,CR-FOUND_BETTER_PRICE,December
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,December
ucs3d001-L,1,CR-SWITCHEROO,December
6665614-yellowstobeBaseHat,1,AMZ-PG-APP-STYLE,December
uglysweater52-L,1,CR-UNWANTED_ITEM,December
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
biglpants001-L,1,CR-UNWANTED_ITEM,December
bigl032-S,1,CR-UNWANTED_ITEM,December
biglpants001-M,1,CR-UNWANTED_ITEM,December
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
220836-ClarkSanta-L/XL,1,AMZ-PG-BAD-DESC,December
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,December
K4SA2128TV-CobraKaiPants-M,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,December
204041-GOTGreyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,December
20341-ReindeerTrophyHeadLED-L,1,AMZ-PG-APP-TOO-SMALL,December
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-STYLE,December
204089-ModernLife-M,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-M,1,CR-UNWANTED_ITEM,December
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December
chucknbc003-XL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2384TV-ThresholdSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-3XL,1,CR-DEFECTIVE,December
PABR029-PabstSweater-3XL,1,CR-DEFECTIVE,December
MUMA05VMN-MaruchanNoodle-L,1,AMZ-PG-APP-STYLE,December
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,December
MUMA05VMN-MaruchanNoodle-L,2,AMZ-PG-APP-STYLE,December
QF009BBSTV-BlueyPajamas-4,1,CR-MISSED_ESTIMATED_DELIVERY,December
StickyBanditsSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-STYLE,December
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER,December
drseuss011-M,2,CR-UNWANTED_ITEM,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
drseuss011-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CustomUCS-BlueBlack-Game-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
CustomUCS-BlueBlack-Late-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
TheSandlotUCS-Navy-XS,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM,December
220845-BoxingRobeKids-Blu,1,CR-DEFECTIVE,December
220846-BoxingRobeKids-Red,1,CR-MISSING_PARTS,December
220757-AverageJoesWomensSet-XS,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater44-XL,1,AMZ-PG-APP-STYLE,December
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,December
220914-CatalinaSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,December
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,December
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,December
chubsuitcostume001-Black,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasSocks-BlackSanta-100753,1,DID_NOT_LIKE_COLOR,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
chubsuitcostume001-Black,1,AMZ-PG-APP-TOO-SMALL,December
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL,December
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December
RM0314-TShirtPantsPajamaSet-S,1,DID_NOT_LIKE_FABRIC,December
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December
tmnt056Don-XXL,1,DID_NOT_LIKE_FABRIC,December
drseuss031-L,2,AMZ-PG-APP-TOO-LARGE,December
drseuss031-XL,2,AMZ-PG-APP-TOO-LARGE,December
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December
myponylanyard003,1,CR-SWITCHEROO,December
WRHP0L5-SlytherinSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM23NMN2-XmasYodaPJSet-M,1,AMZ-PG-APP-TOO-LARGE,December
S8SM2074TV-ScarfaceSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-LARGE,December
WRHP0L5-SlytherinSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-S,1,DID_NOT_LIKE_FABRIC,December
TheSandlotUCS-Red-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
204292-DeerRingSweater-XXL,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-L,1,CR-UNWANTED_ITEM,December
220823-PinkBunny-KIDS-7/8,1,CR-UNWANTED_ITEM,December
scottpilgrimramonabag-Green/Navy,1,CR-UNWANTED_ITEM,December
RMSM2115-RickMorty-M,1,AMZ-PG-APP-TOO-SMALL,December
RMSM3878-RickMortyHoliday-XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-L,1,AMZ-PG-APP-TOO-LARGE,December
StickyBanditsSweater-2XL,1,AMZ-PG-BAD-DESC,December
uglywutang-L,2,AMZ-PG-APP-TOO-SMALL,December
uglywutang-2X,1,AMZ-PG-APP-TOO-LARGE,December
rockynecklace,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
rickmortyONESIE001-L,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
StickyBanditsSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
topgun002-XXL,1,AMZ-PG-APP-TOO-LARGE,December
220887-EllenGriswoldSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-XL,1,CR-UNWANTED_ITEM,December
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
drseuss031-L,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-3XL,1,CR-DEFECTIVE,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
NI306-UglySweater-XS,1,AMZ-PG-APP-TOO-SMALL,December
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,December
christmasvaca002-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVSM2384TV-ThresholdSweater-3XL,1,CR-UNWANTED_ITEM,December
20348-MargoGreenSweater-3X,1,CR-UNWANTED_ITEM,December
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL,December
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,December
220823-PinkBunny-KIDS-3-6m,1,AMZ-PG-BAD-DESC,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-LARGE,December
TMNTShirt-Youth-Raphael-S,1,CR-UNWANTED_ITEM,December
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM0XTMLC-MandoChildLights-2XL,1,CR-UNWANTED_ITEM,December
WR0268-ShittersFullPants-XXL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,December
RWTM0XTMLC-MandoChildLights-S,1,AMZ-PG-APP-TOO-SMALL,December
KrampusLawnInflatable,1,CR-DAMAGED_BY_FC,December
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-STYLE,December
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,December
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,December
ArthurChristmasUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater66-M,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December
StarWarsYodaPants-02GRY-XXL,1,AMZ-PG-APP-TOO-LARGE,December
hangover001-XXL,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL,December
ucs3d002-S,1,CR-DEFECTIVE,December
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-BAD-DESC,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
GBXX22KBNP-Ghostbusters-109-XXL,1,DID_NOT_LIKE_FABRIC,December
WRHP0L5-SlytherinSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
66634105-YellowStoneJacket-3XL,1,AMZ-PG-BAD-DESC,December
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-LARGE,December
RWTM23BMN-BabyYodaPants-L,1,AMZ-PG-APP-TOO-SMALL,December
RWTM23BMN-BabyYodaPants-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater67-4XL,1,AMZ-PG-APP-TOO-SMALL,December
100581-CousinEddieShoe-11,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-L,2,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-XL,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-XXL,1,CR-UNWANTED_ITEM,December
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-LARGE,December
GDSM2659TV-GratefullDeadBear-M,1,AMZ-PG-APP-TOO-LARGE,December
officedundie,1,CR-DAMAGED_BY_FC,December
ElfLoungePants-WR0322-52-XL,1,CR-UNWANTED_ITEM,December
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater66-S,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-M,1,AMZ-PG-BAD-DESC,December
BLSM2596TV-BigLMarmotSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December
K4SA2128TV-CobraKaiPants-L,1,CR-UNWANTED_ITEM,December
christmasvaca004-XL,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,December
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-LARGE,December
ucs3d002-S,1,AMZ-PG-APP-STYLE,December
204070-DetectiveGREENShirt-XXL,1,CR-SWITCHEROO,December
drseuss011-S,1,CR-UNWANTED_ITEM,December
LegLampRedPants-WR0314-52-L,2,AMZ-PG-APP-TOO-LARGE,December
103011-ChuckyKidsShoes-11-12,1,CR-DEFECTIVE,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
ArthurChristmasUCS-L,1,AMZ-PG-APP-STYLE,December
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-XXL,1,CR-DEFECTIVE,December
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
102025-InfOrnament-18-Gold,1,AMZ-PG-BAD-DESC,December
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-STYLE,December
WR0268-ShittersFullPants-L,2,AMZ-PG-APP-STYLE,December
WR0268-ShittersFullPants-XL,2,AMZ-PG-APP-STYLE,December
uglysweater13-M,1,CR-UNWANTED_ITEM,December
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-TOO-LARGE,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-S,2,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December
EpsteinSweater-GreenRed-XXL,1,AMZ-PG-APP-TOO-LARGE,December
220809-SkeletonPJHoodGLOW-XS,1,CR-MISSED_ESTIMATED_DELIVERY,December
3DTRexUCS-XS,1,CR-QUALITY_UNACCEPTABLE,December
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-SMALL,December
ucs3d002-L,1,CR-DEFECTIVE,December
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
B3SM2058TV-BOBROSS-L,1,AMZ-PG-APP-TOO-LARGE,December
PNXX7L8MNU-SnoopyUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2356TV-JolliestSweater-2XL,1,CR-FOUND_BETTER_PRICE,December
uglysweater8-M,1,AMZ-PG-APP-TOO-LARGE,December
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December
XmasStoryRalphieUCS-CSSM2356-XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater13-L,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater13-M,1,AMZ-PG-APP-TOO-LARGE,December
CVBW2441TV-ShitrsFullSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
powerrangerssweatshirtRed-XL,1,CR-DEFECTIVE,December
uglyjacketgbreadman-L-XL,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-L,1,CR-SWITCHEROO,December
4U8ML-BERT-CostumeShirt-M,1,DID_NOT_LIKE_FABRIC,December
CustomUCS-BlueBlack-Late-4XL,1,CR-UNWANTED_ITEM,December
CustomUCS-BlueBlack-Late-4XL,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-LARGE,December
DSSCDRA-MickeyHeadsHoliday-2XL,2,CR-UNWANTED_ITEM,December
