SKU,Quantity,Reason,Month,Year
starwars017-XL,1,CR-UNWANTED_ITEM,January,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
uglysweater44-XXL,1,DID_NOT_LIKE_FABRIC,January,2022
204089-ModernLife-M,1,AMZ-PG-APP-STYLE,January,2022
soahat014,1,AMZ-PG-APP-TOO-SMALL,January,2022
PE0006-SnoopyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
uglysweater44-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
bigl020-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
220710-FiremanChildCostume-10/12,1,AMZ-PG-BAD-DESC,January,2022
OESM2439TV-DunderMifflinSweater-3XL,1,CR-UNWANTED_ITEM,January,2022
hulk003-XL,1,CR-UNWANTED_ITEM,January,2022
napoleonaccesssory-M,1,CR-UNWANTED_ITEM,January,2022
ElfLoungePants-WR0322-52-M,2,CR-UNWANTED_ITEM,January,2022
HS0215-MonopolyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
PickleRickUCS-RMSM2647-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
ducktie,1,AMZ-PG-APP-TOO-SMALL,January,2022
ghost016-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL,January,2022
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,January,2022
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM,January,2022
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
ElfLoungePants-WR0322-52-XL,1,CR-DAMAGED_BY_CARRIER,January,2022
blackswancostume-M,1,AMZ-PG-BAD-DESC,January,2022
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,January,2022
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,January,2022
WaldoSweaters-SnowMountain-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
B3SM2050TV-BobRossUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,January,2022
1183-GOTBlackWig,1,AMZ-PG-APP-TOO-SMALL,January,2022
204088-HopperHawaiianShirt-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
bigl020-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
DW0185-TardisGridLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
heinztankdressketchup-S,1,CR-UNWANTED_ITEM,January,2022
mm001Ngrn-XL,1,CR-UNWANTED_ITEM,January,2022
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
XF011MBSTV-FilthyAnimalPajamaSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
ElfLoungePants-WR0322-52-M,2,AMZ-PG-APP-TOO-SMALL,January,2022
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
JH18-8FTFESTI,1,CR-DEFECTIVE,January,2022
ChestSweaterUCS1-L,1,CR-UNWANTED_ITEM,January,2022
NutsSweaterUCS1-M,1,CR-UNWANTED_ITEM,January,2022
PeepholeFrame,1,CR-UNWANTED_ITEM,January,2022
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
FilthyAnimalLoungePants-XF003-L,4,CR-UNWANTED_ITEM,January,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January,2022
CousinEddieSweater-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
powerrangers017pink-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
102025-InfOrnament-18-Green,2,CR-UNWANTED_ITEM,January,2022
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM,January,2022
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
trumpyuge-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSING_PARTS,January,2022
Thing1-6-UnionSuit-ADULT-M,1,CR-MISSING_PARTS,January,2022
MUMA05VMN-MaruchanNoodle-109-XXL,1,CR-UNWANTED_ITEM,January,2022
custom-30x40fleece-mom-navy,1,CR-SWITCHEROO,January,2022
LN0017-94-WuTangBoxer-L,1,CR-UNWANTED_ITEM,January,2022
uglysweater56-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
WaldoSweaters-SantaSleds-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
uglysweater8-S,1,CR-DEFECTIVE,January,2022
KRSM2011-KrampusSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,January,2022
Inflatable001-CousinEddie-1,1,CR-DEFECTIVE,January,2022
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
christmasvaca003green-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
Inflatable001-BlackSanta8feet,1,CR-UNWANTED_ITEM,January,2022
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,January,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM,January,2022
62RBL-MerryKrampusUCS-XL,1,DID_NOT_LIKE_FABRIC,January,2022
3DTrumpHairUglySweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
20337-EddieRVSweater-Blue-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
sbtbslaterjersey-L,1,CR-UNWANTED_ITEM,January,2022
sriracha004-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
rockyrobe2,1,CR-UNWANTED_ITEM,January,2022
blowupguitar,1,CR-DEFECTIVE,January,2022
hulkpantsN001-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,January,2022
HorsermanUCS-Orange-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
220823-PinkBunny-KIDS-5/6,1,CR-UNWANTED_ITEM,January,2022
uglysweater67-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CVGriswoldLoungePants-WR0319-52-S,1,CR-UNWANTED_ITEM,January,2022
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
glee011-S,1,AMZ-PG-APP-STYLE,January,2022
RMSM3915TV-RMortyWreckmas-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
CVGriswoldLoungePants-WR0319-52-XL,1,CR-SWITCHEROO,January,2022
YTSM2035-PizzaPlanet-M,2,CR-UNWANTED_ITEM,January,2022
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM,January,2022
DS197-UglySweater-M,1,CR-UNWANTED_ITEM,January,2022
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
ledzeppelin002-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,CR-UNWANTED_ITEM,January,2022
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
KissmasFlappyUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
pedro001-L,1,CR-UNWANTED_ITEM,January,2022
he020-M,1,CR-DEFECTIVE,January,2022
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
uglysweater45-XL,1,CR-UNWANTED_ITEM,January,2022
uglysweater45-L,1,CR-UNWANTED_ITEM,January,2022
MooseMug001-2Pack,1,CR-UNWANTED_ITEM,January,2022
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
snlbearsVESTsweater-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
Inflatable001-BlackSanta8feet,1,CR-DAMAGED_BY_FC,January,2022
CVSM2258-MooseHead-L,2,CR-MISSED_ESTIMATED_DELIVERY,January,2022
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
CarpetWetTodd-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
DontKnowMargoUCS-GreenRed-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC,January,2022
