SKU,Quantity,Reason,Month
220680-LadyBatCostume-XS,1,CR-QUALITY_UNACCEPTABLE,November
103008-ElfShoes-6-7,1,AMZ-PG-BAD-DESC,November
mm003JRSgreen-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,November
sbb015n-L,1,CR-UNWANTED_ITEM,November
220898-EllenGirswold-M,1,CR-DEFECTIVE,November
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,November
220697-MENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,November
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM,November
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,November
wrestlingboots-MB,1,CR-UNWANTED_ITEM,November
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-TOO-SMALL,November
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,November
methodman-sweater-sleighride-L,1,CR-QUALITY_UNACCEPTABLE,November
102028-InfOrnament-30-Gold,8,CR-UNWANTED_ITEM,November
102026-InfOrnament-25-Green,4,CR-UNWANTED_ITEM,November
102026-InfOrnament-25-Red,4,CR-UNWANTED_ITEM,November
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November
methodman-sweater-sleighride-L,1,CR-QUALITY_UNACCEPTABLE,November
karateheadband1,1,CR-MISSED_ESTIMATED_DELIVERY,November
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL,November
220794-CousinEddieSuit-2XL,1,CR-ORDERED_WRONG_ITEM,November
legendstemplepurp-L,1,CR-UNWANTED_ITEM,November
legendstemplepurp-M,1,CR-UNWANTED_ITEM,November
legendstempleblue-XXL,1,CR-UNWANTED_ITEM,November
62RBL-MerryKrampusUCS-4XL,1,CR-SWITCHEROO,November
62RBL-MerryKrampusUCS-M,3,CR-SWITCHEROO,November
62RBL-MerryKrampusUCS-S,1,CR-SWITCHEROO,November
62RBL-MerryKrampusUCS-XL,2,CR-SWITCHEROO,November
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,November
RWTM09-BabyYodaUCS-4XL,1,CR-UNWANTED_ITEM,November
RWTM09-BabyYodaUCS-3XL,1,CR-UNWANTED_ITEM,November
3DTRexUCS-XL,1,CR-DEFECTIVE,November
GhostbustersDress-25KHA-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,November
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,November
redboa001N,1,CR-UNWANTED_ITEM,November
20327-CatalinaSweater-L,1,AMZ-PG-APP-TOO-SMALL,November
mannequin001nude-female,1,AMZ-PG-BAD-DESC,November
waldocostumeDELUXE-L,4,CR-UNWANTED_ITEM,November
4U9ML-ERNIE-CostumeShirt-M,1,CR-UNWANTED_ITEM,November
flinttropicscostume,1,CR-UNWANTED_ITEM,November
220883-RobberCostume-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
wwe060blue-XXL,1,CR-SWITCHEROO,November
drseuss031-L,1,AMZ-PG-APP-TOO-LARGE,November
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,November
drseuss011-M,1,DID_NOT_LIKE_COLOR,November
CCXX23IMNP-CokeBearSnow-S,1,AMZ-PG-APP-TOO-LARGE,November
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL,November
1138,4,CR-DEFECTIVE,November
8TSM2235TV-KanjiSwordsSweater-XL,1,CR-UNWANTED_ITEM,November
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-LARGE,November
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,November
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,November
3DTRexUCS-3XL,1,AMZ-PG-APP-STYLE,November
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL,November
109019B-HocusPocusMARYCostume-M,1,CR-UNWANTED_ITEM,November
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,November
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-STYLE,November
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,November
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL,November
KillingJokeWig-1204,1,CR-UNWANTED_ITEM,November
3DTRexUCS-S,1,CR-UNWANTED_ITEM,November
ElfBuddyUnionSuit-WR0297-L,1,CR-DEFECTIVE,November
220777-BigBoyOverall-ORANGE-S/M,1,CR-ORDERED_WRONG_ITEM,November
mannequin001nude-female,1,CR-UNWANTED_ITEM,November
christmasvaca002-S,1,CR-SWITCHEROO,November
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,November
wrestlingboots-Mred,1,CR-UNWANTED_ITEM,November
NutsSweaterUCS1-M,1,DID_NOT_LIKE_COLOR,November
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,November
NutsSweaterUCS1-L,1,CR-UNWANTED_ITEM,November
bigbang027-L,1,CR-DEFECTIVE,November
102028-InfOrnament-30-Gold,1,AMZ-PG-BAD-DESC,November
waldocostumeDELUXE-BOYS-S,1,CR-DEFECTIVE,November
3DTRexUCS-L,1,CR-UNWANTED_ITEM,November
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE,November
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-SMALL,November
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November
tmnt045Raph-XL,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,November
WB1243-WB1246-BatmanCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,November
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,November
JackintheBoxUCS-S,1,CR-DEFECTIVE,November
ApolloShorts-XL,1,AMZ-PG-APP-TOO-LARGE,November
MASH009-S,1,CR-UNWANTED_ITEM,November
Dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
220794-CousinEddieSuit-XL,1,CR-UNWANTED_ITEM,November
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November
DS197-UglySweater-S,1,DID_NOT_LIKE_COLOR,November
K4SM2101TV-COBRAKAI-XL,1,CR-UNWANTED_ITEM,November
oktoberfestlederhosenPANTS-42,1,CR-MISSED_ESTIMATED_DELIVERY,November
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE,November
SpaceJamHeadWristBand-ECLT7021TV,1,DID_NOT_LIKE_FABRIC,November
christmaslights001,1,CR-UNWANTED_ITEM,November
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL,November
ferris010-M,1,AMZ-PG-APP-TOO-SMALL,November
220874-SloaneJacket-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
220898-EllenGirswold-S,1,CR-SWITCHEROO,November
3DTRexUCS-3XL,1,CR-UNWANTED_ITEM,November
220799-QuailMan-L,1,AMZ-PG-BAD-DESC,November
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-LARGE,November
102027-InfOrnament-15-White,1,CR-DEFECTIVE,November
220860-CrewMate-Red-TEEN,1,CR-UNWANTED_ITEM,November
RM0346-MerryRickmasPants-L,1,CR-UNWANTED_ITEM,November
suitpajamas001black-XL,1,CR-UNWANTED_ITEM,November
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-STYLE,November
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE,November
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-STYLE,November
kennywig,1,AMZ-PG-APP-TOO-SMALL,November
DS197-UglySweater-XS,1,AMZ-PG-APP-TOO-SMALL,November
220918-WonderBreadJumpsuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,November
CowgirlShirt-204051-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November
204070-DetectiveGREENShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,November
incredhulk013-XXXL,1,AMZ-PG-BAD-DESC,November
Inflatable001-Trump4feet-1,1,CR-UNAUTHORIZED_PURCHASE,November
ChristmasOrnaments-JesusSelfie-100786,1,CR-MISSING_PARTS,November
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November
100705-LegLampInflatable,1,CR-DEFECTIVE,November
220757-AverageJoesWomensSet-XS,1,CR-ORDERED_WRONG_ITEM,November
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-SMALL,November
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,November
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM,November
ILoveXmasUCS-XS,1,CR-UNWANTED_ITEM,November
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-LARGE,November
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,November
superherocape002ADULTpink-pink,1,CR-UNWANTED_ITEM,November
220881-GriswoldHat-OS,1,CR-UNWANTED_ITEM,November
3DTRexUCS-XXL,1,AMZ-PG-APP-STYLE,November
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,November
220961-AustinPowerSuit-XXL,1,CR-MISSING_PARTS,November
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,November
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,November
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM,November
NutsSweaterUCS1-L,1,AMZ-PG-BAD-DESC,November
dw001,1,CR-FOUND_BETTER_PRICE,November
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-SMALL,November
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,November
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL,November
220899-MarvCostume-L,1,CR-UNWANTED_ITEM,November
PABR029-PabstSweater-L,1,DID_NOT_LIKE_FABRIC,November
uglysweater49-S,1,AMZ-PG-APP-TOO-LARGE,November
ultimatewarriorset,1,CR-QUALITY_UNACCEPTABLE,November
uglysweater66-XXL,1,AMZ-PG-APP-TOO-LARGE,November
ultimatewarriorwristbands,1,CR-FOUND_BETTER_PRICE,November
220776-BigBoyOverall-BLUE-S/M,1,CR-UNWANTED_ITEM,November
PowerRangersSocks-Yellow,1,CR-UNWANTED_ITEM,November
ProgressiveFLO002,1,CR-DEFECTIVE,November
officedundie,1,CR-UNAUTHORIZED_PURCHASE,November
junk187-S,1,AMZ-PG-APP-TOO-SMALL,November
junkfood187-M,1,AMZ-PG-APP-TOO-SMALL,November
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM,November
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,November
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,November
20336-ClarkGriswoldSweater-XL,1,CR-SWITCHEROO,November
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,November
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-LARGE,November
btlc004-XL,1,AMZ-PG-APP-TOO-SMALL,November
CVGriswoldLoungePants-WR0319-52-M,1,CR-UNWANTED_ITEM,November
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,November
QMSM2034-CaptainMorganUCS-XL,1,AMZ-PG-APP-TOO-SMALL,November
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,November
220929-LucyDressKids-4-5,1,CR-ORDERED_WRONG_ITEM,November
CCXX23IMNP-CokeBearSnow-S,1,AMZ-PG-APP-TOO-LARGE,November
GDSM2659TV-GratefullDeadBear-XL,1,AMZ-PG-APP-TOO-SMALL,November
XO011MBSTV-TopGunPajamaSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
XO011MBSTV-TopGunPajamaSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
PABR029-PabstSweater-2XL,1,CR-UNWANTED_ITEM,November
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,November
juno004-L,1,CR-UNWANTED_ITEM,November
220936-LegLampSkirt-L-XL,1,AMZ-PG-BAD-DESC,November
Juno001-XL,1,CR-UNWANTED_ITEM,November
ducktie,1,AMZ-PG-APP-TOO-SMALL,November
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,November
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,November
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,November
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,November
hulkhogancostumesetREDsunREDban-2X,1,AMZ-PG-APP-STYLE,November
hulkpantsN001-XXL,1,AMZ-PG-APP-TOO-LARGE,November
220893-TedLassoSweater-L,1,CR-UNWANTED_ITEM,November
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,November
waldo001-L,1,AMZ-PG-APP-TOO-SMALL,November
Custom-PC850YH-AthleticHeather-YXL,1,CR-UNWANTED_ITEM,November
PowerRangers-Yellow-SLShirt-S,1,AMZ-PG-APP-TOO-LARGE,November
uglyjacketcandy-S-M,1,DID_NOT_LIKE_FABRIC,November
redboa001N,1,AMZ-PG-APP-TOO-SMALL,November
tmnt045Mike-L,1,CR-UNWANTED_ITEM,November
220936-LegLampSkirt-L-XL,1,CR-DAMAGED_BY_CARRIER,November
kennywig,1,AMZ-PG-APP-TOO-SMALL,November
SoapLoofahCostume,1,CR-FOUND_BETTER_PRICE,November
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,November
Tekashi69WigTattooSet,1,DID_NOT_LIKE_FABRIC,November
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,November
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,November
CousinEddieWhiteRobe-220703,2,CR-MISSED_ESTIMATED_DELIVERY,November
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-UNWANTED_ITEM,November
uglysweater44-L,1,CR-SWITCHEROO,November
HS0217-TwisterLoungePants-S,1,AMZ-PG-APP-TOO-LARGE,November
GM0002-TrixRabbitLoungePants-S,1,CR-DEFECTIVE,November
CousinEddieSweater-3XL,1,CR-UNWANTED_ITEM,November
HolidayCheersBeerHolderUCS-L,1,AMZ-PG-APP-TOO-SMALL,November
220899-MarvCostume-M,1,CR-MISSING_PARTS,November
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-LARGE,November
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,November
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,November
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-LARGE,November
DSSCCXYBNP-HoHoHoPants-XL,1,DID_NOT_LIKE_FABRIC,November
6695057-yellowstoneBeltBuckle,1,CR-FOUND_BETTER_PRICE,November
tmnt045Raph-XL,1,DID_NOT_LIKE_FABRIC,November
powerrangers018pink-12/18,1,AMZ-PG-APP-TOO-LARGE,November
Dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM,November
uglysweater57-XL,1,AMZ-PG-APP-TOO-LARGE,November
UncleDrew-1235,1,CR-MISSED_ESTIMATED_DELIVERY,November
hulk001-L,1,AMZ-PG-APP-TOO-LARGE,November
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-STYLE,November
SheriffWoodyBadge,1,AMZ-PG-APP-STYLE,November
CaptainUnderpants-ChubSuit-STD,1,DID_NOT_LIKE_FABRIC,November
DS197-UglySweater-L,1,CR-UNWANTED_ITEM,November
CVGriswoldLoungePants-WR0319-52-XL,1,CR-UNWANTED_ITEM,November
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,November
DSSCCXYBNP-HoHoHoPants-M,1,CR-UNWANTED_ITEM,November
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,November
ucs3d001-XL,1,AMZ-PG-APP-STYLE,November
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,November
BoxingRobe-Red,1,CR-UNWANTED_ITEM,November
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,November
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY,November
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,November
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,November
CY034-ChristmasStoryUnionSuit-XXL,1,DID_NOT_LIKE_FABRIC,November
NSPH3266-NarutoPajamas,1,AMZ-PG-BAD-DESC,November
CowgirlShirt-204051-L,1,CR-DEFECTIVE,November
sein034-3XL,1,CR-SWITCHEROO,November
109019B-HocusPocusMARYCostume-S,1,AMZ-PG-APP-TOO-SMALL,November
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November
pedroaccessorykit,1,DID_NOT_LIKE_COLOR,November
100576BLACK-S,1,AMZ-PG-BAD-DESC,November
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-LARGE,November
sharkcostume-XXL,1,CR-UNWANTED_ITEM,November
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,November
Peanuts001-M,1,CR-UNWANTED_ITEM,November
Peanuts001-L,1,CR-UNWANTED_ITEM,November
uglysweater45-XL,1,AMZ-PG-APP-TOO-SMALL,November
220660pklxl,1,AMZ-PG-APP-TOO-LARGE,November
220660rsm,1,AMZ-PG-APP-TOO-LARGE,November
napoleonaccesssoryboots-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
WR0434-PinkBunnyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,November
267345-GrinchPJPants-L,1,CR-SWITCHEROO,November
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,November
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,November
GBXX22KBNP-Ghostbusters-1XLT,1,DID_NOT_LIKE_FABRIC,November
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-LARGE,November
starwars168-L,1,DID_NOT_LIKE_FABRIC,November
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,November
LukeWig-1200,1,DID_NOT_LIKE_COLOR,November
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,November
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,November
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,November
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,November
WR0434-PinkBunnyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,November
TheSandlotUCS-Red-XL,1,AMZ-PG-APP-TOO-LARGE,November
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,November
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-LARGE,November
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,November
ILoveXmasUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,November
102025-InfOrnament-18-Blue,1,CR-DEFECTIVE,November
102025-InfOrnament-18-Red,4,CR-DEFECTIVE,November
XO011MBSTV-TopGunPajamaSuit-L,2,CR-MISSED_ESTIMATED_DELIVERY,November
RMSM2285TV-RickMortyAlien-3XL,1,AMZ-PG-APP-TOO-SMALL,November
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,November
102028-InfOrnament-30-Red,1,AMZ-PG-BAD-DESC,November
102028-InfOrnament-30-Green,1,AMZ-PG-BAD-DESC,November
103015-BabyCarlosDollGlasses,1,CR-SWITCHEROO,November
RWTM0YAMNP-SWChildArgyle-LT,1,AMZ-PG-APP-TOO-LARGE,November
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,November
220898-EllenGirswold-XL,1,AMZ-PG-BAD-DESC,November
uglysweater47-M,1,CR-SWITCHEROO,November
PowerRangers-Green-SLShirt-XS,1,AMZ-PG-APP-STYLE,November
BlondeDreadlocks-1229,1,AMZ-PG-BAD-DESC,November
firedwig,1,AMZ-PG-APP-STYLE,November
103008-ElfShoes-8-9,1,CR-UNWANTED_ITEM,November
UglySweater-YetitoParty-3XL,1,AMZ-PG-APP-TOO-LARGE,November
Dodgeball003-XL,1,CR-UNWANTED_ITEM,November
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-TOO-SMALL,November
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,November
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,November
superherocape002CHILDblk-red,1,AMZ-PG-APP-STYLE,November
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE,November
uglyjacketgbreadman-S-M,1,AMZ-PG-APP-TOO-LARGE,November
220901-FreshPrinceCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,November
starwars168-4X,1,AMZ-PG-BAD-DESC,November
3DTRexUCS-XXL,1,CR-QUALITY_UNACCEPTABLE,November
legendstemplegreen-S,1,CR-UNWANTED_ITEM,November
legendstemplegreen-XXL,1,CR-UNWANTED_ITEM,November
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE,November
biglpants001-S,1,DID_NOT_LIKE_FABRIC,November
biglpants001-3XL,1,DID_NOT_LIKE_FABRIC,November
bigl032-XXL,1,DID_NOT_LIKE_FABRIC,November
bigl032-XXXL,1,DID_NOT_LIKE_FABRIC,November
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November
100589-BottomHalfSemiRimlessGlasses,1,CR-FOUND_BETTER_PRICE,November
uglysweater52-M,1,AMZ-PG-BAD-DESC,November
1174-UmaWig,1,AMZ-PG-APP-TOO-LARGE,November
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,November
UglySweater-YetitoParty-3XL,1,CR-UNWANTED_ITEM,November
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-STYLE,November
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,November
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,November
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-STYLE,November
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,November
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,November
workaholicscostume001,1,AMZ-PG-APP-TOO-SMALL,November
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM,November
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-SMALL,November
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,November
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM,November
220836-ClarkSanta-XXL,1,AMZ-PG-BAD-DESC,November
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,November
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,November
RMSM3915TV-RMortyWreckmas-XL,1,AMZ-PG-APP-TOO-LARGE,November
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,November
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL,November
SoapLoofahCostume,1,CR-ORDERED_WRONG_ITEM,November
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,November
wrestlingboots-MY,1,AMZ-PG-BAD-DESC,November
220078-SharkChubSuitYellow-Teen,1,CR-UNWANTED_ITEM,November
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,November
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-SMALL,November
GBXX22KBNP-Ghostbusters-109-XXL,1,AMZ-PG-APP-TOO-LARGE,November
20344-ArmadilloSweater-2XL,1,DID_NOT_LIKE_COLOR,November
ArthurChristmasUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,November
20344-ArmadilloSweater-XL,1,DID_NOT_LIKE_COLOR,November
wrestlingboots-Lred,2,CR-UNWANTED_ITEM,November
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,November
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSED_ESTIMATED_DELIVERY,November
tmnt056Raph-L,1,AMZ-PG-APP-TOO-LARGE,November
uglysweater56-4XL,1,AMZ-PG-APP-TOO-LARGE,November
uglysweater52-M,1,AMZ-PG-APP-TOO-SMALL,November
incredhulk013-XXL,1,CR-UNWANTED_ITEM,November
chubsuitcostume001-Orange,1,AMZ-PG-APP-TOO-SMALL,November
Inflatable001-PinkBunny-1,1,CR-DEFECTIVE,November
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,November
267345-GrinchPJPants-L,1,AMZ-PG-BAD-DESC,November
BlackPanterSweaterUCS-XL,1,CR-SWITCHEROO,November
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,November
100581-CousinEddieShoe-13,1,CR-UNWANTED_ITEM,November
legendstemplegreen-XL,2,AMZ-PG-APP-TOO-SMALL,November
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,November
KRSM2011-KrampusSweater-3XL,1,CR-UNWANTED_ITEM,November
suicidesquad010-M,1,CR-UNWANTED_ITEM,November
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE,November
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE,November
XO011MBSTV-TopGunPajamaSuit-XS,1,CR-UNWANTED_ITEM,November
NSSA3485TV-NarutoPants-XL,1,AMZ-PG-APP-TOO-LARGE,November
uglysweater52-L,2,CR-UNWANTED_ITEM,November
uglysweater57-M,1,AMZ-PG-APP-TOO-LARGE,November
thewarrior001-XXL,1,CR-ORDERED_WRONG_ITEM,November
karateheadband1,1,CR-UNWANTED_ITEM,November
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSING_PARTS,November
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,November
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL,November
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,November
220906-ClockworkOrange-L/XL,1,CR-UNWANTED_ITEM,November
OESY2957TV-Office12Days-Socks,1,CR-MISSED_ESTIMATED_DELIVERY,November
tootsiecolortankOrange-S,1,DID_NOT_LIKE_FABRIC,November
FilthyAnimalLoungePants-XF003-L,1,DID_NOT_LIKE_FABRIC,November
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-SMALL,November
JackintheBoxUCS-XXL,1,DID_NOT_LIKE_FABRIC,November
220936-LegLampSkirt-S-M,1,CR-DAMAGED_BY_CARRIER,November
102028-InfOrnament-30-Gold,5,CR-SWITCHEROO,November
RMSM3878-RickMortyHoliday-3XL,1,CR-SWITCHEROO,November
suicidesquad003-S,1,CR-QUALITY_UNACCEPTABLE,November
220883-RobberCostume-S,1,CR-UNWANTED_ITEM,November
