SKU,Quantity,Reason,Month,Year
uglysweater56-M,1,CR-SWITCHEROO,November,2023
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
S8SM2074TV-ScarfaceSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220781-MeanGirlsSantaCostume-XL,1,CR-UNWANTED_ITEM,November,2023
220881-GriswoldHat-OS,1,DID_NOT_LIKE_FABRIC,November,2023
BLSM2596TV-BigLMarmotSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220898-EllenGirswold-XL,1,CR-ORDERED_WRONG_ITEM,November,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,November,2023
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
220823-PinkBunny-KIDS-10/12,1,AMZ-PG-APP-TOO-LARGE,November,2023
220823-PinkBunny-KIDS-12-18m,1,AMZ-PG-APP-TOO-SMALL,November,2023
uglysweater56-S,1,CR-UNWANTED_ITEM,November,2023
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,November,2023
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC,November,2023
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
220837-ShittersFullSlipper-9,1,CR-SWITCHEROO,November,2023
uglywutang-XL,1,CR-SWITCHEROO,November,2023
VAHA00BMN2-WetBanditsPJSet-XL,1,CR-UNWANTED_ITEM,November,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
220887-EllenGriswoldSweater-S,1,CR-UNWANTED_ITEM,November,2023
102025-InfOrnament-18-Gold,2,CR-DEFECTIVE,November,2023
220965-GhostSpiderOnesie-7-8,1,DID_NOT_LIKE_FABRIC,November,2023
20336-ClarkGriswoldSweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
CarpetWetTodd-RedBlack-XL,1,CR-UNWANTED_ITEM,November,2023
tmnt056Mike-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
bb8kigurumi-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
RMSM3878-RickMortyHoliday-4XL,1,CR-QUALITY_UNACCEPTABLE,November,2023
102026-InfOrnament-25-White,2,CR-UNWANTED_ITEM,November,2023
102025-InfOrnament-18-Silver,3,CR-DEFECTIVE,November,2023
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,November,2023
100584-SheriffBoots-6/7,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
RMSM3878-RickMortyHoliday-4XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
WREL02AMSC-OMGSantaShirt-S,1,CR-UNWANTED_ITEM,November,2023
CVSM2258-MooseHead-M,1,CR-SWITCHEROO,November,2023
elf001j-XXL,5,CR-UNWANTED_ITEM,November,2023
DSMN-MensMonstersJacket-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
germanhat001-grey,1,DID_NOT_LIKE_FABRIC,November,2023
GBXX22KBNP-Ghostbusters-XL,1,CR-SWITCHEROO,November,2023
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
102025-InfOrnament-18-Green,1,CR-DEFECTIVE,November,2023
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DAMAGED_BY_CARRIER,November,2023
RickMortyPajamaSet-JCITV-M,1,CR-SWITCHEROO,November,2023
220819-MargotJumpSuit-Green-L,1,CR-DEFECTIVE,November,2023
GBXX24BML-GhostLightsLS-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
JolliestBunchSweaterUCS-S,1,CR-SWITCHEROO,November,2023
pedro001N-S,1,CR-UNWANTED_ITEM,November,2023
pedroaccessorykit,1,CR-UNWANTED_ITEM,November,2023
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,November,2023
102028-InfOrnament-30-White,1,CR-UNWANTED_ITEM,November,2023
102027-InfOrnament-15-Silver,1,CR-UNWANTED_ITEM,November,2023
ArthurChristmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
220907-CandyWorker-7/8,1,CR-UNWANTED_ITEM,November,2023
220907-CandyWorker-5/6,1,CR-UNWANTED_ITEM,November,2023
220907-CandyWorker-XL,1,CR-UNWANTED_ITEM,November,2023
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
102026-InfOrnament-25-Red,1,AMZ-PG-BAD-DESC,November,2023
NDSS0N1MSC-WreathJoyShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
8TSM2235TV-KanjiSwordsSweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
PowerRangers-Black-SLShirt-M,1,CR-UNWANTED_ITEM,November,2023
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220916-FlintTropics33Set-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
102026-InfOrnament-25-Red,2,CR-UNWANTED_ITEM,November,2023
102025-InfOrnament-18-White,2,CR-UNWANTED_ITEM,November,2023
WRNL00NMSC-LampoonRoofShirt-XL,1,CR-UNWANTED_ITEM,November,2023
DS197-UglySweater-3XL,1,AMZ-PG-BAD-DESC,November,2023
DSSCDRA-MickeyHeadsHoliday-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE,November,2023
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
221015-ChaseAttic-OS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
CousinEddieSweater-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
GBXX24BML-GhostLightsLS-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
102027-InfOrnament-15-Red,1,CR-ORDERED_WRONG_ITEM,November,2023
CousinEddieSweater-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
biglglasses001,1,CR-UNWANTED_ITEM,November,2023
Custom-BarryWood-SnowflakesGreen-XL,1,CR-QUALITY_UNACCEPTABLE,November,2023
NDSS0K5M-PineappleHousePants-S,1,CR-DEFECTIVE,November,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
220888-ToddMargoShinySuit-L-XL,1,CR-QUALITY_UNACCEPTABLE,November,2023
220888-ToddMargoShinySuit-S-M,1,CR-QUALITY_UNACCEPTABLE,November,2023
20337-EddieRVSweater-Red-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
ShittersFullUnionSuit-WR0317-S,1,CR-SWITCHEROO,November,2023
WR0268-ShittersFullPants-XL,1,CR-SWITCHEROO,November,2023
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
nwo002N-4XL,1,CR-DAMAGED_BY_CARRIER,November,2023
ShitersFullPajamaSet-L,1,CR-UNWANTED_ITEM,November,2023
wwe059purple-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
220898-EllenGirswold-L,1,AMZ-PG-BAD-DESC,November,2023
102026-InfOrnament-25-Red,1,CR-UNAUTHORIZED_PURCHASE,November,2023
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
WRNL00NMSC-LampoonRoofShirt-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM,November,2023
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
1272-HulkamaniaBanWigMustache,1,CR-ORDERED_WRONG_ITEM,November,2023
GBXX24BML-GhostLightsLS-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220898-EllenGirswold-XL,1,CR-UNWANTED_ITEM,November,2023
wizardozsocks002,2,CR-UNWANTED_ITEM,November,2023
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,November,2023
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
102026-InfOrnament-25-Red,3,AMZ-PG-BAD-DESC,November,2023
102027-InfOrnament-15-Red,3,AMZ-PG-BAD-DESC,November,2023
102026-InfOrnament-25-Green,3,AMZ-PG-BAD-DESC,November,2023
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,November,2023
SquidGameSuit-GREEN-001-3XL,1,AMZ-PG-BAD-DESC,November,2023
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,November,2023
ChesterCheetosSuit-M,1,CR-UNWANTED_ITEM,November,2023
220984-KenoshaKickersJacket-XL,1,CR-UNWANTED_ITEM,November,2023
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-LARGE,November,2023
PABR029-PabstSweater-L,1,CR-UNWANTED_ITEM,November,2023
220794-CousinEddieSuit-L,1,CR-ORDERED_WRONG_ITEM,November,2023
StarWarsYodaPants-02GRY-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-STYLE,November,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,November,2023
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-SMALL,November,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November,2023
CVSM2258-MooseHead-XL,1,DID_NOT_LIKE_FABRIC,November,2023
UFSM2083TV-PULPFICTION-3XL,1,CR-SWITCHEROO,November,2023
220898-EllenGirswold-XS,1,AMZ-PG-BAD-DESC,November,2023
ChestSweaterUCS1-XS,1,CR-SWITCHEROO,November,2023
OESM2387TV-DwightBeetsSweater-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
uglysweater55-XL,1,CR-QUALITY_UNACCEPTABLE,November,2023
Inflatable001-ShittersFull-1,1,CR-UNWANTED_ITEM,November,2023
220838-FilthyAnimalSlipper-7,1,AMZ-PG-APP-TOO-LARGE,November,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,November,2023
103059-TurkeyHatGlasses,1,CR-DAMAGED_BY_FC,November,2023
CousinEddieSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
StickyBanditsSweater-2XL,1,CR-SWITCHEROO,November,2023
204290-BeerPongSweater-S,1,CR-UNWANTED_ITEM,November,2023
starwars168-3X,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM,November,2023
powerrangers015black-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
103008-ElfShoes-12-13,1,AMZ-PG-APP-TOO-LARGE,November,2023
powerrangers015pink-M,1,CR-SWITCHEROO,November,2023
powerrangers015yellow-M,1,AMZ-PG-APP-STYLE,November,2023
220823-PinkBunny-KIDS-7/8,1,AMZ-PG-BAD-DESC,November,2023
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
wrestlingboots-MW,1,CR-DEFECTIVE,November,2023
220910-WillyWonkaCostume-L,1,CR-SWITCHEROO,November,2023
amywinehouseset1,1,AMZ-PG-APP-TOO-LARGE,November,2023
StickyBanditsSweater-2XL,1,CR-SWITCHEROO,November,2023
redboa001N,2,CR-SWITCHEROO,November,2023
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-BAD-DESC,November,2023
221012-WonderBreadCostume-XL,1,CR-DAMAGED_BY_FC,November,2023
20348-MargoGreenSweater-L,1,CR-SWITCHEROO,November,2023
waldocostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220823-PinkBunny-KIDS-10/12,1,AMZ-PG-BAD-DESC,November,2023
220823-PinkBunny-KIDS-10/12,1,AMZ-PG-BAD-DESC,November,2023
Inflatable001-HumpReindeer4feet1,1,CR-ORDERED_WRONG_ITEM,November,2023
BEA027-BeatlesChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
YTAS2063TV-PizzaPlanetShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
267345-GrinchPJPants-2XL,1,CR-UNWANTED_ITEM,November,2023
powerrangers015pink-S,1,CR-UNWANTED_ITEM,November,2023
MGB068MARA-GhostbusterCardigan-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220887-EllenGriswoldSweater-L,1,DID_NOT_LIKE_FABRIC,November,2023
ChristmasOrnaments-JesusSelfie-100786,1,CR-MISSING_PARTS,November,2023
CVSM2258-MooseHead-XS,1,AMZ-PG-APP-TOO-LARGE,November,2023
102026-InfOrnament-25-White,2,CR-FOUND_BETTER_PRICE,November,2023
XOSM2291TV-XBOXSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,November,2023
uglysweater55-S,1,CR-SWITCHEROO,November,2023
uglysweater66-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
CousinEddieSweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November,2023
220898-EllenGirswold-L,1,AMZ-PG-BAD-DESC,November,2023
220898-EllenGirswold-XXL,1,AMZ-PG-BAD-DESC,November,2023
WREL02AMSC-OMGSantaShirt-L,1,CR-UNWANTED_ITEM,November,2023
bigl032-XXXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
RM0242-52-PickleRickPants-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
20336-ClarkGriswoldSweater-2XL,1,CR-SWITCHEROO,November,2023
103059-TurkeyHatGlasses,1,AMZ-PG-BAD-DESC,November,2023
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL,November,2023
KRSM2011-KrampusSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
210101-LEGLAMPAWARD-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-STYLE,November,2023
102025-InfOrnament-18-Gold,1,AMZ-PG-BAD-DESC,November,2023
102028-InfOrnament-30-White,1,AMZ-PG-BAD-DESC,November,2023
VAHA00BMN2-WetBanditsPJSet-S,2,AMZ-PG-BAD-DESC,November,2023
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-BAD-DESC,November,2023
mypony014-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
220823-PinkBunny-KIDS-10/12,1,CR-UNWANTED_ITEM,November,2023
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
OESM2439TV-DunderMifflinSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
uglysweater56-M,1,CR-SWITCHEROO,November,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,November,2023
batmanswim005-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM,November,2023
102025-InfOrnament-18-Red1,1,CR-UNWANTED_ITEM,November,2023
102025-InfOrnament-18-Silver,1,CR-UNWANTED_ITEM,November,2023
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE,November,2023
EMVC1019TV-CousinEddieHat,1,CR-SWITCHEROO,November,2023
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,November,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
102026-InfOrnament-25-Green,3,CR-UNWANTED_ITEM,November,2023
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,November,2023
103008-ElfShoes-12-13,1,CR-UNWANTED_ITEM,November,2023
WuTangKillerBeesUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220898-EllenGirswold-L,1,AMZ-PG-BAD-DESC,November,2023
CocaColaLeggings-CCXX1-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
WRNL00NMSC-LampoonRoofShirt-L,1,CR-UNWANTED_ITEM,November,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,November,2023
20337-EddieRVSweater-Blue-M,1,AMZ-PG-APP-STYLE,November,2023
103059-TurkeyHatGlasses,1,AMZ-PG-BAD-DESC,November,2023
220794-CousinEddieSuit-2XL,1,AMZ-PG-BAD-DESC,November,2023
KRSM2011-KrampusSweater-L,1,CR-QUALITY_UNACCEPTABLE,November,2023
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
flocostumeKIDS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220893-TedLassoSweater-XL,1,CR-UNWANTED_ITEM,November,2023
102026-InfOrnament-25-Gold,2,CR-UNWANTED_ITEM,November,2023
102027-InfOrnament-15-Purple,2,CR-UNWANTED_ITEM,November,2023
102027-InfOrnament-15-Pink,2,CR-UNWANTED_ITEM,November,2023
biglpants001-XL,1,CR-QUALITY_UNACCEPTABLE,November,2023
SquidGameSuit-RED-Square-S,1,CR-MISSING_PARTS,November,2023
102026-InfOrnament-25-Red,2,CR-UNWANTED_ITEM,November,2023
267345-GrinchPJPants-XL,1,CR-UNWANTED_ITEM,November,2023
102028-InfOrnament-30-Red,1,CR-UNWANTED_ITEM,November,2023
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnt056Don-M,1,AMZ-PG-MISORDERED,November,2023
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnt056Mike-M,1,AMZ-PG-MISORDERED,November,2023
204083-JokerCostumeSet1-L,1,CR-UNWANTED_ITEM,November,2023
220994-SheriffKidsShirt-2T,1,AMZ-PG-APP-TOO-LARGE,November,2023
NDSS0K5M-PineappleHousePants-XL,1,CR-UNWANTED_ITEM,November,2023
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC,November,2023
blowupguitar,1,CR-UNWANTED_ITEM,November,2023
uglysweater56-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
NutsSweaterUCS1-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
NutsSweaterUCS1-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
uglysweater60-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
4U9ML-ERNIE-CostumeShirt-M,1,CR-UNWANTED_ITEM,November,2023
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL,November,2023
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,November,2023
1268-GomezWig,1,CR-DEFECTIVE,November,2023
220937-TedLassoWarmUps-L,1,CR-UNWANTED_ITEM,November,2023
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
wrestlingboots-SW,1,AMZ-PG-APP-TOO-LARGE,November,2023
220965-GhostSpider-3-4,1,CR-UNWANTED_ITEM,November,2023
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
102026-InfOrnament-25-Gold,1,AMZ-PG-BAD-DESC,November,2023
102026-InfOrnament-25-Red,2,AMZ-PG-BAD-DESC,November,2023
3DTRexUCS-S,1,CR-QUALITY_UNACCEPTABLE,November,2023
ChristmasOrnaments-JesusSelfie-100786,1,CR-DAMAGED_BY_FC,November,2023
103008-ElfShoes-10-11,1,AMZ-PG-APP-TOO-LARGE,November,2023
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
102027-InfOrnament-15-Red,2,CR-UNWANTED_ITEM,November,2023
102025-InfOrnament-18-Green,2,CR-UNWANTED_ITEM,November,2023
uglysweater60-M,1,CR-SWITCHEROO,November,2023
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM,November,2023
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2023
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2023
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
wwe056-XXL,1,CR-UNWANTED_ITEM,November,2023
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,November,2023
WR0268-ShittersFullPants-L,1,AMZ-PG-APP-STYLE,November,2023
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November,2023
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-SMALL,November,2023
junk187-L,1,CR-UNWANTED_ITEM,November,2023
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM,November,2023
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM,November,2023
102027-InfOrnament-15-Pink,1,CR-UNWANTED_ITEM,November,2023
flashpajama001-L,1,CR-UNWANTED_ITEM,November,2023
220936-LegLampSkirt-2XL-3XL,1,CR-MISSING_PARTS,November,2023
frankie002-XXL,1,CR-SWITCHEROO,November,2023
WRHP0L5-SlytherinSweater-M,1,CR-UNWANTED_ITEM,November,2023
220917-OldSpiceJumpsuit-XXL,1,CR-ORDERED_WRONG_ITEM,November,2023
JudgeWig-1194,1,AMZ-PG-APP-TOO-SMALL,November,2023
220841-Blonde-BlueRobe,1,CR-SWITCHEROO,November,2023
ateam001-L,1,DID_NOT_LIKE_FABRIC,November,2023
ateam001-M,2,DID_NOT_LIKE_FABRIC,November,2023
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
powerrangerssweatshirtYellow-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
HPGryffindorPajamaSet-Red-S,1,CR-UNWANTED_ITEM,November,2023
JolliestBunchSweaterUCS-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
GBXX24BML-GhostLightsLS-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
HJCO2021-HootersCostumeSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM,November,2023
220899-MarvCostume-XL,1,CR-UNWANTED_ITEM,November,2023
DSSCCXYBNP-HoHoHoPants-XL,1,DID_NOT_LIKE_FABRIC,November,2023
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE,November,2023
junkfood187-XXL,1,AMZ-PG-APP-STYLE,November,2023
hangoverglasses,1,AMZ-PG-APP-STYLE,November,2023
XOSM2291TV-XBOXSweater-L,1,CR-UNWANTED_ITEM,November,2023
blowupguitar,1,CR-UNWANTED_ITEM,November,2023
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM,November,2023
102027-InfOrnament-15-Gold,1,CR-UNWANTED_ITEM,November,2023
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
DSSCCXYBNP-HoHoHoPants-XL,1,DID_NOT_LIKE_FABRIC,November,2023
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
JolliestBunchSweaterUCS-2XL,1,CR-SWITCHEROO,November,2023
WuTangLogoSnowflakesUCS-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
220900-ManYellowHatCostume-L,1,CR-DAMAGED_BY_FC,November,2023
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
VAWX2011-MooseHat,1,AMZ-PG-APP-TOO-LARGE,November,2023
220821-ShitterFullOnesie-L,1,CR-UNWANTED_ITEM,November,2023
220822-GriswoldCarOneise-M,1,CR-UNWANTED_ITEM,November,2023
220821-ShitterFullOnesie-L,1,CR-UNWANTED_ITEM,November,2023
221029-PollosApronVisor-Yellow,1,CR-UNWANTED_ITEM,November,2023
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
100950-CowboyChaps1,1,CR-DAMAGED_BY_FC,November,2023
1256-HangoverBeard,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November,2023
ElfLoungePants-WR0322-52-S,1,AMZ-PG-BAD-DESC,November,2023
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
ninjanogginmask-darkgreen,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220876-VariantJumpsuit-M,1,CR-ORDERED_WRONG_ITEM,November,2023
4U8ML-BERT-CostumeShirt-L,1,CR-UNWANTED_ITEM,November,2023
220888-ToddMargoShinySuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220888-ToddMargoShinySuit-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,November,2023
DSSCDRA-MickeyHeadsHoliday-XL,1,CR-UNWANTED_ITEM,November,2023
220898-EllenGirswold-M,1,CR-UNWANTED_ITEM,November,2023
CCXX2-CocaColaDress-M,1,CR-DEFECTIVE,November,2023
StickyBanditsSweater-XL,2,AMZ-PG-APP-TOO-SMALL,November,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,November,2023
ApolloShorts-S,1,CR-FOUND_BETTER_PRICE,November,2023
102026-InfOrnament-25-White,1,CR-UNWANTED_ITEM,November,2023
102025-InfOrnament-18-Blue,1,CR-UNWANTED_ITEM,November,2023
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
