SKU,Quantity,Reason,Month,Year
waldocostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-LARGE,October,2023
powerrangers018black-0/6,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
dodgeball003N-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
221010-BarbCostume-S,1,CR-ORDERED_WRONG_ITEM,October,2023
runningshorts001GOLD-S-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
dodgeball003N-M,1,AMZ-PG-BAD-DESC,October,2023
usa002-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
FXMSC20-SpenglerShirt-XL,1,CR-UNWANTED_ITEM,October,2023
FWMSC20-StantzShirt-XL,1,CR-UNWANTED_ITEM,October,2023
G0MSC20-VenkmanShirt-XL,1,CR-UNWANTED_ITEM,October,2023
powerrangerssweatshirtYellow-XXL,1,CR-QUALITY_UNACCEPTABLE,October,2023
204073-PresidentPedroShirt-S,1,CR-FOUND_BETTER_PRICE,October,2023
napoleonaccesssoryboots-L,1,CR-DEFECTIVE,October,2023
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt056Don-L,1,CR-UNWANTED_ITEM,October,2023
220900-ManYellowHatCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220781-MeanGirlsSantaCostume-M,3,CR-UNWANTED_ITEM,October,2023
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220781-MeanGirlsSantaCostume-L,4,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt046jMike-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
103015-BabyCarlosDollGlasses,1,CR-QUALITY_UNACCEPTABLE,October,2023
100950-CowboyChaps1,1,CR-DEFECTIVE,October,2023
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,October,2023
JLSN243-TuneSquadSHORTS-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
100585-MoonBoots-4/5,1,CR-UNWANTED_ITEM,October,2023
220893-TedLassoSweater-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
1256-HangoverBeard,1,AMZ-PG-APP-STYLE,October,2023
incredhulk013-XXL,1,CR-UNWANTED_ITEM,October,2023
NK0063-TMNTPJLeonardo-S,1,CR-UNWANTED_ITEM,October,2023
truebloodapron,1,CR-UNWANTED_ITEM,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
mm003JRSblue-L,1,CR-UNWANTED_ITEM,October,2023
mm003JRSred-S,1,CR-UNWANTED_ITEM,October,2023
mm003JRSyellow-S,1,CR-UNWANTED_ITEM,October,2023
mm003JRSblue-S,1,CR-UNWANTED_ITEM,October,2023
mm003JRSorange-L,1,CR-UNWANTED_ITEM,October,2023
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM,October,2023
BuzzLightYearLongSleeveAdultShirt-L,1,DID_NOT_LIKE_FABRIC,October,2023
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
drseuss015-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
chubsuitcostume001-Orange,1,CR-UNWANTED_ITEM,October,2023
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
nerdstankdressFUCHSIA-S,1,CR-UNWANTED_ITEM,October,2023
sriracha005jrs-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
ShortSleeve-ZeddemoreTee-XL,1,CR-UNWANTED_ITEM,October,2023
1256-HangoverBeard,1,DID_NOT_LIKE_FABRIC,October,2023
220714-TrainEngineerChildCostume-10/12,1,CR-DEFECTIVE,October,2023
suicidesquad005womens-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220073-GorillaChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,October,2023
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
sundrop001-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
usa002-L,1,DID_NOT_LIKE_FABRIC,October,2023
DSTS2RH-Jessie-Adult-LS-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmnt016-Don-Mens-3XL,1,CR-UNWANTED_ITEM,October,2023
flocostume001,1,AMZ-PG-APP-TOO-SMALL,October,2023
221012-WonderBreadCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220940-SwatVest,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC,October,2023
FWMSC20-StantzShirt-S,1,CR-UNWANTED_ITEM,October,2023
ghost017-S,1,CR-UNWANTED_ITEM,October,2023
mm001Nyel-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
103019-PurpleCobrasArmor,1,AMZ-PG-APP-TOO-LARGE,October,2023
napoleonaccesssory-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
103013-TmntEyeMask-Orange,1,CR-UNWANTED_ITEM,October,2023
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE,October,2023
1252-ChuckieKidsWig,1,AMZ-PG-APP-TOO-LARGE,October,2023
wilfreddeluxe001,1,CR-DEFECTIVE,October,2023
mm001Nyel-3XL,1,CR-UNWANTED_ITEM,October,2023
220920-BigNateShirt-7/8,1,CR-UNWANTED_ITEM,October,2023
Ghostbusters-GBXX1A-14/16,1,AMZ-PG-BAD-DESC,October,2023
CousinEddieSweater-XL,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
mm001Ngrn-XS,1,DID_NOT_LIKE_FABRIC,October,2023
mm003JRSblue-S,1,CR-FOUND_BETTER_PRICE,October,2023
ForrestGumpCostumeSet-L,1,CR-FOUND_BETTER_PRICE,October,2023
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnteyemaskset,1,AMZ-PG-BAD-DESC,October,2023
sookiecostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmnt046jDon-XXL,1,AMZ-PG-APP-STYLE,October,2023
tmnt016-Mike-Mens-M,1,CR-UNWANTED_ITEM,October,2023
220892-MabelPineSweater-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
hangover014-XXXL,1,CR-UNWANTED_ITEM,October,2023
103013-TmntEyeMask-Orange,1,CR-DEFECTIVE,October,2023
SRST02-StarTrekLS-Gold-L,1,CR-ORDERED_WRONG_ITEM,October,2023
103013-TmntEyeMask-Red,1,CR-DEFECTIVE,October,2023
rockyrobe2,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
1180-GingerBeard,1,CR-DEFECTIVE,October,2023
SSXX4U-ErnieShirtKids-M,1,DID_NOT_LIKE_FABRIC,October,2023
220846-BoxingRobeKids-Red,1,CR-ORDERED_WRONG_ITEM,October,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_FC,October,2023
adventuretimehat001-Finn,1,CR-UNWANTED_ITEM,October,2023
tmnt016-Don-Mens-M,1,CR-DEFECTIVE,October,2023
204070-DetectiveGREENShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
204070-DetectiveGREENShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
GBSpenglerLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
1145-EvilBrattWig,1,CR-DEFECTIVE,October,2023
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
fightclubglasses001,1,CR-UNWANTED_ITEM,October,2023
powerrangerssweatshirtBlack-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
hangoverglasses,1,CR-UNWANTED_ITEM,October,2023
1256-HangoverBeard,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
hangoversatchel,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
SRST02-StarTrekLS-Gold-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
powerrangerssweatshirtBlue-XL,1,CR-SWITCHEROO,October,2023
leagueoftheirowncostume-Small/Medium,1,CR-DEFECTIVE,October,2023
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
103011-ChuckyKidsShoes-5-6,1,CR-ORDERED_WRONG_ITEM,October,2023
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
CowgirlShirt-204051-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
HJCO2021-HootersCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
GhostbustersDress-25KHA-XS,1,CR-DEFECTIVE,October,2023
220767-QuintCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
soaleathervest-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
100950-CowboyChaps,1,CR-DEFECTIVE,October,2023
leagueoftheirowncostume-L/XLdeluxe,2,AMZ-PG-APP-STYLE,October,2023
leagueoftheirowncostume-3X/4X,1,CR-ORDERED_WRONG_ITEM,October,2023
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,October,2023
tmnt016-Leo-Mens-2XL,1,CR-UNWANTED_ITEM,October,2023
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC,October,2023
tmnt056Mike-XL,1,DID_NOT_LIKE_FABRIC,October,2023
220904-StanCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt016-Mike-Mens-S,1,DID_NOT_LIKE_FABRIC,October,2023
3931-Black-PacGhosts-S,1,CR-UNWANTED_ITEM,October,2023
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
221011-FightClubJacket-M,1,CR-UNWANTED_ITEM,October,2023
ILoveXmasUCS-L,1,CR-DEFECTIVE,October,2023
beautybeast001-S-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntmasks-Red,1,DID_NOT_LIKE_FABRIC,October,2023
220961-AustinPowerSuit-S,1,CR-SWITCHEROO,October,2023
ILoveXmasUCS-L,1,CR-DEFECTIVE,October,2023
DSTS2RH-Jessie-Adult-LS-3XL,1,CR-UNWANTED_ITEM,October,2023
CowgirlShirt-204051-L,1,DID_NOT_LIKE_COLOR,October,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220976-JungleCostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
dodgeball008-XL,1,CR-UNWANTED_ITEM,October,2023
junk187-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
CowgirlShirt-204051-XL,1,DID_NOT_LIKE_COLOR,October,2023
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
flocostume001,1,CR-DEFECTIVE,October,2023
junk187-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt016-Leo-Mens-XL,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
103059-TurkeyHatGlasses,1,AMZ-PG-APP-TOO-LARGE,October,2023
fightclubglasses001,1,CR-UNWANTED_ITEM,October,2023
wwe059red-XXL,1,CR-UNWANTED_ITEM,October,2023
PXES02-YellowstoneBrownShirt-L,1,AMZ-PG-BAD-DESC,October,2023
220814-PowerRangerPJ-PNK-L,1,CR-UNWANTED_ITEM,October,2023
204073-PresidentPedroShirt-L,1,CR-UNWANTED_ITEM,October,2023
ProgressiveJamieCostume001,1,AMZ-PG-APP-TOO-LARGE,October,2023
mm001Nblu-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220892-MabelPineSweater-S,1,AMZ-PG-APP-STYLE,October,2023
220931-SailorManCostumeSet-M,1,CR-ORDERED_WRONG_ITEM,October,2023
220931-SailorManCostumeSet-L,1,CR-ORDERED_WRONG_ITEM,October,2023
220918-WonderBreadJumpsuit-4XL,1,AMZ-PG-BAD-DESC,October,2023
PXES02-YellowstoneBrownShirt-2XL,1,AMZ-PG-BAD-DESC,October,2023
tmnt020-raph-juniors-S,1,AMZ-PG-APP-STYLE,October,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October,2023
Thing1-6-UnionSuit-ADULT-XL,1,CR-UNWANTED_ITEM,October,2023
tmntmasks-Red,1,CR-UNWANTED_ITEM,October,2023
ShortSleeve-ZeddemoreTee-XXL,1,CR-UNWANTED_ITEM,October,2023
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,October,2023
HiddenTempleShirtCOIN-BLUE-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
GuyFieryCompleteSet-XXL,1,CR-ORDERED_WRONG_ITEM,October,2023
SNL007tan-XL,1,CR-UNWANTED_ITEM,October,2023
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM,October,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October,2023
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,October,2023
tmnt056Raph-M,1,AMZ-PG-BAD-DESC,October,2023
220839-SashFlag,1,CR-DAMAGED_BY_FC,October,2023
NK0072-TMNTPJDonatello-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt056Mike-XL,1,AMZ-PG-BAD-DESC,October,2023
100950-CowboyChaps1,1,CR-MISSING_PARTS,October,2023
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC,October,2023
DSMN-MensMonstersJacket-M,1,CR-DEFECTIVE,October,2023
220073-GorillaChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,October,2023
220839-SashFlag,1,CR-MISSING_PARTS,October,2023
mm001Norg-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
100584-SheriffBoots-8/9,1,CR-UNWANTED_ITEM,October,2023
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
powerrangers018red-18/24,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
toystorywoodyvest-M-L,1,CR-DAMAGED_BY_FC,October,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-DEFECTIVE,October,2023
SJTS0VMMLO-HPOHexCityHoodie-XL,1,CR-UNWANTED_ITEM,October,2023
221015-ChaseAttic-OS,1,AMZ-PG-APP-TOO-LARGE,October,2023
220803-TinaCostume-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
waldocostumeDELUXE-S,1,CR-DEFECTIVE,October,2023
220931-SailorManCostumeArms-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt016MIKEtoddler-3T,1,AMZ-PG-APP-TOO-SMALL,October,2023
powerrangers015green-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
waynesworldcostumeset,1,CR-UNWANTED_ITEM,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
flinttropicssocks,1,CR-UNWANTED_ITEM,October,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,October,2023
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,October,2023
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
ChesterCheetosSuit-S,1,CR-DEFECTIVE,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
captamerica038-L,1,CR-DEFECTIVE,October,2023
CowgirlShirt-KIDS-204051-2T,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt016-Mike-Mens-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
220916-FlintTropics33Set-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,October,2023
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,October,2023
BuzzLightYearLongSleeveAdultShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE,October,2023
100584-SheriffBoots-10/11,1,CR-QUALITY_UNACCEPTABLE,October,2023
220900-ManYellowHatCostume-XL,1,CR-DEFECTIVE,October,2023
1252-ChuckieKidsWig,1,CR-UNWANTED_ITEM,October,2023
tmnt016-Don-Mens-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC,October,2023
tmnt016-Raph-Mens-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntmasks-Orange,1,DID_NOT_LIKE_FABRIC,October,2023
TSM20002TV-WoodyBelt-L,1,CR-QUALITY_UNACCEPTABLE,October,2023
220994-SheriffKidsShirt-10-12Y,1,CR-UNWANTED_ITEM,October,2023
220786-LT-DumbDumber-BLUE-S,1,CR-UNWANTED_ITEM,October,2023
220937-TedLassoWarmUps-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220937-TedLassoWarmUps-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-LARGE,October,2023
220823-PinkBunny-KIDS-5/6,1,AMZ-PG-APP-TOO-LARGE,October,2023
sriracha005-M,1,AMZ-PG-APP-STYLE,October,2023
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,October,2023
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE,October,2023
tmnt056Raph-L,1,DID_NOT_LIKE_FABRIC,October,2023
suicidesquad003-M,1,CR-UNWANTED_ITEM,October,2023
FWMSC20-StantzShirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220891-AveJoesCpt-L,1,CR-ORDERED_WRONG_ITEM,October,2023
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
DSTS2RH-Jessie-Adult-LS-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
NDSS0DZMLO-SpongebobHoodie-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
204083-JokerCostumeSet1-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
NasaBoots-PLZZ7270TV-6-7,1,CR-DEFECTIVE,October,2023
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,October,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October,2023
legendstemplegreen-M,1,CR-UNWANTED_ITEM,October,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,October,2023
ProgressiveJamieCostume001,1,AMZ-PG-APP-TOO-LARGE,October,2023
GBSpenglerLSTee-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
hulk001yl,1,AMZ-PG-APP-TOO-SMALL,October,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-LARGE,October,2023
220937-TedLassoWarmUps-3XL,1,CR-DEFECTIVE,October,2023
220850-ChuckieCostume-12M,1,AMZ-PG-BAD-DESC,October,2023
220839-SashFlag,1,CR-QUALITY_UNACCEPTABLE,October,2023
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-ORDERED_WRONG_ITEM,October,2023
junocostume-XXLTee,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
juno004-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
WoodyLongSleeveAdultShirt-XXL,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220786-LT-DumbDumber-BLUE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt016-Don-Mens-L,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-5XL,1,CR-UNWANTED_ITEM,October,2023
chubsuitcostume001-Orange,1,CR-UNWANTED_ITEM,October,2023
220810-SkeletonPajama-XS,1,AMZ-PG-APP-TOO-SMALL,October,2023
Thing1-6-UnionSuit-ADULT-XS,1,AMZ-PG-APP-TOO-LARGE,October,2023
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
220944-BarfCostumeSet-L-XL,1,AMZ-PG-BAD-DESC,October,2023
tmnt056Mike-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt056Leo-4XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt056Leo-XXXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220839-SashFlag,1,AMZ-PG-APP-TOO-SMALL,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
batman094-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
103011-ChuckyKidsShoes-9-10,1,CR-DEFECTIVE,October,2023
BrennanVest-XL,1,CR-UNWANTED_ITEM,October,2023
220922-NachoLibreCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220872-CrewMate-Purple-TEEN,1,CR-MISSING_PARTS,October,2023
SheriffWoodyCostumeSet-L-XL,1,CR-ORDERED_WRONG_ITEM,October,2023
BenFranklin-1193,1,CR-UNWANTED_ITEM,October,2023
rockyrobeN,1,AMZ-PG-BAD-DESC,October,2023
toystorytankdressJESSIE-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
220839-SashFlag,1,CR-MISSING_PARTS,October,2023
napoleonaccesssoryboots-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
103022-HottersApron,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
mm001Nblu-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
SharkCoustumeYouth,1,CR-UNAUTHORIZED_PURCHASE,October,2023
blackeyemask001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October,2023
woodycostumeshirt-S-M,1,CR-DEFECTIVE,October,2023
tmnt016-Mike-Mens-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt016-Raph-Mens-M,1,CR-UNWANTED_ITEM,October,2023
tmnteyemaskset,1,CR-QUALITY_UNACCEPTABLE,October,2023
tmnt016-Leo-Mens-L,1,CR-SWITCHEROO,October,2023
tmnt016-Don-Mens-S,1,CR-UNWANTED_ITEM,October,2023
machomanbandana-Red,1,CR-SWITCHEROO,October,2023
mm001Nblu-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
pedro001-M,1,CR-SWITCHEROO,October,2023
SquidGameSuit-GREEN-001-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-SMALL,October,2023
4U8ML-BERT-CostumeShirt-2XL,1,CR-UNWANTED_ITEM,October,2023
hulkhogancostumesetREDsunREDban-XL,1,CR-UNWANTED_ITEM,October,2023
wwe059purple-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220900-ManYellowHatCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
100950-CowboyChaps1,1,AMZ-PG-APP-TOO-SMALL,October,2023
BuzzLightYearLongSleeveShirt-4XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,October,2023
powerrangers015green-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
powerrangers015pink-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
napoleonaccesssoryboots-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220808-SkeletonPajamaHood-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE,October,2023
pedro001-XL,1,CR-UNWANTED_ITEM,October,2023
ApolloShorts-S,1,AMZ-PG-BAD-DESC,October,2023
tmnt016m-5XL,1,CR-SWITCHEROO,October,2023
220940-SwatVest,1,AMZ-PG-APP-TOO-SMALL,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE,October,2023
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM,October,2023
CowgirlShirt-204051-S,1,AMZ-PG-APP-STYLE,October,2023
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,October,2023
mm001Nyel-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,October,2023
220939-BeerfestTracksuit-L,1,CR-SWITCHEROO,October,2023
220939-BeerfestTracksuit-XL,2,CR-SWITCHEROO,October,2023
waldocostumeDELUXE-BOYS-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220863-CrewMate-Pink-STD1,1,CR-DAMAGED_BY_FC,October,2023
ProgressiveFLO002,1,CR-QUALITY_UNACCEPTABLE,October,2023
superherocape-White,1,CR-UNWANTED_ITEM,October,2023
dodgeball003-5XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,October,2023
220917-OldSpiceJumpsuit-3XL,1,AMZ-PG-BAD-DESC,October,2023
flocostume001,1,AMZ-PG-APP-STYLE,October,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
wwe059purple-M,1,DID_NOT_LIKE_COLOR,October,2023
wwe060purple-S,1,AMZ-PG-APP-STYLE,October,2023
wwe059red-S,1,DID_NOT_LIKE_COLOR,October,2023
ChesterCheetosSuit-S,1,AMZ-PG-MISORDERED,October,2023
tmntmasks-Orange,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220910-WillyWonkaCostume-L,1,CR-DEFECTIVE,October,2023
220900-ManYellowHatCostume-M,1,CR-UNWANTED_ITEM,October,2023
superherocape002ADULTblk-red,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,October,2023
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
mm001Nblu-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
