SKU,Quantity,Reason,Month
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-LARGE,January
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL,January
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January
ucs3d002-XXL,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,January
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL,January
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,January
uglywutang-2X,1,AMZ-PG-BAD-DESC,January
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,January
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-STYLE,January
CCXX-CokePolarBearUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
DodgeballCobrasCostumeSet-L,1,CR-ORDERED_WRONG_ITEM,January
DodgeballCobrasCostumeSet-XXL,1,CR-ORDERED_WRONG_ITEM,January
dodgeball003-L,2,CR-ORDERED_WRONG_ITEM,January
dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM,January
HolidayCheersBeerHolderUCS-4XL,1,CR-UNWANTED_ITEM,January
K4SM2101TV-COBRAKAI-M,1,AMZ-PG-APP-TOO-LARGE,January
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,January
3DTRexUCS-S,1,DID_NOT_LIKE_FABRIC,January
YellowstoneY-Jogger-2XL,1,AMZ-PG-APP-TOO-LARGE,January
LN0017-94-WuTangBoxer-S,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,January
WuTangLoungePants-LN0010-52-XXL,1,CR-UNWANTED_ITEM,January
WR0432-MarvinLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater13-L,1,CR-DEFECTIVE,January
RWTM23KMNP-BabyYodaSoupPants-M,1,AMZ-PG-APP-TOO-SMALL,January
ricflare001-yellow,1,AMZ-PG-APP-TOO-SMALL,January
RWTM23BMN-BabyYodaPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,January
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE,January
starwars168-2X,1,DID_NOT_LIKE_FABRIC,January
GreenMonsterSuit-Mask1-2X-3X,1,CR-DEFECTIVE,January
RM0346-MerryRickmasPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,January
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-SMALL,January
B0005-BudLIghtChristmasSweater-S,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,January
RWTM0XTMLC-MandoChildLights-S,1,AMZ-PG-APP-TOO-LARGE,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-XL,1,CR-QUALITY_UNACCEPTABLE,January
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,January
mash003-XL,1,CR-UNWANTED_ITEM,January
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January
WRNL00NMSC-LampoonRoofShirt-XL,1,AMZ-PG-APP-TOO-SMALL,January
Office008-M,1,DID_NOT_LIKE_COLOR,January
uglywutang-L,1,DID_NOT_LIKE_COLOR,January
GDSM2659TV-GratefullDeadBear-XXL,1,AMZ-PG-APP-TOO-LARGE,January
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,January
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-TOO-LARGE,January
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
CVSM2356TV-JolliestSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-S,1,CR-QUALITY_UNACCEPTABLE,January
K4SM2101TV-COBRAKAI-L,1,CR-UNWANTED_ITEM,January
WR0314-52-LegLampRedPants-XL,1,CR-DAMAGED_BY_CARRIER,January
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
bigl020-XL,1,DID_NOT_LIKE_FABRIC,January
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,January
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-STYLE,January
ucs3d001-XL,1,AMZ-PG-APP-STYLE,January
sbb015-M,1,CR-UNWANTED_ITEM,January
miami036-M,1,AMZ-PG-APP-TOO-SMALL,January
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
ElfBuddyUnionSuit-WR0297-XXL,1,AMZ-PG-APP-TOO-SMALL,January
BQSM3410TV-BobsBurgersLouise-3XL,1,CR-SWITCHEROO,January
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,January
BLSM2596TV-BigLMarmotSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
Inflatable001-BlackSanta8feet,1,CR-ORDERED_WRONG_ITEM,January
20327-CatalinaSweater-M,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
220776-BigBoyOverall-BLUE-S/M,1,CR-DEFECTIVE,January
starskyhutch001-XXXL,1,AMZ-PG-APP-STYLE,January
sbb015-M,1,AMZ-PG-APP-STYLE,January
HEKA00ZMSC-KoolAidShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
GreenMonsterSuit-Mask1-L-XL,1,CR-UNWANTED_ITEM,January
SNL011-S,1,AMZ-PG-APP-TOO-SMALL,January
20348-MargoGreenSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
220766-ScaryTerrySweater-L,1,AMZ-PG-APP-TOO-LARGE,January
102028-InfOrnament-30-Silver,2,CR-UNWANTED_ITEM,January
102028-InfOrnament-30-Gold,2,CR-UNWANTED_ITEM,January
BLSM2596TV-BigLMarmotSweater-L,1,CR-UNWANTED_ITEM,January
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalLoungePants-XF003-M,1,CR-UNWANTED_ITEM,January
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-LARGE,January
CarpetWetTodd-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL,January
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE,January
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January
WR0232-52-HogTheNogPants-M,1,AMZ-PG-APP-TOO-LARGE,January
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
WREL02AMSC-OMGSantaShirt-L,1,CR-UNWANTED_ITEM,January
uglywutang-2X,1,CR-UNWANTED_ITEM,January
hulkbRed,1,DID_NOT_LIKE_FABRIC,January
RM0314-TShirtPantsPajamaSet-L,1,DID_NOT_LIKE_FABRIC,January
MooseMug001-2Pack,1,CR-UNWANTED_ITEM,January
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-3XL,1,AMZ-PG-APP-STYLE,January
beerfestdasboot2liter1,2,CR-DAMAGED_BY_FC,January
drseuss011-S,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM,January
204070-DetectiveGREENShirt-XXL,1,CR-DAMAGED_BY_FC,January
FYMSC20-ZeddemoreShirt-XL,1,DID_NOT_LIKE_FABRIC,January
bobsburgers007-L,1,DID_NOT_LIKE_FABRIC,January
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-STYLE,January
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE,January
bigbang006b-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
greatest002-XL,1,CR-UNWANTED_ITEM,January
uglysweater45-XS,1,AMZ-PG-APP-STYLE,January
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-SMALL,January
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL,January
DS197-UglySweater-S,1,CR-QUALITY_UNACCEPTABLE,January
66634105-YellowStoneJacket-XL,1,CR-UNWANTED_ITEM,January
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2384TV-ThresholdSweater-M,1,AMZ-PG-APP-TOO-LARGE,January
KRSM2011-KrampusSweater-M,1,CR-UNWANTED_ITEM,January
RWTM0XTMLC-MandoChildLights-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
DSSCDRA-MickeyHeadsHoliday-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
HolidayCheersBeerHolderUCS-S,1,AMZ-PG-APP-TOO-LARGE,January
HolidayCheersBeerHolderUCS-M,1,AMZ-PG-APP-TOO-LARGE,January
ChristmasOrnaments-FrostyBlowman-100789,1,CR-ORDERED_WRONG_ITEM,January
CY034-ChristmasStoryUnionSuit-L,1,DID_NOT_LIKE_FABRIC,January
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,January
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January
DSSCCYNMLC-MickeyWool-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
8TSM2235TV-KanjiSwordsSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
PABR029-PabstSweater-S,1,AMZ-PG-APP-STYLE,January
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE,January
WRNL00NMSC-LampoonRoofShirt-M,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM,January
CVSM2356TV-JolliestSweater-M,1,CR-EXTRA_ITEM,January
CVSM2356TV-JolliestSweater-S,1,CR-EXTRA_ITEM,January
220899-MarvCostume-XL,1,CR-UNWANTED_ITEM,January
XO011MBSTV-TopGunPajamaSuit-S,1,DID_NOT_LIKE_FABRIC,January
RWTM23KMNP-BabyYodaSoupPants-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
powerrangerssweatshirtBlue-M,1,AMZ-PG-APP-TOO-LARGE,January
100581-CousinEddieShoe-11,1,CR-MISSED_ESTIMATED_DELIVERY,January
super068-XL,2,AMZ-PG-APP-TOO-LARGE,January
SNL007tan-L,1,AMZ-PG-APP-TOO-LARGE,January
workaholicscostume001,1,AMZ-PG-APP-TOO-LARGE,January
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,January
220775-BigBoyOverall-RED-S/M,1,CR-UNWANTED_ITEM,January
UP-SashPinsFlag-Hat-KIDS,1,AMZ-PG-BAD-DESC,January
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,January
220895-MartyMcflyCostume-XL,1,CR-UNWANTED_ITEM,January
bandanaglassesset-Red,1,AMZ-PG-APP-STYLE,January
nap027-L,1,AMZ-PG-APP-STYLE,January
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-SMALL,January
6695057-yellowstoneBeltBuckle,1,AMZ-PG-BAD-DESC,January
ChestSweaterUCS1-3XL,1,AMZ-PG-APP-TOO-SMALL,January
NutsSweaterUCS1-3XL,1,AMZ-PG-APP-TOO-SMALL,January
100576BROWN-M,1,CR-UNWANTED_ITEM,January
220775-BigBoyOverall-RED-L/XL,1,CR-ORDERED_WRONG_ITEM,January
wrestlingboots-Lred,1,CR-UNWANTED_ITEM,January
bigl020-L,1,DID_NOT_LIKE_FABRIC,January
RWTM23NMN2-XmasYodaPJSet-XL,1,CR-UNWANTED_ITEM,January
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,January
220801-NasaSkiSuit-M,1,CR-SWITCHEROO,January
6665611-yellowstoneTruckerHat,1,CR-SWITCHEROO,January
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,January
customshirtBlack-XL,1,DID_NOT_LIKE_COLOR,January
drseuss011-XXL,1,CR-UNWANTED_ITEM,January
GunsnRoses-12162218-XL,1,AMZ-PG-APP-TOO-LARGE,January
BlueScientist-220691-M,1,CR-UNWANTED_ITEM,January
NDLA0FGMBJ-AvatarPanelPants-M,1,CR-UNWANTED_ITEM,January
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,January
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM,January
bandanaglassesset-Red,1,CR-QUALITY_UNACCEPTABLE,January
nap027-L,1,CR-QUALITY_UNACCEPTABLE,January
CVSM2258-MooseHead-M,1,CR-UNWANTED_ITEM,January
RWTM0XTMLC-MandoChildLights-XL,1,CR-SWITCHEROO,January
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-LARGE,January
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,January
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,January
B0005-BudLIghtChristmasSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
HanSoloJacket-4045-XL,1,AMZ-PG-APP-TOO-LARGE,January
OESM2914TV-SchruteFarmsUCS-S,1,CR-UNWANTED_ITEM,January
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January
SantaBoots-100580-M,1,DID_NOT_LIKE_COLOR,January
christmasvaca002-M,1,AMZ-PG-APP-TOO-SMALL,January
UFSM2083TV-PULPFICTION-2XL,1,CR-UNWANTED_ITEM,January
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January
BQBW3939TV-BobsBurgersFleece-S,1,AMZ-PG-APP-TOO-SMALL,January
WuTangKillerBeesUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,January
102028-InfOrnament-30-White,2,CR-UNWANTED_ITEM,January
102028-InfOrnament-30-White,1,CR-UNWANTED_ITEM,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January
PABR029-PabstSweater-3XL,1,CR-UNWANTED_ITEM,January
RM0242-52-PickleRickPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
roddypiper001-L,2,CR-UNWANTED_ITEM,January
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-LARGE,January
DontKnowMargoUCS-GreenRed-XS,1,AMZ-PG-APP-TOO-LARGE,January
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL,January
fearandloathingcostumeset-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
SWSRHCF-TatooineSweater-XL,2,AMZ-PG-APP-TOO-SMALL,January
tmnt044-L,1,AMZ-PG-APP-TOO-SMALL,January
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January
WR0232-52-HogTheNogPants-XL,1,CR-SWITCHEROO,January
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2356TV-JolliestSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater55-3XL,1,AMZ-PG-APP-TOO-SMALL,January
drseuss027thing1-M,1,DID_NOT_LIKE_COLOR,January
drseuss027thing2-M,1,DID_NOT_LIKE_COLOR,January
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
MooseMug001-4Pack,3,CR-MISSED_ESTIMATED_DELIVERY,January
MooseMug001-4Pack,3,CR-MISSED_ESTIMATED_DELIVERY,January
MooseMug001-4Pack,3,CR-MISSED_ESTIMATED_DELIVERY,January
MooseMug001-4Pack,8,CR-MISSED_ESTIMATED_DELIVERY,January
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,January
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-SMALL,January
MooseMug001-4Pack,8,CR-MISSED_ESTIMATED_DELIVERY,January
flashpajama001-XXL,1,AMZ-PG-APP-TOO-LARGE,January
MooseMug001-4Pack,8,CR-MISSED_ESTIMATED_DELIVERY,January
102028-InfOrnament-30-White,2,CR-UNWANTED_ITEM,January
uglysweater52-L,1,CR-DEFECTIVE,January
StarWarsChewiePants-20BRN-XL,1,AMZ-PG-APP-TOO-LARGE,January
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL,January
SquidGameSuit-GREEN-456-M,1,CR-UNWANTED_ITEM,January
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,January
MGB068MARA-GhostbusterCardigan-XL,1,AMZ-PG-APP-TOO-SMALL,January
ChristmasSocks-HumpingReindeer-100764,1,CR-SWITCHEROO,January
BuzzWoofSweater-Red-S,1,CR-UNWANTED_ITEM,January
BuzzWoofSweater-Red-M,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,January
uglywutang-L,1,AMZ-PG-APP-STYLE,January
WuTangLogoSnowflakesUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January
arrested011-L,1,AMZ-PG-BAD-DESC,January
biglpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
BLSM2596TV-BigLMarmotSweater-L,1,CR-UNWANTED_ITEM,January
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-LARGE,January
Offspace001-XL,1,CR-DEFECTIVE,January
220938-DodgeballWarmups-XXL,1,CR-UNWANTED_ITEM,January
UglySweater-YetitoParty-M,1,CR-UNWANTED_ITEM,January
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,January
OESM2914TV-SchruteFarmsUCS-M,1,CR-UNWANTED_ITEM,January
powerrangerssweatshirtPink-XXL,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglysweater13-L,1,CR-UNWANTED_ITEM,January
220823-PinkBunny-KIDS-3/4T,1,CR-UNWANTED_ITEM,January
uglysweater13-L,1,AMZ-PG-BAD-DESC,January
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalLoungePants-XF003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
ElfLoungePants-WR0322-52-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
NDLA0FGMBJ-AvatarPanelPants-M,1,CR-UNWANTED_ITEM,January
DontKnowMargoUCS-GreenRed-4XL,1,AMZ-PG-APP-TOO-LARGE,January
CarpetWetTodd-RedBlack-4XL,1,AMZ-PG-APP-TOO-LARGE,January
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
OESM2387TV-DwightBeetsSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
bigl020-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
CVSM2258-MooseHead-3X,1,DID_NOT_LIKE_FABRIC,January
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-SMALL,January
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE,January
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,January
starskyhutch001-XL,1,CR-UNWANTED_ITEM,January
DSLX0U8MLC-StitchSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE,January
103011-ChuckyKidsShoes-7-8,1,CR-QUALITY_UNACCEPTABLE,January
DSLX0U8MLC-StitchSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalLoungePants-XF003-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
RM0346-MerryRickmasPants-S,2,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE,January
RM0242-52-PickleRickPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
ucs3d001-XXL,1,AMZ-PG-APP-TOO-LARGE,January
K4SA2128TV-CobraKaiPants-S,1,AMZ-PG-APP-TOO-LARGE,January
monstersinc003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
WRNL00NMSC-LampoonRoofShirt-L,2,DID_NOT_LIKE_COLOR,January
workaholicscostume001,1,DID_NOT_LIKE_FABRIC,January
mash009-XL,1,AMZ-PG-APP-TOO-SMALL,January
drseuss011-M,2,CR-QUALITY_UNACCEPTABLE,January
drseuss011-XL,2,CR-QUALITY_UNACCEPTABLE,January
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,January
bigl020-L,1,AMZ-PG-APP-TOO-LARGE,January
wildthingscostume001-S,1,CR-UNWANTED_ITEM,January
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,January
RMSM2391TV-RickMortyWubba-3XL,1,AMZ-PG-APP-TOO-SMALL,January
OESY2957TV-Office12Days-Socks,1,CR-MISSED_ESTIMATED_DELIVERY,January
SWSRHARMLC-MerryVader-XL,1,AMZ-PG-APP-STYLE,January
starwars168-XL,1,AMZ-PG-APP-STYLE,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
wwe059red-S,1,AMZ-PG-APP-TOO-SMALL,January
F1BW2368-FriendsCentralPerkUCS-2XL,1,DID_NOT_LIKE_FABRIC,January
RMSM3878-RickMortyHoliday-XL,1,CR-DEFECTIVE,January
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,January
220839-SashFlag,1,CR-DEFECTIVE,January
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE,January
superherocape-White,5,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,January
100705-LegLampInflatable,1,CR-DEFECTIVE,January
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,January
100705-LegLampInflatable,1,CR-DEFECTIVE,January
RetroWigHeadband-1191,1,CR-DEFECTIVE,January
biglpants001-XXL,1,DID_NOT_LIKE_FABRIC,January
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
acwig,1,AMZ-PG-APP-TOO-LARGE,January
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,January
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,January
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
drseuss011-XXXL,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,January
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-BAD-DESC,January
20344-ArmadilloSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,January
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-BAD-DESC,January
legendstemplepurp-XL,1,CR-UNWANTED_ITEM,January
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM,January
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-LARGE,January
biglpants001-XXL,1,AMZ-PG-APP-STYLE,January
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,January
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,January
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater44-XXXL,1,AMZ-PG-APP-STYLE,January
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January
glee012-S,1,AMZ-PG-APP-TOO-SMALL,January
YTSM2035-PizzaPlanet-4XL,1,CR-UNWANTED_ITEM,January
8TSM2235TV-KanjiSwordsSweater-4X,1,CR-UNWANTED_ITEM,January
8TSM2235TV-KanjiSwordsSweater-3X,1,CR-UNWANTED_ITEM,January
20347-ToddRedSweater-S,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-M,1,CR-QUALITY_UNACCEPTABLE,January
ateam001-XL,1,CR-SWITCHEROO,January
66634105-YellowStoneJacket-3XL,1,DID_NOT_LIKE_FABRIC,January
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,January
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-SMALL,January
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,January
220929-LucyDressKids-7-8,1,CR-ORDERED_WRONG_ITEM,January
CY034-ChristmasStoryUnionSuit-S,2,AMZ-PG-APP-STYLE,January
DSSCDRA-MickeyHeadsHoliday-M,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,January
DSSCDRA-MickeyHeadsHoliday-L,1,CR-UNWANTED_ITEM,January
ChristmasSocks-TrumpGrinch-100757-8PACK,1,DID_NOT_LIKE_COLOR,January
3DTRexUCS-L,1,CR-UNWANTED_ITEM,January
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,January
ElfLoungePants-WR0322-52-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
SWSRHARMLC-MerryVader-M,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,January
20330-UncleRicoChristmasSweater-XL,1,AMZ-PG-APP-STYLE,January
RMSM2285TV-RickMortyAlien-M,1,AMZ-PG-APP-TOO-SMALL,January
Inflatable001-HumpReindeer4feet1,1,CR-DEFECTIVE,January
XO011MBSTV-TopGunPajamaSuit-3XL,1,DID_NOT_LIKE_FABRIC,January
RWTM0YAMNP-SWChildArgyle-109-XXL,1,AMZ-PG-APP-TOO-LARGE,January
ElfLoungePants-WR0322-52-XL,1,CR-SWITCHEROO,January
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,January
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,January
tmntonesieBLUE1-6m,1,CR-UNWANTED_ITEM,January
starwars164-L,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
