SKU,Quantity,Reason,Month
M&M-Orange-ADULT-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,September
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-SMALL,September
GreenMonsterSuit-Mask1-L-XL,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE,September
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,September
BoxingRobe-Blue,1,CR-UNWANTED_ITEM,September
acwig,1,CR-DEFECTIVE,September
100576BLACK-L,1,CR-UNWANTED_ITEM,September
TMNTShirt-Youth-Mike-XS,1,CR-DAMAGED_BY_CARRIER,September
piperskirt,1,CR-UNWANTED_ITEM,September
dodgeball003-L,1,CR-UNWANTED_ITEM,September
DazedConfusedTedNugent-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE,September
3001-White-ChampionShirt-S,1,AMZ-PG-APP-TOO-LARGE,September
JackDaniels001-MensShirt-3XL,1,AMZ-PG-APP-TOO-LARGE,September
JackDaniels001-MensShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,September
1188-KingTrollWigKit,1,CR-UNWANTED_ITEM,September
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,September
ramonaflowerswig-Blue,1,AMZ-PG-APP-STYLE,September
tmnt016-Don-Mens-M,1,AMZ-PG-APP-TOO-LARGE,September
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
YellowHulkGlasses,1,AMZ-PG-APP-TOO-LARGE,September
WB0216-WB0217-DorothyCorsetTutuSet-L,1,AMZ-PG-APP-TOO-SMALL,September
trueblood009jr-XL,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-SY,1,AMZ-PG-BAD-DESC,September
1256-HangoverBeard,1,CR-MISSED_ESTIMATED_DELIVERY,September
hollywoodbandana,1,CR-UNWANTED_ITEM,September
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,September
incredhulk013-XL,1,AMZ-PG-APP-STYLE,September
incredhulk013-L,1,AMZ-PG-APP-STYLE,September
220876-SuperBadPants-2XL,1,CR-ORDERED_WRONG_ITEM,September
toystory005-S,1,AMZ-PG-APP-TOO-SMALL,September
220965-GhostSpiderOnesie-7-8,1,CR-SWITCHEROO,September
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE,September
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,September
tmnt056Raph-M,1,AMZ-PG-APP-TOO-SMALL,September
insideoutjoywig,1,CR-DEFECTIVE,September
DSSCA5KMN2-MickeyMousePJSet-S,1,AMZ-PG-APP-TOO-SMALL,September
DSSCA5KMN2-MickeyMousePJSet-S,1,AMZ-PG-APP-TOO-SMALL,September
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC,September
220901-FreshPrinceCostume-M,1,CR-DEFECTIVE,September
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,September
powerrangerssweatshirtGreen-XXL,1,AMZ-PG-APP-TOO-LARGE,September
100576BROWN-L,1,AMZ-PG-APP-STYLE,September
bvswwcostume-L,1,CR-UNWANTED_ITEM,September
JLSN603-MonstarsJersey-L,2,AMZ-PG-APP-TOO-SMALL,September
JLSN603-MonstarsJersey-XL,1,AMZ-PG-APP-TOO-SMALL,September
220795-RiddlerTie,1,AMZ-PG-APP-STYLE,September
ChristmasOrnaments-JesusSelfie-100786,1,CR-UNWANTED_ITEM,September
junocostume-MTee,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-8,1,CR-FOUND_BETTER_PRICE,September
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE,September
tmntcostumedonatello-S,1,AMZ-PG-APP-TOO-SMALL,September
caddyshackhat001,1,AMZ-PG-APP-STYLE,September
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September
flocostume001,1,AMZ-PG-APP-STYLE,September
fearloathingglasses,1,CR-UNWANTED_ITEM,September
NK0063-TMNTPJLeonardo-M,1,CR-UNWANTED_ITEM,September
NK0068-TMNTPJMike-L,1,CR-UNWANTED_ITEM,September
hulk003-S,1,AMZ-PG-APP-TOO-SMALL,September
redboa001N,1,CR-QUALITY_UNACCEPTABLE,September
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September
tmntmasks-Red,1,CR-UNWANTED_ITEM,September
tmnt016-Raph-Mens-L,1,CR-UNWANTED_ITEM,September
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL,September
DSTS26MGS-WoodyJuniorsTshirt-XS,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,September
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,September
CocaColaLeggings-CCXX1-M,1,AMZ-PG-APP-TOO-LARGE,September
BuckyZombieWig-1221,1,CR-MISSED_ESTIMATED_DELIVERY,September
HPGryffindorPajamaSet-Red-XL,1,CR-DEFECTIVE,September
dodgeball003N-M,1,CR-UNWANTED_ITEM,September
germanshirtGREEN-XXL,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-4,1,CR-DAMAGED_BY_FC,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,September
RacineBellsCostumeDressWomens-L/XL,1,CR-UNWANTED_ITEM,September
G0MSC20-VenkmanShirt-S,1,AMZ-PG-APP-TOO-SMALL,September
sanford064-S,1,AMZ-PG-APP-TOO-SMALL,September
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE,September
suicidesquad003-S,1,CR-SWITCHEROO,September
SUHT2185-PaddysHat-DarkGreen,1,AMZ-PG-APP-STYLE,September
220850-ChuckieCostume-5-6T,1,CR-DEFECTIVE,September
SNL007tan-S,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-4,1,CR-DEFECTIVE,September
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September
dodgeball003-XL,1,AMZ-PG-APP-TOO-SMALL,September
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,September
HS0216-MrPotatoHeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,September
starwars129-XL,1,CR-UNWANTED_ITEM,September
103004-RockyWhiteBoots-S,1,CR-MISSED_ESTIMATED_DELIVERY,September
220898-EllenGirswold-L,1,CR-DEFECTIVE,September
YellowBandanaYellowGlasses,1,CR-UNWANTED_ITEM,September
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,September
220777-BigBoyOverall-ORANGE-2XL,1,AMZ-PG-BAD-DESC,September
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-LARGE,September
TMNTShirt-Youth-Donatello-L,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-8,1,CR-DEFECTIVE,September
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-XLY,1,CR-DEFECTIVE,September
suicidesquad003-S,1,AMZ-PG-APP-STYLE,September
220654-LT,1,AMZ-PG-APP-TOO-SMALL,September
103005-RenaissanceBoots-L,1,CR-DEFECTIVE,September
revengenerds005-M,1,CR-FOUND_BETTER_PRICE,September
220775-BigBoyOverall-RED-L/XL,1,CR-UNWANTED_ITEM,September
junk187-4XL,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL,September
sanford068-XXL,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Raph-Mens-L,1,DID_NOT_LIKE_COLOR,September
oktoberfestlederhosenPANTS-34,1,DID_NOT_LIKE_FABRIC,September
oktoberfestmaid001BLUE-10,1,CR-UNWANTED_ITEM,September
fridaysecurityset-XXL-XXXL,1,AMZ-PG-APP-TOO-LARGE,September
103005-RenaissanceBoots-L,1,AMZ-PG-BAD-DESC,September
TMNTShirt-Youth-Leonardo-L,1,CR-SWITCHEROO,September
dexter002-L,1,CR-DEFECTIVE,September
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,September
oktoberfestlederhosenSHORTS-38,1,AMZ-PG-APP-TOO-SMALL,September
220850-ChuckieCostume-10-12T,1,CR-UNWANTED_ITEM,September
100585-MoonBoots-10/11,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-L/XLdeluxe,2,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM,September
103002-ErnieShoes-8,1,CR-UNWANTED_ITEM,September
sharkcostume-teen,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September
220929-LucyDressAdult-L,1,CR-UNWANTED_ITEM,September
220844-BoxingRobeKids-Blk,1,CR-DEFECTIVE,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September
220714-TrainEngineerChildCostume-10/12,1,CR-DEFECTIVE,September
monstersinc003-S,1,DID_NOT_LIKE_FABRIC,September
tmntmasks-Blue,1,CR-UNWANTED_ITEM,September
blowupguitar,1,AMZ-PG-BAD-DESC,September
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
junk187-4XL,1,AMZ-PG-APP-TOO-SMALL,September
AsylumWig-1202,1,AMZ-PG-APP-TOO-SMALL,September
usasocks001,1,CR-MISSED_ESTIMATED_DELIVERY,September
mash003-M,1,AMZ-PG-APP-TOO-LARGE,September
TMNTShirt-Youth-Raphael-L,1,CR-UNWANTED_ITEM,September
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016MIKEtoddler-3T,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
sharkcostume-XXL,1,DID_NOT_LIKE_FABRIC,September
tmntmasks-Orange,1,DID_NOT_LIKE_FABRIC,September
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-SMALL,September
220696-WOMENS-MimeCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,September
220892-MabelPineSweater-S,1,CR-UNWANTED_ITEM,September
220660rlxl,1,CR-UNWANTED_ITEM,September
hulk001-XXL,1,AMZ-PG-APP-TOO-LARGE,September
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
103015-BabyCarlosDollGlasses,1,AMZ-PG-BAD-DESC,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,September
NK0063-TMNTPJLeonardo-S,1,CR-SWITCHEROO,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220929-LucyDressKids-2-3,1,AMZ-PG-BAD-DESC,September
tmntonesieORANGE1-12m,1,CR-UNWANTED_ITEM,September
JLSN219-TuneSquadLOLA-XS,1,AMZ-PG-BAD-DESC,September
PolkHighJersey-3X,1,CR-FOUND_BETTER_PRICE,September
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,September
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Raph-Mens-L,1,CR-UNWANTED_ITEM,September
Peanuts001-XXL,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL,September
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,September
nap006-XL,1,CR-UNWANTED_ITEM,September
TMNTShirt-Youth-Mike-L,1,CR-UNWANTED_ITEM,September
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,September
LadyVampireWig-1209,1,AMZ-PG-BAD-DESC,September
tmnt016-Don-Mens-3XL,1,CR-UNWANTED_ITEM,September
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
TMNTShirt-Youth-Mike-L,1,AMZ-PG-APP-TOO-LARGE,September
tmnt016MIKEtoddler-4T,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September
hulkbRed,1,AMZ-PG-BAD-DESC,September
dodgeball003-XXXL,1,CR-QUALITY_UNACCEPTABLE,September
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,September
hangoversatchel,1,AMZ-PG-APP-STYLE,September
220887-EllenGriswoldSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,September
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
oktoberfestlederhosenSHORTS-40,1,CR-SWITCHEROO,September
CelticRing-5,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenSHORTS-32,1,AMZ-PG-APP-STYLE,September
220077-HotDogChubSuit-Adult,2,CR-UNWANTED_ITEM,September
4U9ML-ERNIE-CostumeShirt-XS,1,AMZ-PG-APP-TOO-LARGE,September
103009-PirateBoots-12-13,1,AMZ-PG-BAD-DESC,September
100578BLACK-L,1,CR-UNWANTED_ITEM,September
ninjanogginmask-nude,1,AMZ-PG-APP-TOO-LARGE,September
flocostume001,1,AMZ-PG-APP-STYLE,September
220660rlxl,1,CR-MISSED_ESTIMATED_DELIVERY,September
powerrangers018black-0/6,1,DID_NOT_LIKE_COLOR,September
220850-ChuckieCostume-7-8T,1,AMZ-PG-BAD-DESC,September
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,September
220884-GoodBurgerCostume-M,1,CR-ORDERED_WRONG_ITEM,September
wrestlingboots-SY,1,CR-UNWANTED_ITEM,September
wmw001,1,CR-UNWANTED_ITEM,September
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,September
wrestlingboots-LY,1,CR-UNWANTED_ITEM,September
220781-MeanGirlsSantaCostume-M,1,DID_NOT_LIKE_FABRIC,September
powerrangers018green-18/24,1,AMZ-PG-APP-STYLE,September
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,September
suicidesquad004-2X,1,CR-UNWANTED_ITEM,September
pedro001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
M&M-Green-ADULT-Shirt-XS,1,CR-UNWANTED_ITEM,September
powerrangers018green-12/18,1,CR-MISSED_ESTIMATED_DELIVERY,September
tmnt016-Mike-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
WaynesWorldWigHat-Youth,1,CR-UNWANTED_ITEM,September
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,September
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,September
100576BLACK-S,1,AMZ-PG-APP-TOO-LARGE,September
GreenMonsterSuit-SantaMask-L-XL,1,CR-MISSING_PARTS,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM,September
leagueoftheirowncostume-L/XLdeluxe,1,DID_NOT_LIKE_FABRIC,September
wrestlingboots-LY,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
hulkhogancostumesetREDsunREDban-XL,1,CR-UNWANTED_ITEM,September
NK0071-TMNTPJRapahel-M,1,CR-ORDERED_WRONG_ITEM,September
superherocape002ADULTgold-red,2,AMZ-PG-BAD-DESC,September
220864-CrewMate-Pink-TEEN,1,CR-UNWANTED_ITEM,September
jokercards,1,CR-ORDERED_WRONG_ITEM,September
HenryDangerSet-BLLTV-6,1,AMZ-PG-APP-TOO-SMALL,September
stepbros012-XXL,1,AMZ-PG-APP-TOO-SMALL,September
stepbros011-XXL,1,AMZ-PG-APP-TOO-SMALL,September
stepbros010-XXL,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-8,1,CR-FOUND_BETTER_PRICE,September
tmnteyemaskset,1,CR-UNWANTED_ITEM,September
HenryDangerSet-BLLTV-12,1,AMZ-PG-APP-TOO-SMALL,September
coketankdress-2X,1,AMZ-PG-APP-STYLE,September
220074-PenguinChubSuit-Teen,1,CR-DEFECTIVE,September
tmnteyemaskset,1,CR-DEFECTIVE,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September
insideoutjoywig,1,CR-UNWANTED_ITEM,September
arrested011-M,1,AMZ-PG-APP-TOO-SMALL,September
starwars164-XXL,1,CR-UNWANTED_ITEM,September
102026-InfOrnament-25-White,1,CR-SWITCHEROO,September
spider036-M,1,AMZ-PG-APP-STYLE,September
spider036-S,1,AMZ-PG-APP-STYLE,September
hangover014-M,1,AMZ-PG-APP-TOO-LARGE,September
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,September
acwig,1,AMZ-PG-APP-STYLE,September
102026-InfOrnament-25-White,1,CR-SWITCHEROO,September
tmnt016-Raph-Mens-M,1,AMZ-PG-APP-TOO-LARGE,September
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Leonardo-S,1,DID_NOT_LIKE_COLOR,September
TMNTShirt-Youth-Mike-M,1,DID_NOT_LIKE_COLOR,September
tmnt016-Don-Mens-M,1,AMZ-PG-APP-TOO-LARGE,September
PeepholeFrame,1,CR-UNWANTED_ITEM,September
220778-BigBoyOverall-GREEN-2XL,1,AMZ-PG-BAD-DESC,September
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
YellowstoneY-Jogger-XL,1,DID_NOT_LIKE_FABRIC,September
YellowstoneY-Jogger-L,1,DID_NOT_LIKE_FABRIC,September
220077-HotDogChubSuit-Teen,1,CR-QUALITY_UNACCEPTABLE,September
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,September
220850-ChuckieCostume-10-12T,1,AMZ-PG-BAD-DESC,September
jokerleggings-XL,1,AMZ-PG-APP-STYLE,September
tmnt016-Don-Mens-XS,1,CR-SWITCHEROO,September
1167-HQWigColored,1,CR-UNWANTED_ITEM,September
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE,September
hulk003redN-L,1,DID_NOT_LIKE_COLOR,September
103011-ChuckyKidsShoes-7-8,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenPANTS-44,1,AMZ-PG-BAD-DESC,September
QF009BBSTV-BlueyPajamas-8,1,CR-DEFECTIVE,September
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-SY,1,CR-SWITCHEROO,September
tmnt016-Don-Mens-M,1,AMZ-PG-APP-TOO-LARGE,September
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,September
220793-MartyShirt-L,1,CR-UNWANTED_ITEM,September
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,September
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-LARGE,September
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,September
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,September
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September
fearloathingglasses,1,AMZ-PG-APP-STYLE,September
220066-SpacemenChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,September
adventure001-XL,1,AMZ-PG-APP-TOO-SMALL,September
GreenMonsterSuit-SantaMask-2X-3X,1,CR-QUALITY_UNACCEPTABLE,September
SNL007tan-S,1,AMZ-PG-APP-TOO-SMALL,September
100585-MoonBoots-12/13,1,CR-UNWANTED_ITEM,September
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE,September
CelticRing-8.5,1,AMZ-PG-APP-TOO-LARGE,September
tmnt047tankdressMike-M,1,CR-SWITCHEROO,September
oktoberfestlederhosenSHORTS-34,1,DID_NOT_LIKE_FABRIC,September
hoosiers003-M,1,AMZ-PG-BAD-DESC,September
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
tmntonesieBLUE1-18m,1,AMZ-PG-BAD-DESC,September
batman094-L,1,DID_NOT_LIKE_FABRIC,September
204089-ModernLife-M,1,DID_NOT_LIKE_FABRIC,September
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September
103013-TmntEyeMask-4PACK,1,AMZ-PG-BAD-DESC,September
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September
100576BLACK-XL,1,AMZ-PG-BAD-DESC,September
machomanbandana-Red,1,AMZ-PG-APP-TOO-SMALL,September
204071-UncleRicoShirt-L,1,AMZ-PG-APP-TOO-SMALL,September
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
nap027-XL,1,AMZ-PG-APP-TOO-LARGE,September
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE,September
100585-MoonBoots-12/13,1,CR-UNWANTED_ITEM,September
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,September
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-SMALL,September
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,September
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September
wrestlingboots-XXLred,1,CR-QUALITY_UNACCEPTABLE,September
DazedConfusedTedNugent-Shirt-S,1,CR-UNWANTED_ITEM,September
DazedConfusedTedNugent-Shirt-M,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
hulkpants001-M,1,CR-UNWANTED_ITEM,September
204092-RainbowCardigan-L,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
FWMSC20-StantzShirt-XL,1,CR-UNWANTED_ITEM,September
stepbros001-M,1,AMZ-PG-APP-TOO-LARGE,September
peanuts044-XXL,1,AMZ-PG-APP-TOO-SMALL,September
nap027-L,1,CR-UNWANTED_ITEM,September
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-BAD-DESC,September
wilfreddeluxe001,1,CR-UNWANTED_ITEM,September
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC,September
ricflare001-yellow,1,CR-QUALITY_UNACCEPTABLE,September
rockfordsocks001,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
100584-SheriffBoots-12/13,1,DID_NOT_LIKE_COLOR,September
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
bigldudecostume001-XXL,1,CR-QUALITY_UNACCEPTABLE,September
starwars164-XXL,1,AMZ-PG-BAD-DESC,September
rockyrobe1,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-8,1,CR-MISSED_ESTIMATED_DELIVERY,September
220660rlxl,1,AMZ-PG-BAD-DESC,September
usatank001jrs-M,1,AMZ-PG-APP-TOO-LARGE,September
hulk003-S,1,CR-UNWANTED_ITEM,September
tmnteyemaskset,2,CR-MISSED_ESTIMATED_DELIVERY,September
starwars164-L,1,CR-UNWANTED_ITEM,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
incredhulk013-M,1,AMZ-PG-APP-STYLE,September
machomanbandana-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,September
bigbang042lightblue-M,1,AMZ-PG-APP-TOO-SMALL,September
nap027-S,1,CR-UNWANTED_ITEM,September
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,September
sriracha005-XXL,1,AMZ-PG-APP-TOO-LARGE,September
germanhat001-brown,1,CR-UNWANTED_ITEM,September
stepbros010-XXL,1,AMZ-PG-BAD-DESC,September
220697-MENS-MimeCostumeSet-3XL,1,CR-UNWANTED_ITEM,September
100581-CousinEddieShoe-11,1,CR-MISSED_ESTIMATED_DELIVERY,September
220823-PinkBunny-KIDS-5/6,1,CR-UNWANTED_ITEM,September
hulk006-18M,1,AMZ-PG-APP-TOO-LARGE,September
204089-ModernLife-M,1,AMZ-PG-APP-TOO-LARGE,September
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,September
legendstemplered-M,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-LARGE,September
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
mm001Nred-M,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Raph-Mens-2XL,1,CR-QUALITY_UNACCEPTABLE,September
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-LARGE,September
btlc004-XL,1,AMZ-PG-APP-TOO-LARGE,September
oktoberfestlederhosenSHORTS-34,1,CR-UNWANTED_ITEM,September
100541-JungleCruiseHat,1,AMZ-PG-APP-STYLE,September
tmntmasks-Blue,1,CR-UNWANTED_ITEM,September
