SKU,Quantity,Reason,Month,Year
RWTM09-BabyYodaUCS-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
SJTS0VMMLO-HPOHexCityHoodie-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
RWTM09-BabyYodaUCS-M,1,CR-QUALITY_UNACCEPTABLE,December,2023
103068-GreenMonsterCrown-OS,1,CR-UNWANTED_ITEM,December,2023
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
HS0216-MrPotatoHeadPants-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
uglysweater60-L,1,CR-UNWANTED_ITEM,December,2023
3DTRexUCS-S,1,CR-UNWANTED_ITEM,December,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December,2023
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220892-MabelPineSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
DRS0012-GrinchWreathSwtr-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
17UT079-YodaLoungePants-L,2,CR-ORDERED_WRONG_ITEM,December,2023
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
flappybird001-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-S,1,CR-FOUND_BETTER_PRICE,December,2023
Custom-BarryWood-SnowflakesGreen-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglyleggings003-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
204294-BlitzensTavern-L,1,CR-DEFECTIVE,December,2023
220697-MENS-MimeCostumeSet-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC,December,2023
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
Inflatable001-HumpReindeer4feet1,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
NL029-ChristmasVacationPajamaSet-3XL,1,DID_NOT_LIKE_FABRIC,December,2023
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,December,2023
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
WRNL00NMSC-LampoonRoofShirt-L,1,DID_NOT_LIKE_COLOR,December,2023
WRNL00NMSC-LampoonRoofShirt-2XL,1,DID_NOT_LIKE_FABRIC,December,2023
WRNL00NMSC-LampoonRoofShirt-M,2,DID_NOT_LIKE_COLOR,December,2023
WRNL00NMSC-LampoonRoofShirt-S,1,DID_NOT_LIKE_FABRIC,December,2023
GRBW2219-GremlinsGizmoUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
210300-MisfitsSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
christmasvaca011-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-S,1,DID_NOT_LIKE_FABRIC,December,2023
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
bb8kigurumi-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
FilthyAnimalSweaterUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC,December,2023
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
PABR028MNP-PBRBeerPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
100600-BlueVikingHelmet,10,AMZ-PG-APP-TOO-LARGE,December,2023
102028-InfOrnament-30-Gold,1,AMZ-PG-BAD-DESC,December,2023
UFSM2083TV-PULPFICTION-5XL,1,CR-UNWANTED_ITEM,December,2023
102026-InfOrnament-25-Pink,1,AMZ-PG-BAD-DESC,December,2023
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
102026-InfOrnament-25-Blue,1,AMZ-PG-BAD-DESC,December,2023
220888-ToddMargoShinySuit-XXL,1,CR-UNWANTED_ITEM,December,2023
SWSRHASBNP-SWHolidayFun-S,1,CR-SWITCHEROO,December,2023
ChristmasSocks-TrumpSantaHat-100758,1,DID_NOT_LIKE_COLOR,December,2023
20337-EddieRVSweater-Blue-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO,December,2023
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
BQSM3409TV-BobsBurgersTina-XXL,1,CR-UNWANTED_ITEM,December,2023
17SB095-SpongeBobLoungePants-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
SRST02-StarTrekLS-Gold-L,1,CR-UNWANTED_ITEM,December,2023
TheDudeRobe001,1,DID_NOT_LIKE_FABRIC,December,2023
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-UNWANTED_ITEM,December,2023
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
WuTangLoungePants-LN0010-52-XXL,1,DID_NOT_LIKE_FABRIC,December,2023
DRS0011-GrinchSantaHatSwtr-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
3930R-White-SantaBaby-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
WuTangLoungePants-LN0010-52-XXL,1,CR-UNWANTED_ITEM,December,2023
103043-KrampusSantaOrnament,1,CR-SWITCHEROO,December,2023
bigl020-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
220786-LT-DumbDumber-BLUE-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
UglySweater-YetitoParty-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-L,1,CR-QUALITY_UNACCEPTABLE,December,2023
NutsSweaterUCS1-S,1,CR-ORDERED_WRONG_ITEM,December,2023
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,December,2023
220898-EllenGirswold-L,1,CR-UNWANTED_ITEM,December,2023
drwhokigurumi001,1,CR-UNWANTED_ITEM,December,2023
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
StarWarsYodaPants-02GRY-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
17CY074-ChristmasStoryPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
ChristmasOrnaments-TrumpSanta-100790,1,CR-MISSING_PARTS,December,2023
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
103068-GreenMonsterCrown-OS,1,CR-ORDERED_WRONG_ITEM,December,2023
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
GM0002-TrixRabbitLoungePants-M,1,AMZ-PG-BAD-DESC,December,2023
220898-EllenGirswold-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
DS197-UglySweater-M,1,DID_NOT_LIKE_FABRIC,December,2023
220965-GhostSpiderOnesie-7-8,1,AMZ-PG-APP-TOO-LARGE,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
NL029-ChristmasVacationPajamaSet-S,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
christmaslights001,1,CR-DEFECTIVE,December,2023
BQSM3409TV-BobsBurgersTina-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-3X,1,DID_NOT_LIKE_FABRIC,December,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
christmaslights001,1,AMZ-PG-APP-STYLE,December,2023
103008-ElfShoes-12-13,1,CR-DEFECTIVE,December,2023
GBXX24BML-GhostLightsLS-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglyshirt007-XL,1,AMZ-PG-APP-STYLE,December,2023
uglyshirt007-L,2,AMZ-PG-APP-STYLE,December,2023
uglyshirt007-M,1,AMZ-PG-APP-STYLE,December,2023
uglyshirt007-XXL,1,AMZ-PG-APP-STYLE,December,2023
DRS0012-GrinchWreathSwtr-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
WRNL00NMSC-LampoonRoofShirt-2XL,1,CR-DEFECTIVE,December,2023
DSSCCYNMLC-MickeyWool-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
germanhat001-grey,1,AMZ-PG-APP-TOO-LARGE,December,2023
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
PNXX7L8MNU-SnoopyUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
WREL02AMSC-OMGSantaShirt-L,1,CR-DEFECTIVE,December,2023
christmasvaca006-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
PS0001-PlaystationPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater66-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
uglysweater66-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
houseball,1,CR-ORDERED_WRONG_ITEM,December,2023
CVGriswoldLoungePants-WR0319-52-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
uglysweater66-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
ElfBuddyUnionSuit-WR0297-L,1,CR-DEFECTIVE,December,2023
EpsteinSweater-GreenRed-L,1,CR-UNWANTED_ITEM,December,2023
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
pedro004-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-STYLE,December,2023
BuzzWoofSweater-Red-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,December,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-STYLE,December,2023
PXES02-YellowstoneBrownShirt-2XL,1,CR-DEFECTIVE,December,2023
CVBW2441TV-ShitrsFullSweater-L,1,AMZ-PG-BAD-DESC,December,2023
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
BrownAfroWig-1215,1,AMZ-PG-APP-TOO-SMALL,December,2023
204292-DeerRingSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,December,2023
DSSCA5KMN2-MickeyMousePJSet-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
ucs3d002-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
103069-KnitWits,1,CR-ORDERED_WRONG_ITEM,December,2023
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,December,2023
102026-InfOrnament-25-Gold,1,CR-DEFECTIVE,December,2023
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
102026-InfOrnament-25-Purple,1,CR-DEFECTIVE,December,2023
102026-InfOrnament-25-Red,1,CR-DEFECTIVE,December,2023
KG0004-FruitLoopsLoungePants-L,1,CR-DAMAGED_BY_CARRIER,December,2023
CustomNaughtyOne-GreenRed-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-STYLE,December,2023
CustomNaughtyOne-GreenRed-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220766-ScaryTerrySweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
K4SM2101TV-COBRAKAI-3XL,1,CR-QUALITY_UNACCEPTABLE,December,2023
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220961-AustinPowerSuit-XL,1,CR-DEFECTIVE,December,2023
204292-DeerRingSweater-XS,1,AMZ-PG-BAD-DESC,December,2023
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
66634105-YellowStoneJacket-3XL,1,CR-QUALITY_UNACCEPTABLE,December,2023
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
FilthyAnimalSweaterUCS-M,1,CR-UNWANTED_ITEM,December,2023
legendstempleorg-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
legendstempleorg-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
legendstemplepurp-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
RWTM0YAMNP-SWChildArgyle-LT,1,AMZ-PG-APP-TOO-LARGE,December,2023
103068-GreenMonsterCrown-OS,1,CR-UNWANTED_ITEM,December,2023
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
WREL02AMSC-OMGSantaShirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
ILoveXmasUCS-L,2,CR-UNWANTED_ITEM,December,2023
220898-EllenGirswold-M,1,CR-UNWANTED_ITEM,December,2023
103012-MooseMug-1pack,4,CR-UNWANTED_ITEM,December,2023
biglpants001-XXL,1,AMZ-PG-APP-STYLE,December,2023
ApolloShorts-XL,1,CR-DAMAGED_BY_CARRIER,December,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
204187-FlappyDogSweater-XXL,1,CR-DEFECTIVE,December,2023
SJTS0VNMLO-BartSquisheeHoodie-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
103068-GreenMonsterCrown-OS,1,CR-MISSING_PARTS,December,2023
DwightSweaterUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
kennypowerscharroskit-L,2,AMZ-PG-APP-TOO-LARGE,December,2023
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL,December,2023
dragonballzsweater001-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
DRS0011-GrinchSantaHatSwtr-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
DS197-UglySweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
DRS0011-GrinchSantaHatSwtr-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-STYLE,December,2023
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
BLSM2596TV-BigLMarmotSweater-M,1,CR-UNWANTED_ITEM,December,2023
WREL02AMSC-OMGSantaShirt-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
RMSM3847-RickMortyHolidayPartyUCS-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-STYLE,December,2023
XF011MBSTV-FilthyAnimalPajamaSuit-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
blowupguitar,2,AMZ-PG-BAD-DESC,December,2023
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CustomNaughtyOne-GreenRed-L,1,CR-UNWANTED_ITEM,December,2023
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
powerrangerssweatshirtPink-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
100581-CousinEddieShoe-12,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220794-CousinEddieSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220858-GnomeInflatable-STD,1,CR-UNWANTED_ITEM,December,2023
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
uglysweater75-2X,1,AMZ-PG-APP-TOO-LARGE,December,2023
OESM2387TV-DwightBeetsSweater-XXL,1,CR-SWITCHEROO,December,2023
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
bigbang064-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
WuTangLogoSnowflakesUCS-L,1,CR-UNWANTED_ITEM,December,2023
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC,December,2023
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL,December,2023
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
Inflatable001-CousinEddie,1,CR-DEFECTIVE,December,2023
220936-LegLampSkirt-L-XL,1,CR-SWITCHEROO,December,2023
tmnteyemaskset,1,CR-QUALITY_UNACCEPTABLE,December,2023
220936-LegLampSkirt-S-M,1,CR-SWITCHEROO,December,2023
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
MZMC0T1-MinecraftPants-L,1,DID_NOT_LIKE_FABRIC,December,2023
RWTM23BMN-BabyYodaPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
RWTM0XTMLC-MandoChildLights-2XL,1,CR-ORDERED_WRONG_ITEM,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
waldocostumeDELUXE-XXL,1,CR-ORDERED_WRONG_ITEM,December,2023
topgun014-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
ElfSantaUCS-ELSM2301-M,1,CR-ORDERED_WRONG_ITEM,December,2023
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater47-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220836-ClarkSanta-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220961-AustinPowerSuit-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVBW2441TV-ShitrsFullSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
204292-DeerRingSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCXX23IMNP-CokeBearSnow-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
102025-InfOrnament-18-Gold,2,CR-UNWANTED_ITEM,December,2023
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
102027-InfOrnament-15-White,3,CR-UNWANTED_ITEM,December,2023
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
DSSCCXYBNP-HoHoHoPants-109-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
SquidGameSuit-RED-Square-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
arrested011-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220838-FilthyAnimalSlipper-8,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
RWTM0YAMNP-SWChildArgyle-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
17UT079-YodaLoungePants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
NDSS0N1MSC-WreathJoyShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
WuTangLoungePants-LN0010-52-XXL,1,DID_NOT_LIKE_FABRIC,December,2023
PXES02-YellowstoneBrownShirt-2XL,1,CR-ORDERED_WRONG_ITEM,December,2023
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
stepbros010-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220837-ShittersFullSlipper-9,1,AMZ-PG-APP-TOO-LARGE,December,2023
NDLA0FFMLO-AvatarPanelHoodie-M,1,CR-ORDERED_WRONG_ITEM,December,2023
NDLA0FFMLO-AvatarPanelHoodie-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
204089-ModernLife-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
GOSM29-GooniesTruffleSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
204292-DeerRingSweater-M,1,DID_NOT_LIKE_FABRIC,December,2023
SantaBoots-100580-L,1,CR-UNWANTED_ITEM,December,2023
204292-DeerRingSweater-M,1,CR-UNWANTED_ITEM,December,2023
GDSM2659TV-GratefullDeadBear-L,1,CR-UNWANTED_ITEM,December,2023
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
starwars168-2X,1,AMZ-PG-APP-TOO-LARGE,December,2023
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2023
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-STYLE,December,2023
DSSCCYNMLC-MickeyWool-L,1,CR-DEFECTIVE,December,2023
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
GBXX24BML-GhostLightsLS-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
UglySweater-017-Green-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
